date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/15/2022,away,15860,287,Houston Baptist,9,True,10,5,5,win,10 - 5,5235746,706,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,51,2,3,1,0,0,6,3,0,2495873,2022
03/20/2022,home,15860,366,Louisiana Tech,9,True,13,3,10,win,13 - 3,5241346,706,1,2.1,0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,3,0,0,0,43,1,1,0,0,0,4,1,0,2495873,2022
03/29/2022,away,15860,2743,UIW,10,True,6,4,2,win,6 - 4,5249792,706,1,2.0,0,3,3,2,1,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,1,0,0,2495873,2022
04/02/2022,home,15860,458,Charlotte,9,True,8,7,1,win,8 - 7,5254287,706,1,2.1,0,2,1,1,2,2,0,11,8,0,0,0,0,2,0,0,3,0,0,1,54,0,5,0,0,0,3,0,0,2495873,2022
04/06/2022,home,15860,676,SFA,9,True,14,4,10,win,14 - 4,5271887,706,1,1.2,0,2,1,1,2,3,0,9,7,0,0,0,0,0,0,0,3,3,0,0,33,1,1,0,0,0,2,0,0,2495873,2022
04/13/2022,away,15860,624,Sam Houston,9,True,2,0,2,win,2 - 0,5263990,706,1,1.2,0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,1,0,0,0,26,0,3,0,0,0,2,0,0,2495873,2022
04/17/2022,away,15860,574,Rice,9,True,7,16,-9,loss,7 - 16,5267909,706,1,1.0,0,5,2,2,2,2,0,10,8,0,0,0,0,1,0,0,2,2,0,0,38,0,1,0,0,0,2,1,0,2495873,2022
04/24/2022,home,15860,231,FIU,9,True,9,8,1,win,9 - 8,5274188,706,1,2.1,0,5,4,2,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,47,0,3,0,0,0,2,1,0,2495873,2022
04/29/2022,away,15860,419,Middle Tenn.,9,True,13,2,11,win,13 - 2,5278702,706,1,5.2,0,5,1,1,1,7,0,22,21,0,0,0,1,0,0,0,0,0,0,0,85,4,5,1,0,0,1,1,0,2495873,2022
05/06/2022,home,15860,388,Marshall,9,True,6,3,3,win,6 - 3,5283854,706,1,4.2,0,3,2,0,4,3,0,22,17,2,0,0,0,0,0,0,0,0,0,1,91,6,4,0,0,0,1,1,0,2495873,2022
05/13/2022,away,15860,664,Southern Miss.,9,True,8,7,1,win,8 - 7,5287319,706,1,5.0,0,5,4,4,4,4,0,23,18,1,0,0,1,0,0,0,0,0,1,0,74,6,4,1,0,0,1,0,0,2495873,2022
05/19/2022,home,15860,9,UAB,9,True,7,18,-11,loss,7 - 18,5288930,706,1,3.0,0,7,7,4,1,3,0,18,16,1,0,0,1,0,0,0,0,0,1,0,53,3,3,0,1,0,1,2,0,2495873,2022
05/28/2022,away,15860,664,Southern Miss.,9,True,11,2,9,win,11 - 2,5291376,706,1,8.0,0,7,2,2,3,4,0,31,28,1,0,0,0,0,0,0,1,0,0,0,113,8,9,1,0,0,2,1,0,2495873,2022
