date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,363,Longwood,9,True,14,22,-8,loss,14 - 22,5006613,489,1,0,2.0,0.0,4,4,4,3,3,0,13,10,0,0,0,1,0,0,0,0,0,0,0,51,1,2,0,0,0,3,3,0,2492579,2021
02/27/2021,home,15580,485,Norfolk St.,9,True,5,8,-3,loss,5 - 8,5009593,489,1,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2492579,2021
02/28/2021,away,15580,485,Norfolk St.,9,True,5,10,-5,loss,5 - 10,5011237,489,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,2,0,0,2492579,2021
03/06/2021,away,15580,485,Norfolk St.,9,True,10,8,2,win,10 - 8,5016124,489,1,0,1.0,0.0,2,2,2,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,4,1,0,2492579,2021
03/13/2021,home,15580,198,ETSU,9,True,1,5,-4,loss,1 - 5,5024221,489,1,0,1.1,0.0,1,1,0,3,3,0,9,6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,2492579,2021
03/20/2021,away,15580,488,N.C. A&T,9,True,6,4,2,win,6 - 4,5033600,489,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2492579,2021
04/06/2021,away,15580,193,Duke,9,True,7,12,-5,loss,7 - 12,5048944,489,1,0,1.1,0.0,2,1,1,0,4,0,6,6,2,0,0,0,0,0,0,3,0,0,0,29,0,0,0,0,0,2,0,0,2492579,2021
04/09/2021,home,15580,488,N.C. A&T,9,True,4,1,3,win,4 - 1,5051379,489,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2492579,2021
04/11/2021,home,15580,488,N.C. A&T,9,True,12,6,6,win,12 - 6,5053413,489,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2492579,2021
04/11/2021,home,15580,488,N.C. A&T,9,True,7,12,-5,loss,7 - 12,5053968,489,1,0,1.2,0.0,1,1,1,0,4,0,6,6,0,0,0,1,0,0,0,3,3,0,0,0,2,0,0,0,0,3,3,0,2492579,2021
04/17/2021,away,15580,178,Delaware St.,9,True,2,3,-1,loss,2 - 3,5061048,489,1,1,4.0,0.0,2,3,2,4,5,0,19,14,1,0,0,0,1,0,0,0,0,0,1,0,5,2,0,1,0,1,2,0,2492579,2021
04/25/2021,away,15580,228,Florida A&M,9,True,2,4,-2,loss,2 - 4,5067063,489,1,1,2.0,0.0,4,3,3,1,1,0,10,9,1,0,0,1,0,0,0,0,0,0,0,49,3,1,0,1,0,1,0,0,2492579,2021
05/02/2021,away,15580,488,N.C. A&T,9,True,4,9,-5,loss,4 - 9,5072823,489,1,1,3.2,0.0,4,4,4,3,3,0,19,15,1,0,0,0,2,1,0,0,0,0,0,0,4,4,0,1,0,1,2,0,2492579,2021
05/08/2021,home,15580,178,Delaware St.,9,True,2,3,-1,loss,2 - 3,5075972,489,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,2492579,2021
05/14/2021,home,15580,228,Florida A&M,9,True,5,0,5,win,5 - 0,5078424,489,1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2492579,2021
05/20/2021,home,15580,178,Delaware St.,9,True,9,4,5,win,9 - 4,5079890,489,1,0,1.1,0.0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,2,1,0,0,2,1,0,2492579,2021
05/21/2021,home,15580,228,Florida A&M,9,True,5,3,2,win,5 - 3,5080742,489,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,2,1,0,2492579,2021
05/22/2021,away,15580,485,Norfolk St.,11,True,6,7,-1,loss,6 - 7,5081023,489,1,0,2.2,0.0,3,1,1,1,3,0,12,11,0,0,0,0,0,0,0,1,0,0,0,51,4,1,0,0,0,3,2,0,2492579,2021
