date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,249,George Washington,9,True,0,9,-9,loss,0 - 9,4711825,617,1,4.0,0,3,2,2,2,2,0,18,15,1,0,0,0,0,1,0,0,0,0,0,0,3,6,0,1,0,1,0,1997162,2019
03/01/2019,home,14781,87,Butler,9,True,7,21,-14,loss,7 - 21,4718814,617,1,2.0,0,3,2,1,1,3,0,11,8,1,0,0,0,1,0,0,3,3,0,2,0,0,3,0,0,0,2,0,1997162,2019
03/05/2019,home,14781,129,Central Mich.,9,True,4,14,-10,loss,4 - 14,4725454,617,1,0.2,0,4,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1997162,2019
03/16/2019,away,14781,127,Central Conn. St.,9,True,3,5,-2,loss,3 - 5,4738274,617,1,1.0,0,1,3,3,3,0,0,7,4,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1997162,2019
03/19/2019,home,14781,14,UAlbany,9,True,7,9,-2,loss,7 - 9,4748203,617,1,3.0,0,4,4,4,4,2,0,14,8,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,2,1997162,2019
03/23/2019,away,14781,562,Quinnipiac,9,True,0,13,-13,loss,0 - 13,4745062,617,1,1.0,0,2,4,4,3,1,0,8,5,0,0,0,0,1,0,0,0,0,0,0,32,1,1,0,1,0,1,0,1997162,2019
03/30/2019,home,14781,439,Monmouth,9,True,4,18,-14,loss,4 - 18,4756871,617,1,0.1,0,2,2,2,1,0,0,5,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,1997162,2019
04/02/2019,away,14781,603,St. John's (NY),9,True,5,7,-2,loss,5 - 7,4756406,617,1,0.2,0,2,3,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,7,1,1997162,2019
04/12/2019,home,14781,220,Fairfield,9,True,2,7,-5,loss,2 - 7,4767018,617,1,1.0,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1997162,2019
04/27/2019,away,14781,222,Fairleigh Dickinson,9,True,0,6,-6,loss,0 - 6,4781990,617,1,2.0,0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,41,3,2,0,0,0,2,0,1997162,2019
05/01/2019,home,14781,352,Lehigh,9,True,8,6,2,win,8 - 6,4785170,617,1,1.2,0,1,5,5,3,3,0,10,5,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1997162,2019
05/11/2019,away,14781,381,Manhattan,9,True,7,15,-8,loss,7 - 15,4790541,617,1,2.0,0,2,1,1,3,2,0,12,8,1,0,0,0,1,1,0,0,0,0,0,46,0,4,0,0,0,3,0,1997162,2019
05/16/2019,home,14781,310,Iona,9,True,4,9,-5,loss,4 - 9,4791731,617,1,3.0,0,2,0,0,2,1,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,1997162,2019
