date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,786,William & Mary,9,True,20,4,16,win,20 - 4,5011159,458,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,10,0,0,2329282,2021
03/02/2021,away,15580,459,UNC Greensboro,9,True,7,9,-2,loss,7 - 9,5013005,458,1,1,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2329282,2021
03/07/2021,home,15580,769,Western Caro.,9,True,5,10,-5,loss,5 - 10,5021126,458,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,1,0,2329282,2021
03/12/2021,away,15580,196,East Carolina,9,True,4,7,-3,loss,4 - 7,5022584,458,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,0,5,0,0,2329282,2021
03/16/2021,away,15580,749,Wake Forest,9,True,1,4,-3,loss,1 - 4,5028141,458,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,2329282,2021
03/20/2021,home,15580,572,Rhode Island,10,True,2,1,1,win,2 - 1,5030982,458,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2329282,2021
03/20/2021,home,15580,572,Rhode Island,9,True,3,6,-3,loss,3 - 6,5031839,458,1,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,2,0,0,2329282,2021
03/28/2021,away,15580,772,Western Ky.,10,True,16,17,-1,loss,16 - 17,5040791,458,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,8,0,0,2329282,2021
04/11/2021,away,15580,231,FIU,9,True,9,5,4,win,9 - 5,5053602,458,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,2329282,2021
04/17/2021,home,15580,706,UTSA,9,True,10,6,4,win,10 - 6,5058588,458,1,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,5,0,1,0,0,0,2,0,0,2329282,2021
04/17/2021,home,15580,706,UTSA,9,True,11,10,1,win,11 - 10,5064094,458,1,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,3,2,0,0,9,0,0,0,0,0,4,1,0,2329282,2021
04/18/2021,home,15580,706,UTSA,10,True,5,11,-6,loss,5 - 11,5060260,458,1,0,1.0,0.0,1,1,1,0,1,0,4,3,0,0,0,1,0,0,0,3,3,0,1,16,0,2,0,0,0,2,0,0,2329282,2021
04/20/2021,away,15580,27,App State,9,True,11,8,3,win,11 - 8,5062362,458,1,0,2.0,0.0,1,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,31,1,1,1,0,0,2,0,0,2329282,2021
04/23/2021,home,15580,523,Old Dominion,9,True,5,9,-4,loss,5 - 9,5064364,458,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,0,2329282,2021
04/27/2021,away,15580,457,North Carolina,10,True,4,1,3,win,4 - 1,5068614,458,1,1,5.0,0.0,3,0,0,2,2,0,19,17,1,0,0,0,0,0,0,0,0,0,0,63,3,9,1,0,0,1,0,0,2329282,2021
05/01/2021,away,15580,523,Old Dominion,9,True,2,14,-12,loss,2 - 14,5071589,458,1,0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,21,1,2,0,0,0,3,0,0,2329282,2021
05/08/2021,home,15580,388,Marshall,9,True,10,8,2,win,10 - 8,5075953,458,1,0,1.1,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,27,1,2,1,0,0,3,0,0,2329282,2021
05/09/2021,home,15580,388,Marshall,9,True,6,3,3,win,6 - 3,5076357,458,1,1,3.1,0.0,4,2,2,1,4,0,16,14,0,0,0,0,2,1,0,0,0,0,0,64,3,3,0,0,0,1,0,0,2329282,2021
05/15/2021,away,15580,574,Rice,9,True,8,11,-3,loss,8 - 11,5078671,458,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,1,0,0,19,0,1,0,0,0,3,0,0,2329282,2021
05/16/2021,away,15580,574,Rice,9,True,0,6,-6,loss,0 - 6,5079039,458,1,1,2.0,0.0,3,6,6,4,2,0,13,9,0,0,0,1,0,0,0,0,0,0,0,55,2,2,0,1,0,1,0,0,2329282,2021
05/20/2021,home,15580,460,UNCW,9,True,2,6,-4,loss,2 - 6,5080046,458,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,1,0,2329282,2021
05/22/2021,home,15580,460,UNCW,9,True,15,14,1,win,15 - 14,5081314,458,1,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,11,0,0,0,0,0,2,0,0,2329282,2021
05/26/2021,home,15580,419,Middle Tenn.,9,True,2,7,-5,loss,2 - 7,5081808,458,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2329282,2021
06/05/2021,away,15580,196,East Carolina,9,True,5,7,-2,loss,5 - 7,5083132,458,1,1,6.0,0.0,5,4,4,1,3,0,25,23,1,0,0,0,0,1,0,0,0,0,0,94,5,10,0,0,0,1,1,0,2329282,2021
