date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,746,Virginia,9,True,2,17,-15,loss,2 - 17,5216097,167,1,0,2.2,0.0,0,0,0,1,1,0,9,8,0,0,0,0,1,0,0,2,2,0,0,32,5,2,0,0,0,4,1,0,2347220,2022
03/05/2022,away,15860,165,Coppin St.,9,True,11,7,4,win,11 - 7,5224397,167,1,0,0.2,0.0,0,2,2,1,0,0,4,2,0,0,0,0,1,1,0,1,0,0,0,16,0,2,0,0,0,2,0,0,2347220,2022
03/06/2022,away,15860,165,Coppin St.,9,True,2,21,-19,loss,2 - 21,5226377,167,1,0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,15,1,2,0,0,0,8,0,0,2347220,2022
03/13/2022,away,15860,392,Maryland,9,True,5,12,-7,loss,5 - 12,5233728,167,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,4,1,0,2347220,2022
03/18/2022,away,15860,575,Richmond,9,True,6,15,-9,loss,6 - 15,5237980,167,1,0,1.0,0.0,3,2,1,2,0,0,7,5,1,0,0,1,1,0,0,3,3,0,0,14,1,1,0,0,0,5,0,0,2347220,2022
03/25/2022,home,15860,275,Harvard,9,True,5,11,-6,loss,5 - 11,5248474,167,1,0,0.1,0.0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,4,0,0,2347220,2022
04/03/2022,home,15860,813,Yale,9,True,5,18,-13,loss,5 - 18,5255858,167,1,0,0.1,0.0,1,1,0,1,1,0,3,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,2347220,2022
04/05/2022,away,15860,116,Canisius,9,True,11,10,1,win,11 - 10,5256332,167,1,1,1.0,0.0,3,5,5,3,0,0,10,6,1,0,0,0,0,1,0,0,0,0,0,48,3,0,0,0,0,1,0,0,2347220,2022
04/20/2022,home,15860,62,Binghamton,10,True,10,9,1,win,10 - 9,5270321,167,1,0,0.0,0.0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,2347220,2022
05/03/2022,away,15860,62,Binghamton,9,True,10,8,2,win,10 - 8,5282331,167,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,1,0,2347220,2022
05/08/2022,away,15860,80,Brown,9,True,7,10,-3,loss,7 - 10,5284978,167,1,0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,1,0,0,0,0,1,1,0,0,12,0,2,0,0,0,4,0,0,2347220,2022
