date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,202,Eastern Ky.,9,True,1,5,-4,loss,1 - 5,4711900,393,1,2.2,0,0,1,1,5,3,0,14,7,0,0,0,0,1,2,0,0,0,0,0,56,2,2,0,0,0,2,1,2133206,2019
03/13/2019,away,14781,249,George Washington,9,True,3,15,-12,loss,3 - 15,4733388,393,1,1.0,0,2,2,2,2,0,0,8,5,1,0,1,0,1,1,0,2,1,0,0,0,0,3,0,0,0,4,0,2133206,2019
03/19/2019,away,14781,2915,Wofford,9,True,0,9,-9,loss,0 - 9,4741770,393,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2133206,2019
03/20/2019,away,14781,2915,Wofford,9,True,5,13,-8,loss,5 - 13,4742758,393,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,3,0,2133206,2019
03/23/2019,home,14781,485,Norfolk St.,9,True,18,14,4,win,18 - 14,4745355,393,1,1.0,0,1,2,2,3,0,0,7,4,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,2133206,2019
03/27/2019,home,14781,450,Mount St. Mary's,9,True,7,6,1,win,7 - 6,4750244,393,1,3.0,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,0,0,3,0,2133206,2019
03/31/2019,home,14781,178,Delaware St.,9,True,5,10,-5,loss,5 - 10,4754254,393,1,2.1,0,2,2,2,1,1,0,10,9,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,2133206,2019
04/03/2019,away,14781,450,Mount St. Mary's,9,True,15,12,3,win,15 - 12,4757372,393,1,2.1,0,3,0,0,2,0,0,13,10,1,0,0,0,0,1,0,2,2,0,0,44,2,4,0,0,0,3,0,2133206,2019
04/06/2019,home,14781,165,Coppin St.,9,True,4,5,-1,loss,4 - 5,4761180,393,1,2.0,0,2,2,0,2,1,0,11,8,1,0,0,0,0,0,1,0,0,1,0,0,1,4,0,0,0,2,1,2133206,2019
04/14/2019,away,14781,485,Norfolk St.,9,True,8,12,-4,loss,8 - 12,4770041,393,1,0.2,0,0,2,2,2,0,0,5,2,0,0,0,0,0,1,0,2,0,0,0,16,0,2,0,0,0,4,0,2133206,2019
04/19/2019,away,14781,178,Delaware St.,9,True,12,8,4,win,12 - 8,4774828,393,1,0.0,0,3,2,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2133206,2019
04/24/2019,away,14781,180,Delaware,9,True,2,8,-6,loss,2 - 8,4779548,393,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,2133206,2019
04/27/2019,away,14781,165,Coppin St.,9,True,7,11,-4,loss,7 - 11,4784362,393,1,2.0,0,3,3,2,1,0,0,10,9,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2133206,2019
04/30/2019,away,14781,545,Pittsburgh,9,True,0,11,-11,loss,0 - 11,4784786,393,1,3.0,0,2,2,2,1,1,0,12,11,0,1,0,0,0,0,0,0,0,0,0,50,5,2,0,0,0,2,0,2133206,2019
05/04/2019,home,14781,485,Norfolk St.,9,True,2,3,-1,loss,2 - 3,4786764,393,1,2.0,0,2,1,1,1,0,0,9,7,0,0,0,0,0,0,1,1,0,0,1,0,1,5,0,1,0,2,0,2133206,2019
