date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,768,West Virginia,9,True,20,4,16,win,20 - 4,5004039,254,1,4.2,0,6,3,3,3,3,0,22,18,0,0,0,0,4,1,0,0,0,0,0,0,2,7,0,0,0,1,0,0,2336276,2021
02/26/2021,away,15580,736,Vanderbilt,9,True,4,2,2,win,4 - 2,5008729,254,1,1.0,0,2,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,27,1,0,0,0,0,3,1,0,2336276,2021
03/06/2021,away,15580,694,Tennessee,9,True,1,5,-4,loss,1 - 5,5016669,254,1,4.0,0,3,1,1,2,3,0,17,14,0,0,0,0,0,1,0,0,0,0,0,65,3,5,0,1,0,1,0,0,2336276,2021
03/13/2021,away,15580,334,Kentucky,9,True,1,6,-5,loss,1 - 6,5023733,254,1,4.1,0,6,4,4,2,4,0,22,19,2,0,0,1,0,0,0,0,0,1,0,82,6,3,0,1,0,1,0,0,2336276,2021
03/20/2021,away,15580,498,ULM,9,True,1,3,-2,loss,1 - 3,5032219,254,1,7.0,0,6,3,3,0,4,0,26,25,0,0,0,1,0,0,0,0,0,1,0,84,6,10,0,1,0,1,0,1,2336276,2021
03/27/2021,home,15580,1157,Kennesaw St.,9,True,4,7,-3,loss,4 - 7,5038850,254,1,3.0,0,3,3,3,3,4,0,15,11,0,0,0,1,0,0,0,0,0,1,0,55,4,1,0,0,0,1,1,0,2336276,2021
04/03/2021,home,15580,253,Ga. Southern,9,True,3,2,1,win,3 - 2,5046065,254,1,5.1,0,5,2,2,0,7,0,22,21,1,0,0,0,0,1,0,0,0,0,0,87,4,5,0,0,0,1,1,0,2336276,2021
04/09/2021,away,15580,27,App State,9,True,2,4,-2,loss,2 - 4,5051173,254,1,5.1,0,5,4,4,2,0,0,23,21,1,0,1,1,0,0,0,0,0,0,0,79,5,11,0,1,0,1,0,0,2336276,2021
04/16/2021,home,15580,716,Troy,9,True,0,4,-4,loss,0 - 4,5057896,254,1,4.1,0,7,4,3,2,2,0,23,20,1,0,0,0,0,1,0,0,0,0,0,77,4,7,0,1,0,1,1,0,2336276,2021
04/23/2021,away,15580,646,South Alabama,9,True,2,4,-2,loss,2 - 4,5064423,254,1,8.0,1,5,4,4,2,2,0,32,26,1,0,0,0,0,1,0,0,0,2,1,104,9,13,0,1,0,1,1,0,2336276,2021
04/30/2021,home,15580,149,Coastal Carolina,9,True,2,1,1,win,2 - 1,5069939,254,1,6.0,0,2,1,1,4,7,0,24,18,1,0,0,0,0,1,0,0,0,1,0,100,7,3,0,0,0,1,1,0,2336276,2021
05/14/2021,away,15580,670,Texas St.,9,True,7,4,3,win,7 - 4,5078166,254,1,6.0,0,4,4,4,2,6,0,24,22,1,0,0,2,0,0,0,0,0,0,0,104,6,6,1,0,0,1,1,0,2336276,2021
05/20/2021,home,15580,32,Little Rock,9,True,3,7,-4,loss,3 - 7,5080037,254,1,4.0,0,7,5,5,1,1,0,19,18,4,0,0,1,0,0,0,0,0,0,0,63,3,7,0,1,0,1,0,0,2336276,2021
05/26/2021,home,15580,253,Ga. Southern,9,True,1,10,-9,loss,1 - 10,5081806,254,1,2.0,0,6,5,3,1,2,0,14,13,2,0,0,1,0,0,0,0,0,0,0,45,3,1,0,1,0,1,1,0,2336276,2021
