date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,406,Mercer,9,True,7,10,-3,loss,7 - 10,292668,563,0,0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,8,0,0,0,1,0,3,0,1647352,2016
02/20/2016,away,12360,406,Mercer,9,True,7,8,-1,loss,7 - 8,293115,563,0,0,1.2,0.0,3,2,2,0,1,0,8,7,1,0,0,0,2,0,0,3,2,0,1,32,1,3,0,0,0,2,0,1647352,2016
02/28/2016,away,12360,253,Ga. Southern,9,True,2,10,-8,loss,2 - 10,294449,563,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,5,0,1647352,2016
03/01/2016,away,12360,742,Virginia Tech,10,True,3,4,-1,loss,3 - 4,294718,563,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,4,0,1647352,2016
03/06/2016,home,12360,272,Hartford,9,True,4,2,2,win,4 - 2,295857,563,0,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1647352,2016
03/09/2016,away,12360,736,Vanderbilt,9,True,0,12,-12,loss,0 - 12,296546,563,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,1647352,2016
03/15/2016,away,12360,768,West Virginia,9,True,2,6,-4,loss,2 - 6,298193,563,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,6,0,0,0,0,0,4,0,1647352,2016
03/19/2016,home,12360,342,Lafayette,9,True,4,9,-5,loss,4 - 9,299396,563,0,0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1647352,2016
03/25/2016,away,12360,363,Longwood,9,True,4,5,-1,loss,4 - 5,300761,563,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1647352,2016
04/05/2016,home,12360,741,VMI,9,True,7,8,-1,loss,7 - 8,303589,563,0,0,2.0,0.0,3,0,0,1,2,0,9,8,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,7,0,1647352,2016
04/08/2016,home,12360,149,Coastal Carolina,9,True,6,13,-7,loss,6 - 13,304053,563,0,0,0.2,0.0,6,7,7,1,1,0,9,8,0,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1647352,2016
04/23/2016,home,12360,248,George Mason,9,True,3,9,-6,loss,3 - 9,309039,563,0,0,3.0,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,1647352,2016
05/06/2016,away,12360,19651,High Point,9,True,2,7,-5,loss,2 - 7,311634,563,0,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,2,0,1647352,2016
05/11/2016,away,12360,741,VMI,9,True,3,4,-1,loss,3 - 4,312716,563,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1647352,2016
05/13/2016,away,12360,355,Liberty,9,True,5,11,-6,loss,5 - 11,312873,563,0,0,1.0,0.0,3,2,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,1,1647352,2016
05/20/2016,home,12360,456,UNC Asheville,9,True,7,3,4,win,7 - 3,313811,563,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,1,1647352,2016
05/25/2016,home,12360,1320,Presbyterian,9,True,16,8,8,win,16 - 8,314218,563,0,0,0.0,0.0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,1647352,2016
05/26/2016,away,12360,1092,Gardner-Webb,9,True,8,4,4,win,8 - 4,314338,563,0,0,1.0,0.0,4,3,3,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1647352,2016
