date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,136,Chicago St.,9,True,9,3,6,win,9 - 3,4707848,534,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,1,2113195,2019
02/22/2019,home,14781,102,Sacramento St.,9,True,6,3,3,win,6 - 3,4712405,534,1,2.0,0,0,0,0,2,2,0,8,5,0,0,0,0,0,1,1,0,0,0,0,28,2,1,1,0,0,2,2,2113195,2019
02/24/2019,away,14781,102,Sacramento St.,9,True,6,2,4,win,6 - 2,4715205,534,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,6,1,1,1,0,0,2,1,2113195,2019
03/01/2019,home,14781,1356,Seattle U,9,True,6,5,1,win,6 - 5,4719532,534,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,2,1,2113195,2019
03/10/2019,away,14781,30135,California Baptist,9,True,11,5,6,win,11 - 5,4729748,534,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,2113195,2019
03/13/2019,away,14781,108,UC Davis,9,True,11,9,2,win,11 - 9,4733707,534,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,7,0,2113195,2019
03/17/2019,away,14781,610,Saint Mary's (CA),9,True,7,12,-5,loss,7 - 12,4739271,534,1,0.1,0,3,2,2,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,3,0,2113195,2019
03/19/2019,home,14781,96,Fresno St.,9,True,2,17,-15,loss,2 - 17,4741639,534,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,5,0,2113195,2019
03/27/2019,home,14781,721,Air Force,9,True,2,6,-4,loss,2 - 6,4750754,534,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,17,3,3,0,0,0,2,0,2113195,2019
04/02/2019,away,14781,108,UC Davis,9,True,0,7,-7,loss,0 - 7,4756819,534,1,2.0,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,0,4,0,0,0,2,0,2113195,2019
04/06/2019,away,14781,260,Gonzaga,9,True,7,9,-2,loss,7 - 9,4761716,534,1,2.0,0,2,1,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,47,3,1,0,0,0,4,1,2113195,2019
04/12/2019,away,14781,631,Santa Clara,10,True,9,8,1,win,9 - 8,4767559,534,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,16,2,0,0,0,0,4,0,2113195,2019
04/20/2019,home,14781,629,San Francisco,9,True,4,9,-5,loss,4 - 9,4776542,534,1,2.1,0,2,0,0,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,32,4,2,0,0,0,5,0,2113195,2019
04/23/2019,away,14781,96,Fresno St.,9,True,3,11,-8,loss,3 - 11,4778651,534,1,1.2,0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,18,2,1,0,0,0,5,0,2113195,2019
04/25/2019,home,14781,77,BYU,10,True,7,11,-4,loss,7 - 11,4780427,534,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,4,0,2113195,2019
05/14/2019,away,14781,466,Nevada,9,True,2,9,-7,loss,2 - 9,4791539,534,1,1.0,0,3,3,2,0,1,0,7,5,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,5,0,2113195,2019
