date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,77,BYU,9,True,5,4,1,win,5 - 4,5004051,670,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,3,0,0,2466185,2021
02/22/2021,home,15580,77,BYU,9,True,11,6,5,win,11 - 6,5005852,670,1,2.0,0,2,2,2,1,2,0,9,8,1,1,0,0,0,0,0,0,0,0,0,42,3,1,1,0,0,2,0,0,2466185,2021
02/27/2021,away,15580,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,5010757,670,1,3.1,0,3,2,0,1,3,0,15,13,0,0,0,0,0,0,0,3,0,0,1,53,2,5,0,1,0,2,1,0,2466185,2021
03/03/2021,home,15580,703,Texas,9,True,3,10,-7,loss,3 - 10,5013644,670,1,2.1,0,2,2,1,0,3,0,10,10,1,0,0,0,0,0,0,2,0,0,0,37,1,3,0,0,0,2,0,0,2466185,2021
03/09/2021,home,15580,698,TCU,9,True,11,1,10,win,11 - 1,5020009,670,1,3.0,0,2,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,46,4,2,0,0,0,2,2,0,2466185,2021
03/14/2021,home,15580,288,Houston,9,True,7,8,-1,loss,7 - 8,5025683,670,1,1.0,0,4,3,3,1,0,0,8,6,1,0,0,0,0,0,0,3,3,0,1,22,1,2,0,1,0,2,0,0,2466185,2021
03/24/2021,home,15580,522,Oklahoma,9,True,5,2,3,win,5 - 2,5035929,670,1,2.0,0,1,0,0,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,29,1,2,0,0,0,2,1,0,2466185,2021
03/27/2021,home,15580,498,ULM,10,True,6,5,1,win,6 - 5,5039360,670,1,2.1,0,3,2,2,1,1,0,10,9,0,0,1,0,0,0,0,0,0,0,0,31,3,2,0,0,0,2,1,0,2466185,2021
03/30/2021,away,15580,51,Baylor,9,True,2,4,-2,loss,2 - 4,5042469,670,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,2466185,2021
04/03/2021,home,15580,702,UT Arlington,9,True,6,10,-4,loss,6 - 10,5046207,670,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,2466185,2021
04/09/2021,away,15580,716,Troy,9,True,4,2,2,win,4 - 2,5051262,670,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,7,0,0,0,0,0,2,0,0,2466185,2021
04/13/2021,home,15580,697,Texas A&M,9,True,4,8,-4,loss,4 - 8,5055699,670,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,4,1,1,0,0,0,6,0,0,2466185,2021
04/17/2021,away,15580,756,Washington,9,True,3,6,-3,loss,3 - 6,5059441,670,1,1.1,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,3,0,0,2466185,2021
04/20/2021,home,15580,703,Texas,9,True,1,5,-4,loss,1 - 5,5062355,670,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2466185,2021
04/23/2021,home,15580,30,Arkansas St.,9,True,11,4,7,win,11 - 4,5064529,670,1,0.2,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,0,2466185,2021
04/27/2021,away,15580,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,5068464,670,1,2.0,0,3,2,2,0,2,0,9,9,0,1,0,1,0,0,0,0,0,0,0,43,2,2,0,1,0,1,1,0,2466185,2021
05/01/2021,away,15580,671,Louisiana,9,True,6,2,4,win,6 - 2,5072745,670,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,0,2466185,2021
05/04/2021,away,15580,703,Texas,9,True,1,4,-3,loss,1 - 4,5073518,670,1,0.2,0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,3,0,0,2466185,2021
05/21/2021,away,15580,149,Coastal Carolina,10,True,7,8,-1,loss,7 - 8,5080711,670,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,3,0,0,2466185,2021
05/22/2021,away,15580,149,Coastal Carolina,9,True,2,12,-10,loss,2 - 12,5081057,670,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,12,1,0,0,0,0,2,1,0,2466185,2021
05/26/2021,home,15580,671,Louisiana,9,True,6,12,-6,loss,6 - 12,5081815,670,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,8,0,0,2466185,2021
