date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,457,North Carolina,9,True,3,7,-4,loss,3 - 7,5211213,635,1,3.0,0,5,4,4,2,2,0,16,13,0,0,0,0,2,1,0,0,0,0,0,63,2,4,0,0,0,2,1,0,2473791,2022
02/25/2022,home,15860,418,Michigan,9,True,2,8,-6,loss,2 - 8,5231610,635,1,2.2,0,1,2,2,5,5,0,13,7,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,0,0,2,0,0,2473791,2022
03/05/2022,away,15860,28755,FGCU,9,True,0,12,-12,loss,0 - 12,5224725,635,1,2.0,0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29,1,1,0,0,0,3,1,0,2473791,2022
03/12/2022,away,15860,235,Florida,9,True,9,11,-2,loss,9 - 11,5232598,635,1,2.0,0,3,5,5,4,2,0,15,9,0,0,0,0,3,2,0,0,0,0,0,62,2,2,0,1,0,1,2,0,2473791,2022
03/18/2022,away,15860,521,Oklahoma St.,9,True,1,11,-10,loss,1 - 11,5257515,635,1,3.2,0,4,4,4,3,7,0,19,15,1,0,0,1,1,1,0,3,2,0,0,98,2,2,0,0,0,2,2,0,2473791,2022
03/26/2022,home,15860,606,Saint Joseph's,11,True,2,3,-1,loss,2 - 3,5246532,635,1,1.0,0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,3,0,0,2473791,2022
03/29/2022,home,15860,439,Monmouth,10,True,4,3,1,win,4 - 3,5249559,635,1,2.0,0,0,0,0,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,34,3,0,1,0,0,4,2,0,2473791,2022
04/02/2022,home,15860,406,Mercer,9,True,1,7,-6,loss,1 - 7,5253151,635,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,0,2473791,2022
04/02/2022,home,15860,406,Mercer,9,True,2,14,-12,loss,2 - 14,5253803,635,1,0.1,0,3,4,4,1,1,0,7,4,0,0,0,0,2,2,0,2,2,0,0,24,0,0,0,0,0,3,0,0,2473791,2022
04/10/2022,home,15860,812,Xavier,9,True,10,7,3,win,10 - 7,5260939,635,1,0.1,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,3,3,0,0,18,0,1,0,0,0,2,0,0,2473791,2022
04/12/2022,away,15860,439,Monmouth,9,True,6,7,-1,loss,6 - 7,5262878,635,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14,0,2,0,0,0,6,0,0,2473791,2022
04/14/2022,home,15860,164,UConn,9,True,6,7,-1,loss,6 - 7,5264743,635,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22,3,1,0,0,0,3,0,0,2473791,2022
04/19/2022,home,15860,617,Saint Peter's,9,True,3,2,1,win,3 - 2,5268887,635,1,1.1,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,3,0,1,0,20,1,0,0,0,0,4,1,0,2473791,2022
04/24/2022,away,15860,169,Creighton,9,True,10,9,1,win,10 - 9,5274702,635,1,2.0,0,1,0,0,1,3,0,8,6,1,0,0,0,0,1,0,1,1,0,0,29,1,1,1,0,0,4,2,0,2473791,2022
05/01/2022,away,15860,251,Georgetown,9,True,11,2,9,win,11 - 2,5280770,635,1,2.1,0,3,0,0,2,1,0,13,10,0,0,0,0,0,1,0,0,0,0,0,51,1,5,0,0,0,2,0,0,2473791,2022
05/08/2022,home,15860,603,St. John's (NY),9,True,6,8,-2,loss,6 - 8,5285006,635,1,2.2,0,3,2,0,0,2,0,11,10,1,0,0,0,0,1,0,2,2,0,0,44,3,0,0,0,0,3,0,0,2473791,2022
05/13/2022,home,15860,739,Villanova,9,True,2,3,-1,loss,2 - 3,5287112,635,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,0,2473791,2022
05/19/2022,away,15860,87,Butler,10,True,7,8,-1,loss,7 - 8,5288990,635,1,3.1,0,2,1,1,2,4,0,14,12,1,0,0,0,0,0,0,1,1,0,0,62,3,3,0,0,0,2,2,0,2473791,2022
