date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,361,LIU,9,True,8,4,4,win,8 - 4,4707638,346,1,3.0,0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,3,1996445,2019
02/20/2019,away,14781,718,Tulane,9,True,10,22,-12,loss,10 - 22,4711617,346,1,1.2,0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,3,2,0,0,31,1,3,0,0,0,5,0,1996445,2019
02/23/2019,home,14781,553,Prairie View,9,True,7,6,1,win,7 - 6,4713999,346,1,3.0,0,3,3,0,1,2,0,15,13,0,0,0,0,1,1,1,0,0,0,0,0,4,2,1,0,0,2,1,1996445,2019
03/01/2019,home,14781,77,BYU,9,True,3,1,2,win,3 - 1,4719341,346,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,1,1996445,2019
03/05/2019,away,14781,287,Houston Baptist,13,True,6,3,3,win,6 - 3,4723870,346,1,0.1,0,3,3,2,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,3,0,1996445,2019
03/08/2019,home,14781,676,SFA,9,True,1,4,-3,loss,1 - 4,4727072,346,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,23,0,4,0,0,0,2,0,1996445,2019
03/15/2019,away,14781,402,McNeese,9,True,1,6,-5,loss,1 - 6,4739832,346,1,2.0,0,3,2,2,0,3,0,9,7,0,0,0,0,0,0,0,0,0,1,1,32,0,3,0,0,0,2,1,1996445,2019
03/19/2019,home,14781,665,Southern U.,9,True,6,5,1,win,6 - 5,4741550,346,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,4,2,0,0,0,2,0,1996445,2019
03/24/2019,away,14781,508,Northwestern St.,9,True,6,10,-4,loss,6 - 10,4747055,346,1,1.2,0,3,5,4,3,2,0,12,8,1,0,0,1,3,1,0,0,0,0,0,44,0,3,0,0,0,1,0,1996445,2019
03/31/2019,home,14781,483,Nicholls,9,True,5,6,-1,loss,5 - 6,4754666,346,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1996445,2019
04/09/2019,away,14781,706,UTSA,9,True,2,25,-23,loss,2 - 25,4764512,346,1,0.2,0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,7,0,1996445,2019
04/16/2019,away,14781,703,Texas,9,True,2,7,-5,loss,2 - 7,4772779,346,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,0,1996445,2019
05/11/2019,away,14781,260,Gonzaga,9,True,0,16,-16,loss,0 - 16,4790957,346,1,1.0,0,0,3,3,1,2,0,7,4,0,0,0,0,0,2,0,1,0,0,0,35,0,1,0,0,0,4,0,1996445,2019
