date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,28755,FGCU,9,True,10,12,-2,loss,10 - 12,5004958,651,1,1.1,0,2,1,0,0,1,0,6,5,0,0,0,0,0,1,0,3,1,0,0,26,2,0,0,0,0,5,0,0,2478502,2021
02/28/2021,home,15580,228,Florida A&M,9,True,9,8,1,win,9 - 8,5011981,651,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,2478502,2021
03/14/2021,away,15580,28755,FGCU,9,True,13,17,-4,loss,13 - 17,5025739,651,1,0.2,0,2,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,5,0,0,2478502,2021
03/16/2021,home,15580,678,Stetson,9,True,12,14,-2,loss,12 - 14,5029008,651,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,6,0,0,0,0,0,2,0,0,2478502,2021
03/30/2021,home,15580,678,Stetson,9,True,7,3,4,win,7 - 3,5042381,651,1,2.0,0,2,1,1,1,3,0,9,8,2,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,0,1,1,0,2478502,2021
04/03/2021,home,15580,128,UCF,9,True,0,3,-3,loss,0 - 3,5045750,651,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,0,0,2478502,2021
04/16/2021,away,15580,128,UCF,9,True,2,5,-3,loss,2 - 5,5057674,651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,0,2478502,2021
04/30/2021,home,15580,140,Cincinnati,9,True,3,5,-2,loss,3 - 5,5069994,651,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,1,0,2478502,2021
05/02/2021,home,15580,140,Cincinnati,9,True,4,6,-2,loss,4 - 6,5071863,651,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,3,2,0,0,3,0,1,0,0,0,4,0,0,2478502,2021
05/14/2021,away,15580,782,Wichita St.,9,True,3,9,-6,loss,3 - 9,5078344,651,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2478502,2021
05/20/2021,home,15580,196,East Carolina,9,True,1,10,-9,loss,1 - 10,5079916,651,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2478502,2021
05/29/2021,home,15580,718,Tulane,9,True,6,16,-10,loss,6 - 16,5082309,651,1,0.1,0,1,0,0,1,0,0,3,2,0,1,0,0,0,0,0,3,3,0,0,8,0,1,0,0,0,5,0,0,2478502,2021
06/06/2021,home,15580,646,South Alabama,9,True,0,4,-4,loss,0 - 4,5082969,651,1,3.0,0,2,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,49,1,2,0,0,0,2,0,0,2478502,2021
