date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,402,McNeese,9,True,1,4,-3,loss,1 - 4,5210887,683,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2137405,2022
02/25/2022,away,15860,651,South Fla.,9,True,2,3,-1,loss,2 - 3,5216330,683,1,0,1.2,0.0,2,2,2,1,0,0,8,7,0,0,0,0,0,0,0,3,0,0,0,31,2,3,0,1,0,3,0,0,2137405,2022
03/02/2022,home,15860,590,Sacred Heart,9,True,6,9,-3,loss,6 - 9,5220935,683,1,0,1.0,0.0,3,2,2,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,4,0,0,2137405,2022
03/05/2022,away,15860,769,Western Caro.,10,True,8,9,-1,loss,8 - 9,5224970,683,1,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,1,0,3,0,0,2137405,2022
03/08/2022,home,15860,361,LIU,9,True,6,10,-4,loss,6 - 10,5228885,683,1,0,3.2,0.0,3,0,0,0,5,0,13,13,1,0,0,0,1,0,0,3,3,0,0,52,1,4,0,0,0,3,1,0,2137405,2022
03/11/2022,away,15860,523,Old Dominion,9,True,3,8,-5,loss,3 - 8,5231494,683,1,0,3.0,0.0,2,2,2,1,3,0,12,11,2,0,0,0,0,0,0,0,0,0,0,56,2,3,0,0,0,2,0,0,2137405,2022
03/16/2022,home,15860,310,Iona,9,True,9,1,8,win,9 - 1,5236494,683,1,1,3.0,0.0,2,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,44,5,1,1,0,0,1,1,0,2137405,2022
03/20/2022,home,15860,368,UMass Lowell,10,True,10,9,1,win,10 - 9,5240764,683,1,1,4.0,0.0,4,5,5,4,2,0,21,14,2,0,0,1,0,1,0,0,0,0,2,77,3,7,0,0,0,1,1,0,2137405,2022
03/25/2022,away,15860,380,Maine,9,True,9,10,-1,loss,9 - 10,5245349,683,1,0,4.0,0.0,5,3,3,2,2,0,21,17,0,0,0,1,0,2,0,1,1,0,0,0,4,5,0,0,0,2,2,0,2137405,2022
04/01/2022,away,15860,272,Hartford,9,True,3,10,-7,loss,3 - 10,5251582,683,1,0,3.1,0.0,4,5,5,3,5,0,17,12,0,0,0,2,0,0,0,0,0,0,2,0,1,4,0,0,0,2,1,0,2137405,2022
04/05/2022,away,15860,381,Manhattan,9,True,2,9,-7,loss,2 - 9,5256212,683,1,0,0.2,0.0,2,3,1,1,0,0,5,3,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,4,0,1,2137405,2022
04/20/2022,home,15860,381,Manhattan,9,True,13,17,-4,loss,13 - 17,5269929,683,1,1,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,2137405,2022
04/27/2022,away,15860,220,Fairfield,9,True,2,9,-7,loss,2 - 9,5276890,683,1,1,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20,1,0,0,1,0,1,0,0,2137405,2022
04/30/2022,away,15860,471,NJIT,9,True,13,7,6,win,13 - 7,5279817,683,1,0,1.1,0.0,3,3,3,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,25,0,3,0,0,0,3,1,0,2137405,2022
05/08/2022,home,15860,391,UMBC,9,True,3,2,1,win,3 - 2,5284889,683,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,2,0,0,2137405,2022
05/10/2022,away,15860,590,Sacred Heart,9,True,7,8,-1,loss,7 - 8,5286141,683,1,0,1.1,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,23,1,2,0,0,0,5,0,0,2137405,2022
05/15/2022,away,15860,62,Binghamton,9,True,5,12,-7,loss,5 - 12,5288189,683,1,0,2.0,0.0,1,1,1,0,0,0,7,6,0,1,0,0,0,0,0,0,0,0,1,28,2,4,0,0,0,3,0,0,2137405,2022
05/20/2022,home,15860,471,NJIT,10,True,16,18,-2,loss,16 - 18,5289160,683,1,0,2.0,0.0,5,7,0,3,1,0,15,11,0,0,0,1,0,1,0,3,1,0,0,59,1,2,0,1,0,2,0,0,2137405,2022
