date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,659,Southern Ill.,9,True,3,4,-1,loss,3 - 4,5003415,692,1,2.1,0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,5,1,0,0,0,3,1,0,1995419,2021
02/27/2021,away,15580,331,Kent St.,9,True,5,17,-12,loss,5 - 17,5011727,692,1,1.2,0,4,3,2,0,2,0,10,10,1,0,0,0,1,0,0,2,1,0,0,0,2,1,0,0,0,3,0,0,1995419,2021
03/16/2021,away,15580,487,North Ala.,9,True,18,4,14,win,18 - 4,5027730,692,1,1.0,0,2,1,1,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1995419,2021
03/20/2021,home,15580,201,Eastern Ill.,10,True,9,8,1,win,9 - 8,5031912,692,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,1,0,0,0,0,32,4,1,1,0,0,3,0,0,1995419,2021
03/23/2021,home,15580,14927,Belmont,9,True,11,4,7,win,11 - 4,5034960,692,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,5,0,0,1995419,2021
03/30/2021,away,15580,736,Vanderbilt,9,True,5,12,-7,loss,5 - 12,5042475,692,1,1.2,0,3,1,1,0,3,0,10,8,0,0,0,1,0,2,0,2,1,0,0,41,2,0,0,0,0,5,1,0,1995419,2021
04/11/2021,away,15580,1014,Col. of Charleston,9,True,0,8,-8,loss,0 - 8,5053375,692,1,2.1,0,1,1,1,0,2,0,8,7,1,0,0,0,0,0,0,1,1,0,1,26,3,2,0,0,0,2,0,0,1995419,2021
04/17/2021,away,15580,654,Southeast Mo. St.,9,True,2,7,-5,loss,2 - 7,5059508,692,1,0.2,0,2,2,2,2,0,0,6,3,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,3,0,0,1995419,2021
04/20/2021,away,15580,694,Tennessee,9,True,2,3,-1,loss,2 - 3,5063329,692,1,0.2,0,0,1,1,2,1,0,4,1,0,0,0,0,0,0,1,1,0,1,0,12,1,0,0,1,0,3,0,0,1995419,2021
04/24/2021,home,15580,14927,Belmont,9,True,9,7,2,win,9 - 7,5065909,692,1,0.1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,1995419,2021
04/27/2021,away,15580,14927,Belmont,10,True,7,6,1,win,7 - 6,5076984,692,1,3.0,0,1,0,0,3,1,0,12,9,0,0,0,0,1,0,0,0,0,0,0,46,2,5,0,0,0,2,0,0,1995419,2021
05/08/2021,home,15580,444,Morehead St.,9,True,4,3,1,win,4 - 3,5075383,692,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,0,1995419,2021
05/11/2021,away,15580,694,Tennessee,9,True,8,10,-2,loss,8 - 10,5077301,692,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,6,0,0,1995419,2021
05/14/2021,away,15580,695,UT Martin,9,True,8,9,-1,loss,8 - 9,5078176,692,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,0,0,1995419,2021
05/15/2021,away,15580,695,UT Martin,9,True,15,9,6,win,15 - 9,5078927,692,1,1.0,0,1,0,0,1,2,0,6,4,0,1,0,0,0,1,0,1,1,0,0,24,1,0,0,0,0,5,1,0,1995419,2021
05/21/2021,home,15580,660,SIUE,9,True,13,12,1,win,13 - 12,5080710,692,1,1.1,0,2,2,2,2,2,0,8,5,1,1,0,0,2,0,0,0,0,1,0,34,2,0,0,0,0,5,0,0,1995419,2021
