date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,810,Wright St.,9,True,14,1,13,win,14 - 1,5005856,736,1,3.0,0,3,1,1,1,5,0,14,13,1,0,0,0,0,0,0,0,0,0,0,55,1,3,0,0,1,3,2,0,2309794,2021
02/27/2021,home,15580,254,Georgia St.,9,True,5,4,1,win,5 - 4,5010113,736,1,2.1,0,2,3,3,1,2,0,11,7,0,0,0,0,1,1,0,0,0,2,0,36,2,2,0,0,0,2,0,0,2309794,2021
03/05/2021,home,15580,302,UIC,9,True,15,0,15,win,15 - 0,5015199,736,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,1,0,2309794,2021
03/09/2021,home,15580,404,Memphis,9,True,10,4,6,win,10 - 4,5019986,736,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,5,0,0,2309794,2021
03/14/2021,away,15580,521,Oklahoma St.,9,True,6,10,-4,loss,6 - 10,5025605,736,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,2,0,2309794,2021
03/23/2021,home,15580,28600,Lipscomb,9,True,11,3,8,win,11 - 3,5035169,736,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,0,0,2309794,2021
03/26/2021,away,15580,434,Missouri,9,True,11,3,8,win,11 - 3,5040932,736,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,2309794,2021
04/06/2021,home,15580,695,UT Martin,9,True,5,4,1,win,5 - 4,5048932,736,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,0,0,3,2,0,2309794,2021
04/10/2021,home,15580,257,Georgia,9,True,1,9,-8,loss,1 - 9,5052399,736,1,4.0,0,2,2,2,1,2,0,14,12,2,0,0,0,0,0,0,1,0,1,0,49,9,0,0,0,0,3,0,0,2309794,2021
04/18/2021,away,15580,694,Tennessee,9,True,10,4,6,win,10 - 4,5060536,736,1,4.0,0,3,2,2,2,4,0,17,15,0,0,0,2,0,0,0,0,0,0,0,66,1,7,1,0,0,2,1,0,2309794,2021
04/25/2021,home,15580,430,Mississippi St.,9,True,7,4,3,win,7 - 4,5066760,736,1,5.1,0,5,1,1,2,4,0,22,20,1,0,0,1,0,0,0,3,0,0,0,77,7,4,1,0,0,2,1,0,2309794,2021
05/02/2021,away,15580,235,Florida,9,True,3,5,-2,loss,3 - 5,5072547,736,1,3.0,0,5,5,5,4,4,0,17,13,2,0,0,0,0,0,0,0,0,0,0,80,3,1,0,1,0,1,3,0,2309794,2021
05/08/2021,home,15580,8,Alabama,9,True,6,2,4,win,6 - 2,5075643,736,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,1,4,0,0,0,2,1,0,2309794,2021
05/15/2021,away,15580,433,Ole Miss,9,True,13,2,11,win,13 - 2,5078881,736,1,3.0,0,3,1,1,2,4,0,14,12,0,0,0,0,3,0,0,0,0,0,0,53,1,4,0,0,1,2,1,0,2309794,2021
05/21/2021,home,15580,334,Kentucky,9,True,8,2,6,win,8 - 2,5080779,736,1,1.1,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,2,1,1,0,0,2,0,0,2309794,2021
05/22/2021,home,15580,334,Kentucky,9,True,5,7,-2,loss,5 - 7,5081157,736,1,1.1,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,2,0,0,2309794,2021
05/27/2021,home,15580,31,Arkansas,9,True,4,6,-2,loss,4 - 6,5082040,736,1,1.2,0,1,1,1,1,1,0,7,5,0,0,0,0,1,0,0,1,1,0,1,36,1,3,0,0,0,2,0,0,2309794,2021
06/06/2021,home,15580,255,Georgia Tech,11,True,14,11,3,win,14 - 11,5082947,736,1,2.1,0,3,2,2,1,6,0,11,10,1,0,0,1,0,0,0,1,1,0,0,49,0,1,0,0,0,2,1,0,2309794,2021
06/19/2021,home,15580,29,Arizona,12,True,7,6,1,win,7 - 6,5083366,736,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,0,4,0,0,2309794,2021
06/23/2021,home,15580,674,Stanford,9,True,6,5,1,win,6 - 5,5083469,736,1,1.2,0,2,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,3,0,0,2309794,2021
06/25/2021,home,15580,490,NC State,9,True,3,1,2,win,3 - 1,5083589,736,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2309794,2021
06/30/2021,home,15580,430,Mississippi St.,9,True,0,9,-9,loss,0 - 9,5083769,736,1,2.0,0,4,4,4,3,3,0,13,10,1,0,0,2,0,0,0,2,0,0,0,45,0,3,0,0,0,2,1,0,2309794,2021
