date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,657,Southern California,9,True,0,11,-11,loss,0 - 11,4710426,464,1,2.0,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,3,0,2137392,2019
02/23/2019,away,14781,1356,Seattle U,9,True,10,8,2,win,10 - 8,4714879,464,1,3.0,0,6,3,3,2,2,0,16,14,2,0,0,0,1,0,0,0,0,0,0,63,2,4,0,0,0,1,0,2137392,2019
03/02/2019,away,14781,632,Savannah St.,11,True,4,5,-1,loss,4 - 5,4720102,464,1,2.2,0,4,4,4,3,2,0,15,12,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,2,2,2137392,2019
03/09/2019,away,14781,631,Santa Clara,9,True,7,4,3,win,7 - 4,4728808,464,1,1.0,0,1,1,1,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0,1,24,2,1,0,0,0,2,0,2137392,2019
03/26/2019,away,14781,782,Wichita St.,9,True,2,12,-10,loss,2 - 12,4749461,464,1,0.1,0,3,3,3,1,0,0,5,4,0,1,0,1,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,2137392,2019
04/10/2019,away,14781,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,4766110,464,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,3,1,2137392,2019
04/21/2019,away,14781,308,Purdue Fort Wayne,9,True,13,2,11,win,13 - 2,4776971,464,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,2137392,2019
04/23/2019,home,14781,327,Kansas St.,9,True,2,9,-7,loss,2 - 9,4778574,464,1,1.0,0,1,1,1,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,21,0,1,0,0,0,6,1,2137392,2019
04/28/2019,home,14781,649,South Dakota St.,13,True,4,6,-2,loss,4 - 6,4783506,464,1,0.1,0,2,2,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,5,0,2137392,2019
05/14/2019,away,14781,169,Creighton,9,True,2,13,-11,loss,2 - 13,4791454,464,1,2.2,0,3,5,4,3,0,0,13,10,1,0,0,1,0,0,0,0,0,0,0,51,1,6,0,1,0,1,0,2137392,2019
