date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,198,ETSU,9,True,4,3,1,win,4 - 3,5004881,505,1,3.1,0,2,1,1,0,3,0,11,11,1,0,0,0,0,0,0,3,0,0,0,35,2,4,0,0,1,3,0,0,2137675,2021
02/26/2021,away,15580,14927,Belmont,9,True,4,5,-1,loss,4 - 5,5008601,505,1,0.2,0,2,1,1,0,0,0,4,4,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,2,0,0,2137675,2021
02/27/2021,away,15580,28600,Lipscomb,9,True,8,14,-6,loss,8 - 14,5010203,505,1,1.1,0,3,2,2,1,0,0,8,6,0,0,0,0,1,0,0,2,2,0,1,30,2,2,0,0,0,2,0,0,2137675,2021
03/05/2021,away,15580,810,Wright St.,9,True,5,11,-6,loss,5 - 11,5014830,505,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2137675,2021
03/06/2021,away,15580,810,Wright St.,9,True,5,11,-6,loss,5 - 11,5016723,505,1,1.1,0,1,1,1,3,0,0,8,4,0,0,0,0,1,0,1,2,1,1,0,25,1,3,0,0,0,4,0,0,2137675,2021
03/12/2021,home,15580,514,Oakland,9,True,6,9,-3,loss,6 - 9,5022038,505,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,0,2137675,2021
03/19/2021,home,15580,797,Milwaukee,9,True,5,3,2,win,5 - 3,5029453,505,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,1,2,1,0,2137675,2021
04/02/2021,away,15580,308,Purdue Fort Wayne,9,True,5,4,1,win,5 - 4,5044710,505,1,0.2,0,1,2,2,3,1,0,6,3,1,0,0,0,2,0,0,0,0,0,0,27,1,0,0,0,0,2,0,0,2137675,2021
04/03/2021,away,15580,308,Purdue Fort Wayne,9,True,11,10,1,win,11 - 10,5045906,505,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,20,0,3,0,0,1,4,0,0,2137675,2021
04/03/2021,away,15580,308,Purdue Fort Wayne,9,True,8,9,-1,loss,8 - 9,5046599,505,1,0.0,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,1,1,1,0,0,11,0,0,0,1,0,5,0,0,2137675,2021
04/09/2021,away,15580,302,UIC,9,True,6,13,-7,loss,6 - 13,5051413,505,1,0.1,0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,2137675,2021
04/09/2021,away,15580,302,UIC,9,True,8,5,3,win,8 - 5,5051045,505,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,8,2,0,0,0,0,2,0,0,2137675,2021
04/16/2021,home,15580,817,Youngstown St.,9,True,9,7,2,win,9 - 7,5057271,505,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2137675,2021
04/18/2021,home,15580,817,Youngstown St.,9,True,6,18,-12,loss,6 - 18,5060177,505,1,0.0,0,2,3,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,7,0,0,2137675,2021
05/07/2021,away,15580,514,Oakland,9,True,6,9,-3,loss,6 - 9,5074432,505,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,8,0,2,0,0,0,2,0,0,2137675,2021
05/09/2021,away,15580,514,Oakland,9,True,3,5,-2,loss,3 - 5,5076542,505,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,2,0,0,2137675,2021
05/16/2021,away,15580,797,Milwaukee,9,True,7,12,-5,loss,7 - 12,5079228,505,1,1.1,0,1,1,1,2,1,0,7,5,0,0,0,1,0,0,0,2,0,0,0,29,0,3,0,0,0,5,0,0,2137675,2021
05/22/2021,home,15580,302,UIC,9,True,10,24,-14,loss,10 - 24,5081120,505,1,0.2,0,1,2,2,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,12,1,1,0,0,0,3,0,0,2137675,2021
