date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,741,VMI,9,True,4,9,-5,loss,4 - 9,4707714,606,1,4.2,0,6,5,2,1,7,0,23,20,0,0,0,1,0,1,0,0,0,1,0,0,4,1,0,1,0,1,2,1871524,2019
03/02/2019,home,14781,725,Army West Point,9,True,5,11,-6,loss,5 - 11,4722061,606,1,2.2,0,5,6,6,2,2,0,15,12,1,0,0,0,0,0,0,0,0,0,1,67,5,1,0,1,0,1,1,1871524,2019
03/08/2019,home,14781,328,Kansas,9,True,5,7,-2,loss,5 - 7,4726451,606,1,5.0,0,3,1,1,1,9,0,19,17,1,0,0,0,0,0,0,0,0,1,0,78,5,2,0,0,0,1,4,1871524,2019
03/15/2019,home,14781,635,Seton Hall,9,True,7,4,3,win,7 - 4,4735589,606,1,8.1,0,12,4,4,1,4,0,36,34,1,0,0,0,0,0,0,0,0,0,1,1,11,6,1,0,0,1,1,1871524,2019
03/22/2019,home,14781,248,George Mason,9,True,11,5,6,win,11 - 5,4743915,606,1,6.0,0,2,3,3,2,4,0,22,20,0,0,0,1,0,0,0,0,0,0,0,92,6,8,1,0,0,1,1,1871524,2019
03/29/2019,away,14781,249,George Washington,9,True,4,2,2,win,4 - 2,4751721,606,1,8.0,0,6,2,2,0,10,0,29,28,1,0,0,0,0,0,0,0,0,1,0,0,9,4,1,0,0,1,0,1871524,2019
04/06/2019,away,14781,236,Fordham,9,True,0,2,-2,loss,0 - 2,4761247,606,1,7.0,0,4,2,2,2,7,0,27,23,1,0,1,0,0,0,0,0,0,2,0,107,6,7,0,1,0,1,0,1871524,2019
04/18/2019,home,14781,340,La Salle,9,True,20,7,13,win,20 - 7,4773854,606,1,7.0,0,4,3,3,3,5,0,28,25,0,1,0,2,0,0,0,0,0,0,0,118,7,9,1,0,0,1,2,1871524,2019
04/26/2019,away,14781,175,Dayton,9,True,6,11,-5,loss,6 - 11,4780563,606,1,5.0,0,9,6,3,0,5,0,25,24,4,0,0,1,0,0,0,0,0,0,1,0,3,7,0,1,0,1,1,1871524,2019
05/03/2019,home,14781,596,St. Bonaventure,10,True,3,2,1,win,3 - 2,4786062,606,1,8.0,0,4,2,2,1,7,0,27,26,0,0,0,1,0,0,0,0,0,0,0,104,8,7,0,0,0,1,0,1871524,2019
05/10/2019,home,14781,740,VCU,9,True,3,9,-6,loss,3 - 9,4790010,606,1,3.2,0,7,6,3,5,3,0,23,17,0,0,0,1,0,0,0,0,0,1,0,100,2,6,0,1,0,1,1,1871524,2019
05/16/2019,away,14781,400,Massachusetts,9,True,2,0,2,win,2 - 0,4791702,606,1,8.0,0,3,0,0,1,4,0,26,24,0,0,0,0,0,0,0,0,0,1,0,93,8,10,1,0,0,1,3,1871524,2019
