date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,288,Houston,9,True,1,13,-12,loss,1 - 13,292426,739,0,0,0.0,0.0,0,1,1,1,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,13,0,0,0,0,0,2,0,1763699,2016
02/27/2016,home,12360,172,Dartmouth,9,True,14,1,13,win,14 - 1,294139,739,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1763699,2016
02/28/2016,home,12360,67,Boston College,12,True,10,11,-1,loss,10 - 11,294522,739,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,1763699,2016
03/02/2016,away,12360,234,Florida St.,14,True,10,11,-1,loss,10 - 11,294849,739,0,1,1.1,0.0,2,4,4,4,0,0,11,5,1,0,0,0,0,1,0,0,0,0,1,50,1,3,0,0,0,1,0,1763699,2016
03/12/2016,away,12360,683,Stony Brook,9,True,3,8,-5,loss,3 - 8,297247,739,0,0,2.0,0.0,1,1,1,0,0,0,7,6,0,1,0,0,1,0,0,2,1,1,0,0,5,1,0,0,0,5,0,1763699,2016
03/22/2016,away,12360,606,Saint Joseph's,9,True,3,8,-5,loss,3 - 8,300106,739,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,0,1763699,2016
03/24/2016,home,12360,272,Hartford,9,True,1,11,-10,loss,1 - 11,300459,739,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,5,0,1763699,2016
04/23/2016,away,12360,635,Seton Hall,9,True,8,13,-5,loss,8 - 13,308387,739,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,7,0,1763699,2016
04/29/2016,home,12360,169,Creighton,9,True,3,9,-6,loss,3 - 9,310076,739,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,1763699,2016
05/20/2016,away,12360,812,Xavier,9,True,10,15,-5,loss,10 - 15,313820,739,0,0,0.1,0.0,1,2,2,1,1,0,5,2,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,6,0,1763699,2016
