date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,625,Samford,9,True,4,11,-7,loss,4 - 11,5209728,30,1,0,1.0,0.0,2,3,3,3,0,0,8,4,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,6,0,0,2669099,2022
03/02/2022,home,15860,432,Mississippi Val.,9,True,13,3,10,win,13 - 3,5229038,30,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2669099,2022
03/05/2022,home,15860,299,Illinois St.,9,True,1,7,-6,loss,1 - 7,5225319,30,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,7,0,0,2669099,2022
03/13/2022,away,15860,669,Missouri St.,9,True,3,12,-9,loss,3 - 12,5233323,30,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2669099,2022
03/15/2022,home,15860,404,Memphis,9,True,7,9,-2,loss,7 - 9,5235876,30,1,1,1.0,0.0,2,3,3,0,1,0,6,5,1,0,0,1,0,1,0,0,0,0,0,19,2,0,0,0,0,1,1,0,2669099,2022
03/20/2022,home,15860,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5240854,30,1,1,6.0,0.0,6,2,1,0,5,0,24,24,2,0,0,0,2,0,0,0,0,0,0,88,5,8,0,0,0,1,1,0,2669099,2022
03/27/2022,away,15860,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,5250023,30,1,1,5.0,0.0,8,4,2,0,0,0,22,21,1,0,0,1,0,1,0,0,0,0,0,73,7,6,0,0,0,1,0,0,2669099,2022
04/03/2022,home,15860,149,Coastal Carolina,9,True,8,16,-8,loss,8 - 16,5254823,30,1,1,4.0,0.0,8,6,6,0,2,0,19,19,2,0,0,2,0,0,0,0,0,0,0,69,4,5,0,1,0,1,1,0,2669099,2022
04/20/2022,away,15860,31,Arkansas,9,True,3,10,-7,loss,3 - 10,5270038,30,1,1,3.0,0.0,7,6,6,1,2,0,19,15,4,0,0,1,1,2,0,0,0,0,1,71,0,7,0,1,0,1,1,0,2669099,2022
05/10/2022,away,15860,404,Memphis,9,True,14,8,6,win,14 - 8,5286034,30,1,0,4.0,0.0,1,0,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,55,4,6,1,0,0,2,0,0,2669099,2022
