date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,229,Fla. Atlantic,9,True,6,10,-4,loss,6 - 10,292550,430,0,0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,15,0,0,0,0,0,4,1,1751540,2016
03/01/2016,home,12360,17,Alcorn,9,True,14,0,14,win,14 - 0,294754,430,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,1,1751540,2016
03/08/2016,home,12360,646,South Alabama,9,True,7,3,4,win,7 - 3,296381,430,0,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,28,2,2,1,0,0,6,1,1751540,2016
03/12/2016,home,12360,529,Oregon,9,True,9,3,6,win,9 - 3,297257,430,0,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,2,0,1751540,2016
03/15/2016,home,12360,202,Eastern Ky.,10,True,12,16,-4,loss,12 - 16,298222,430,0,0,1.0,0.0,3,5,5,2,2,0,8,6,0,0,0,1,0,0,0,0,0,0,0,21,0,1,0,0,0,3,2,1751540,2016
03/20/2016,away,12360,736,Vanderbilt,9,True,6,12,-6,loss,6 - 12,299600,430,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,0,1751540,2016
03/24/2016,home,12360,257,Georgia,9,True,9,2,7,win,9 - 2,300477,430,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,1751540,2016
04/03/2016,home,12360,433,Ole Miss,9,True,5,8,-3,loss,5 - 8,303236,430,0,0,1.0,0.0,1,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,3,1,1751540,2016
04/08/2016,away,12360,235,Florida,9,True,2,8,-6,loss,2 - 8,304081,430,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,2,2,0,0,20,0,0,0,0,0,4,1,1751540,2016
04/13/2016,home,12360,404,Memphis,9,True,11,1,10,win,11 - 1,305688,430,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,5,0,1751540,2016
04/15/2016,home,12360,697,Texas A&M,9,True,3,10,-7,loss,3 - 10,306094,430,0,0,0.0,0.0,1,4,4,0,0,0,4,1,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,0,0,3,0,1751540,2016
04/16/2016,home,12360,697,Texas A&M,9,True,6,10,-4,loss,6 - 10,306353,430,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,1751540,2016
04/20/2016,home,12360,498,ULM,14,True,1,0,1,win,1 - 0,307935,430,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,7,0,1751540,2016
04/24/2016,away,12360,365,LSU,9,True,8,11,-3,loss,8 - 11,309188,430,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,8,0,1751540,2016
04/30/2016,away,12360,8,Alabama,9,True,3,4,-1,loss,3 - 4,310832,430,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,1751540,2016
