date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,17,Alcorn,9,True,12,3,9,win,12 - 3,292671,474,0,1,6.0,0.0,4,1,1,1,9,0,23,22,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,0,0,1,2,1662176,2016
02/26/2016,home,12360,735,Valparaiso,9,True,9,0,9,win,9 - 0,293773,474,0,1,6.1,0.0,2,0,0,4,9,0,27,22,0,0,1,0,2,1,0,0,0,0,0,0,5,6,1,0,0,1,2,1662176,2016
03/04/2016,home,12360,545,Pittsburgh,9,True,12,5,7,win,12 - 5,295240,474,0,1,6.0,0.0,5,3,3,3,8,0,25,21,0,0,0,1,1,0,0,0,0,1,0,0,5,4,1,0,0,1,4,1662176,2016
03/12/2016,home,12360,624,Sam Houston,10,True,4,3,1,win,4 - 3,297728,474,0,1,8.1,0.0,8,2,2,1,11,0,33,31,1,0,0,0,0,0,0,0,0,1,0,0,4,8,0,0,0,1,2,1662176,2016
03/18/2016,away,12360,676,SFA,9,True,19,11,8,win,19 - 11,298801,474,0,1,3.2,0.0,10,5,5,3,2,0,25,21,1,0,0,2,0,1,0,0,0,0,0,0,5,4,0,0,0,1,0,1662176,2016
03/24/2016,away,12360,346,Lamar University,9,True,7,10,-3,loss,7 - 10,300479,474,0,1,6.2,0.0,9,8,8,5,7,0,36,31,3,0,0,2,1,0,0,0,0,0,0,144,4,9,0,1,0,1,2,1662176,2016
04/02/2016,away,12360,716,Troy,9,True,10,6,4,win,10 - 6,303042,474,0,1,6.1,0.0,3,2,1,1,5,0,23,21,1,0,0,1,0,1,0,0,0,0,0,89,4,8,1,0,0,1,2,1662176,2016
04/08/2016,home,12360,402,McNeese,9,True,1,6,-5,loss,1 - 6,304289,474,0,1,5.0,0.0,7,4,4,3,7,0,24,20,1,1,0,0,0,0,0,0,0,1,0,0,3,4,0,1,0,1,2,1662176,2016
04/15/2016,home,12360,508,Northwestern St.,9,True,1,6,-5,loss,1 - 6,306256,474,0,1,7.1,0.0,8,4,4,3,7,0,31,27,2,0,0,0,0,0,0,0,0,1,0,0,6,7,0,1,0,1,2,1662176,2016
04/22/2016,away,12360,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,308116,474,0,1,7.2,0.0,11,3,1,0,3,0,35,35,2,1,0,1,0,0,0,0,0,0,0,117,9,10,1,0,0,1,1,1662176,2016
04/29/2016,home,12360,1004,Central Ark.,11,True,3,4,-1,loss,3 - 4,310112,474,0,1,3.1,0.0,8,3,3,1,1,0,18,17,2,0,0,0,2,0,0,0,0,0,0,0,3,5,0,0,0,1,0,1662176,2016
05/15/2016,away,12360,655,Southeastern La.,9,True,3,4,-1,loss,3 - 4,313346,474,0,0,2.2,0.0,2,2,2,1,2,0,10,9,1,0,0,0,0,0,0,2,0,0,0,43,2,3,0,1,0,2,0,1662176,2016
05/17/2016,home,12360,671,Louisiana,9,True,3,17,-14,loss,3 - 17,313526,474,0,0,1.1,0.0,1,0,0,1,1,0,6,5,1,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,6,1,1662176,2016
05/21/2016,home,12360,483,Nicholls,9,True,5,11,-6,loss,5 - 11,314115,474,0,0,4.0,0.0,8,6,2,1,3,0,23,21,1,0,0,0,1,0,0,2,0,1,0,0,8,1,0,1,0,2,1,1662176,2016
05/26/2016,home,12360,508,Northwestern St.,9,True,6,5,1,win,6 - 5,314315,474,0,1,0.2,0.0,2,4,4,2,0,0,7,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1662176,2016
05/27/2016,home,12360,402,McNeese,13,True,4,8,-4,loss,4 - 8,314392,474,0,0,4.2,0.0,4,0,0,2,5,0,20,17,0,0,0,0,2,0,0,2,0,1,0,0,4,5,0,0,0,3,3,1662176,2016
