date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,27,App State,9,True,3,0,3,win,3 - 0,4707495,694,1,7.0,0,6,0,0,0,4,0,27,27,2,0,0,0,0,0,0,0,0,0,0,77,11,5,1,0,0,1,1,1757620,2019
02/24/2019,home,14781,306,Indiana,9,True,5,3,2,win,5 - 3,4714654,694,1,2.2,0,3,2,2,1,3,0,13,11,0,0,0,2,0,1,0,0,0,0,0,48,1,4,0,0,0,1,0,1757620,2019
03/02/2019,home,14781,772,Western Ky.,9,True,6,3,3,win,6 - 3,4720406,694,1,6.0,0,5,3,3,1,6,0,23,22,0,0,0,2,0,0,0,0,0,0,0,81,3,8,1,0,0,1,1,1757620,2019
03/10/2019,home,14781,96,Fresno St.,9,True,7,10,-3,loss,7 - 10,4729752,694,1,3.1,0,9,8,8,1,3,0,20,19,2,0,0,1,0,0,0,0,0,0,0,59,3,4,0,1,0,1,1,1757620,2019
03/17/2019,away,14781,37,Auburn,9,True,3,5,-2,loss,3 - 5,4739935,694,1,4.1,0,2,2,2,0,3,0,16,14,1,0,0,0,0,2,0,0,0,0,0,62,4,5,0,0,0,1,0,1757620,2019
03/24/2019,home,14781,648,South Carolina,9,True,6,3,3,win,6 - 3,4747006,694,1,5.1,0,4,1,1,3,4,0,25,19,2,0,0,0,0,2,0,0,0,1,0,88,8,5,0,0,0,1,1,1757620,2019
03/31/2019,away,14781,736,Vanderbilt,9,True,7,6,1,win,7 - 6,4791101,694,1,4.2,0,7,6,6,0,6,0,22,21,0,1,0,1,0,0,0,0,0,0,1,74,2,6,0,0,0,1,1,1757620,2019
04/07/2019,home,14781,430,Mississippi St.,9,True,5,7,-2,loss,5 - 7,4762692,694,1,3.2,0,7,3,3,0,1,0,16,15,0,0,0,1,0,1,0,0,0,0,0,66,5,2,0,0,0,1,0,1757620,2019
04/13/2019,home,14781,257,Georgia,9,True,1,7,-6,loss,1 - 7,4770570,694,1,2.0,0,3,2,2,0,0,0,10,9,1,0,0,1,0,1,0,2,0,0,0,25,3,3,0,0,0,3,0,1757620,2019
04/19/2019,away,14781,334,Kentucky,9,True,16,1,15,win,16 - 1,4775361,694,1,2.0,0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,27,3,3,0,0,0,2,0,1757620,2019
04/27/2019,away,14781,31,Arkansas,9,True,3,15,-12,loss,3 - 15,4782706,694,1,2.1,0,4,1,1,0,1,0,12,11,0,0,0,1,0,1,0,1,1,0,0,33,4,2,0,0,0,2,1,1757620,2019
05/04/2019,home,14781,434,Missouri,9,True,2,6,-4,loss,2 - 6,4787217,694,1,2.0,0,4,2,2,1,3,0,11,10,1,0,0,0,1,0,1,0,0,0,0,41,1,2,0,0,0,2,0,1757620,2019
05/07/2019,home,14781,43,Austin Peay,9,True,9,4,5,win,9 - 4,4789044,694,1,1.1,0,4,2,2,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,31,1,2,0,0,0,1,0,1757620,2019
05/31/2019,home,14781,355,Liberty,9,True,1,6,-5,loss,1 - 6,4797991,694,1,1.0,0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,23,1,2,0,0,0,5,0,1757620,2019
06/01/2019,home,14781,460,UNCW,9,True,10,3,7,win,10 - 3,4797897,694,1,1.0,0,3,2,2,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,4,1,1757620,2019
