date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,107,California,9,True,9,8,1,win,9 - 8,5212159,260,1,0,3.0,0.0,6,5,5,1,3,0,16,15,2,1,0,2,0,0,0,0,0,0,0,0,1,5,1,0,0,3,1,0,2312847,2022
02/27/2022,away,15860,97,Cal St. Fullerton,10,True,3,2,1,win,3 - 2,5218553,260,1,0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,0,2312847,2022
03/05/2022,away,15860,521,Oklahoma St.,10,True,2,1,1,win,2 - 1,5224724,260,1,0,3.2,0.0,1,0,0,2,7,0,14,10,0,0,1,0,0,0,1,2,0,2,0,49,2,2,1,0,0,3,1,0,2312847,2022
03/19/2022,away,15860,534,Pacific,9,True,9,7,2,win,9 - 7,5241195,260,1,0,2.1,0.0,0,1,0,3,5,0,11,7,0,0,0,0,0,1,0,0,0,0,0,44,2,0,0,0,0,3,3,0,2312847,2022
03/25/2022,away,15860,77,BYU,9,True,6,3,3,win,6 - 3,5247056,260,1,0,4.2,0.0,6,2,2,1,4,0,21,20,2,0,0,0,0,0,0,2,0,0,0,78,5,5,1,0,0,2,3,0,2312847,2022
04/01/2022,home,15860,541,Pepperdine,11,True,5,7,-2,loss,5 - 7,5252028,260,1,0,4.0,0.0,4,2,2,1,10,0,19,16,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2312847,2022
04/08/2022,away,15860,629,San Francisco,9,True,11,3,8,win,11 - 3,5258276,260,1,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,1,2,0,0,0,2,0,0,2312847,2022
04/09/2022,away,15860,629,San Francisco,9,True,11,14,-3,loss,11 - 14,5260097,260,1,0,0.2,0.0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,21,0,2,0,0,0,3,0,0,2312847,2022
04/15/2022,home,15860,551,Portland,9,True,1,2,-1,loss,1 - 2,5266032,260,1,0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,2312847,2022
04/19/2022,away,15860,528,Oregon St.,9,True,4,9,-5,loss,4 - 9,5269228,260,1,0,2.1,0.0,1,1,1,3,1,0,11,8,1,0,0,0,0,0,0,2,2,0,0,51,3,3,0,0,0,2,1,0,2312847,2022
04/24/2022,away,15860,610,Saint Mary's (CA),9,True,4,2,2,win,4 - 2,5274730,260,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,40,1,2,0,0,0,2,0,0,2312847,2022
04/26/2022,away,15860,754,Washington St.,9,True,5,6,-1,loss,5 - 6,5276209,260,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,6,1,0,2312847,2022
04/30/2022,home,15860,370,LMU (CA),9,True,4,5,-1,loss,4 - 5,5280476,260,1,0,1.1,0.0,0,1,1,2,2,0,7,3,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,1,0,2,0,0,2312847,2022
05/14/2022,home,15860,631,Santa Clara,15,True,5,3,2,win,5 - 3,5287899,260,1,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,5,0,0,2312847,2022
05/17/2022,away,15860,529,Oregon,9,True,4,5,-1,loss,4 - 5,5288614,260,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,3,0,0,2312847,2022
05/21/2022,away,15860,627,San Diego,9,True,1,0,1,win,1 - 0,5289642,260,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,2,1,0,2312847,2022
05/27/2022,away,15860,627,San Diego,9,True,3,5,-2,loss,3 - 5,5290397,260,1,0,2.0,0.0,1,1,1,0,3,0,8,7,0,0,0,1,0,1,0,0,0,0,0,33,1,2,0,0,0,2,0,0,2312847,2022
06/05/2022,home,15860,158,Columbia,9,True,6,15,-9,loss,6 - 15,5290899,260,1,0,2.0,0.0,1,1,1,4,2,0,11,6,1,0,0,0,1,1,0,3,3,0,0,46,2,1,0,0,0,4,1,0,2312847,2022
