date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,489,N.C. Central,9,True,0,9,-9,loss,0 - 9,4708201,116,1,2.0,0,4,2,1,1,3,0,10,9,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3,0,1978288,2019
02/25/2019,away,14781,458,Charlotte,9,True,10,5,5,win,10 - 5,4715802,116,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,0,1978288,2019
03/01/2019,away,14781,334,Kentucky,9,True,2,10,-8,loss,2 - 10,4719605,116,1,0.2,0,2,4,2,0,0,0,6,4,1,0,0,0,0,1,0,3,0,0,1,0,0,2,0,0,0,4,0,1978288,2019
03/10/2019,away,14781,175,Dayton,9,True,13,17,-4,loss,13 - 17,4729389,116,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,1978288,2019
03/17/2019,away,14781,306,Indiana,9,True,1,12,-11,loss,1 - 12,4738527,116,1,2.0,0,2,3,3,2,0,0,10,7,0,0,0,1,0,0,0,0,0,0,1,33,2,4,0,1,0,1,0,1978288,2019
03/24/2019,home,14781,639,Siena,9,True,5,4,1,win,5 - 4,4746983,116,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1978288,2019
04/09/2019,home,14781,331,Kent St.,9,True,13,2,11,win,13 - 2,4764138,116,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,5,0,1978288,2019
04/14/2019,away,14781,386,Marist,9,True,8,6,2,win,8 - 6,4770004,116,1,3.0,0,1,0,0,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,33,3,2,0,0,0,1,1,1978288,2019
04/24/2019,away,14781,331,Kent St.,9,True,1,10,-9,loss,1 - 10,4779283,116,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1978288,2019
04/30/2019,home,14781,482,Niagara,9,True,5,6,-1,loss,5 - 6,4784708,116,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1978288,2019
05/05/2019,home,14781,439,Monmouth,9,True,10,12,-2,loss,10 - 12,4788249,116,1,1.0,0,2,2,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,1978288,2019
05/11/2019,away,14781,513,Notre Dame,9,True,4,5,-1,loss,4 - 5,4790574,116,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,12,1,1,0,0,0,3,0,1978288,2019
05/16/2019,away,14781,482,Niagara,12,True,2,3,-1,loss,2 - 3,4791743,116,1,0.1,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1978288,2019
