date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,164,UConn,9,True,3,8,-5,loss,3 - 8,4707358,367,1,1.1,0,3,2,2,0,3,0,7,7,0,0,0,1,0,0,0,1,1,0,0,25,0,1,0,0,0,3,1,1995425,2019
02/22/2019,home,14781,80,Brown,10,True,5,4,1,win,5 - 4,4712165,367,1,4.0,0,1,0,0,1,8,0,14,13,0,0,0,0,0,0,0,0,0,0,0,65,2,1,0,0,0,2,4,1995425,2019
02/26/2019,home,14781,812,Xavier,10,True,4,5,-1,loss,4 - 5,4716501,367,1,1.0,0,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,2,1,0,0,12,0,1,0,0,0,5,1,1995425,2019
03/02/2019,home,14781,317,James Madison,9,True,1,0,1,win,1 - 0,4720096,367,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,2,3,1995425,2019
03/06/2019,home,14781,444,Morehead St.,9,True,10,9,1,win,10 - 9,4724776,367,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,6,0,1995425,2019
03/10/2019,home,14781,67,Boston College,9,True,4,6,-2,loss,4 - 6,4729397,367,1,3.0,0,2,1,1,1,4,0,11,9,0,0,0,1,0,0,0,0,0,1,0,31,2,2,0,0,0,4,0,1995425,2019
03/13/2019,home,14781,433,Ole Miss,9,True,10,8,2,win,10 - 8,4733247,367,1,1.2,0,3,3,3,1,1,0,9,7,0,0,0,2,0,1,0,2,2,0,0,38,2,1,0,0,0,6,0,1995425,2019
03/17/2019,away,14781,193,Duke,9,True,8,6,2,win,8 - 6,4738949,367,1,0.2,0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,1,1995425,2019
03/24/2019,home,14781,255,Georgia Tech,9,True,5,4,1,win,5 - 4,4746620,367,1,5.0,0,4,3,3,4,5,0,23,18,0,0,0,0,1,0,1,0,0,0,1,95,6,4,0,0,0,1,0,1995425,2019
03/31/2019,home,14781,749,Wake Forest,9,True,5,4,1,win,5 - 4,4754547,367,1,7.0,0,0,0,0,2,8,0,24,20,0,0,0,0,0,2,0,0,0,0,0,109,7,5,1,0,0,1,3,1995425,2019
04/07/2019,away,14781,147,Clemson,11,True,7,4,3,win,7 - 4,4762585,367,1,3.2,0,6,4,4,0,4,0,18,16,0,0,0,1,1,1,0,0,0,0,1,0,1,5,0,0,0,1,0,1995425,2019
04/14/2019,away,14781,490,NC State,9,True,6,3,3,win,6 - 3,4769951,367,1,5.0,0,2,0,0,6,3,0,23,17,1,0,0,0,0,0,0,0,0,0,0,83,6,6,1,0,0,1,2,1995425,2019
04/19/2019,home,14781,415,Miami (FL),9,True,11,16,-5,loss,11 - 16,4775535,367,1,5.1,0,4,3,2,3,3,0,23,20,1,0,0,0,0,0,0,0,0,0,0,96,7,5,0,0,0,1,0,1995425,2019
04/28/2019,home,14781,6,Alabama A&M,9,True,14,3,11,win,14 - 3,4783287,367,1,6.0,0,5,3,3,3,10,0,25,22,1,0,0,0,3,0,0,0,0,0,0,101,5,2,1,0,0,1,3,1995425,2019
05/04/2019,away,14781,513,Notre Dame,9,True,3,1,2,win,3 - 1,4787129,367,1,8.0,0,3,1,1,1,5,0,28,27,1,0,0,0,0,0,0,0,0,0,0,100,11,9,1,0,0,1,0,1995425,2019
05/10/2019,away,14781,746,Virginia,9,True,2,10,-8,loss,2 - 10,4790288,367,1,2.1,0,7,8,7,5,1,0,20,13,0,0,0,1,0,0,0,0,0,1,1,86,2,4,0,1,0,1,1,1995425,2019
05/18/2019,home,14781,234,Florida St.,9,True,11,0,11,win,11 - 0,4792448,367,1,6.0,0,2,0,0,4,8,0,25,20,0,0,0,0,1,1,0,0,0,0,0,98,5,5,1,0,0,1,2,1995425,2019
06/02/2019,home,14781,306,Indiana,9,True,9,7,2,win,9 - 7,4798021,367,1,5.1,0,7,4,4,3,8,0,28,23,1,1,0,0,1,2,0,0,0,0,0,107,2,5,1,0,0,1,2,1995425,2019
06/08/2019,away,14781,196,East Carolina,9,True,12,0,12,win,12 - 0,4801018,367,1,8.0,0,1,0,0,2,5,0,27,24,0,0,0,0,0,1,0,0,0,0,0,90,8,9,1,0,0,1,2,1995425,2019
06/18/2019,home,14781,37,Auburn,9,True,5,3,2,win,5 - 3,4803098,367,1,4.0,0,5,1,1,2,3,0,18,16,1,0,0,0,1,0,0,0,0,0,0,64,7,1,0,0,0,1,0,1995425,2019
