date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,489,N.C. Central,9,True,22,14,8,win,22 - 14,5006613,363,1,1.1,0,0,0,0,3,2,0,7,4,0,0,0,0,0,0,0,3,0,0,0,32,0,2,0,0,0,4,0,0,2479772,2021
02/27/2021,home,15580,514,Oakland,9,True,3,2,1,win,3 - 2,5009955,363,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,8,0,0,1,0,0,2,1,0,2479772,2021
03/06/2021,away,15580,48,Charleston So.,9,True,10,8,2,win,10 - 8,5016082,363,1,0.0,0,2,2,0,1,0,0,3,2,1,0,0,0,1,0,0,3,3,0,0,16,0,0,0,0,0,2,0,0,2479772,2021
03/23/2021,away,15580,563,Radford,9,True,3,11,-8,loss,3 - 11,5035232,363,1,0.0,0,2,4,2,2,0,0,4,2,1,1,0,0,2,0,0,0,0,0,0,19,0,0,0,1,0,2,0,0,2479772,2021
04/02/2021,away,15580,1092,Gardner-Webb,9,True,3,7,-4,loss,3 - 7,5044230,363,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,6,0,0,2479772,2021
04/06/2021,home,15580,485,Norfolk St.,9,True,14,6,8,win,14 - 6,5048846,363,1,2.0,0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,3,2,0,0,27,3,2,0,0,0,4,0,0,2479772,2021
04/10/2021,home,15580,19651,High Point,9,True,3,11,-8,loss,3 - 11,5051930,363,1,1.0,0,1,1,1,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,18,1,1,0,0,0,5,0,0,2479772,2021
04/17/2021,home,15580,1320,Presbyterian,10,True,9,10,-1,loss,9 - 10,5058525,363,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,1,0,0,9,0,2,0,0,0,5,0,0,2479772,2021
04/20/2021,home,15580,563,Radford,9,True,5,16,-11,loss,5 - 16,5062356,363,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,6,0,0,2479772,2021
05/20/2021,home,15580,48,Charleston So.,9,True,8,10,-2,loss,8 - 10,5079918,363,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,27,1,2,0,0,0,3,0,0,2479772,2021
