date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,742,Virginia Tech,9,True,0,5,-5,loss,0 - 5,4711048,678,1,3.2,0,1,0,0,1,3,0,13,12,0,0,0,0,0,0,0,2,1,0,0,51,3,4,0,0,0,3,1,1973435,2019
02/19/2019,away,14781,128,UCF,9,True,2,10,-8,loss,2 - 10,4711043,678,1,1.2,0,6,5,1,0,2,0,11,11,0,0,0,0,1,0,0,3,0,0,0,46,1,1,0,0,0,2,1,1973435,2019
03/01/2019,home,14781,609,Saint Louis,14,True,3,2,1,win,3 - 2,4719445,678,1,7.0,0,6,2,2,3,10,0,30,25,0,0,1,1,1,0,0,0,0,1,1,107,2,8,0,0,0,1,3,1973435,2019
03/06/2019,home,14781,590,Sacred Heart,9,True,8,5,3,win,8 - 5,4724960,678,1,5.2,0,6,1,1,1,7,0,25,22,0,0,0,0,0,2,0,0,0,0,0,88,3,6,1,0,0,1,1,1973435,2019
03/12/2019,away,14781,231,FIU,9,True,8,5,3,win,8 - 5,4763056,678,1,3.2,0,6,5,4,3,1,0,20,16,1,0,0,2,0,1,0,0,0,0,0,0,4,4,0,0,0,1,0,1973435,2019
03/16/2019,home,14781,813,Yale,9,True,7,5,2,win,7 - 5,4737429,678,1,2.2,0,2,0,0,0,3,0,10,9,0,0,0,0,0,0,0,3,3,0,1,38,0,5,1,0,0,3,1,1973435,2019
03/20/2019,away,14781,61,Bethune-Cookman,9,True,2,3,-1,loss,2 - 3,4742612,678,1,4.1,0,2,1,0,2,3,0,18,14,0,0,0,0,0,1,0,0,0,1,0,70,6,1,0,0,0,1,0,1973435,2019
03/24/2019,away,14781,700,Texas Tech,10,True,7,5,2,win,7 - 5,4747298,678,1,1.2,0,2,0,0,2,3,0,9,7,1,0,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0,3,1,1973435,2019
03/29/2019,away,14781,487,North Ala.,9,True,12,1,11,win,12 - 1,4752105,678,1,9.0,1,6,1,0,0,8,0,34,33,2,0,0,0,0,1,0,0,0,0,0,0,10,9,1,0,0,1,0,1973435,2019
04/05/2019,home,14781,471,NJIT,9,True,4,3,1,win,4 - 3,4759390,678,1,6.1,0,8,3,3,1,5,0,27,26,0,0,0,2,0,0,0,0,0,0,0,93,7,6,0,0,0,1,2,1973435,2019
04/13/2019,away,14781,355,Liberty,9,True,3,2,1,win,3 - 2,4769238,678,1,8.2,0,4,2,2,3,3,0,34,28,0,0,0,0,0,0,0,0,0,1,2,126,8,15,1,0,0,1,0,1973435,2019
04/18/2019,home,14781,1157,Kennesaw St.,9,True,9,3,6,win,9 - 3,4774147,678,1,8.0,0,10,3,2,1,5,0,36,35,0,1,0,0,0,0,0,0,0,0,0,111,8,10,1,0,0,1,1,1973435,2019
04/26/2019,away,14781,28600,Lipscomb,9,True,8,9,-1,loss,8 - 9,4780999,678,1,5.1,0,10,8,7,2,5,0,28,25,1,0,0,2,0,0,0,0,0,1,0,101,7,4,0,1,0,1,1,1973435,2019
05/03/2019,home,14781,28755,FGCU,9,True,2,1,1,win,2 - 1,4787577,678,1,5.1,0,7,1,1,0,4,0,23,22,0,0,0,0,0,1,0,0,0,0,0,88,3,8,1,0,0,1,2,1973435,2019
05/10/2019,away,14781,316,Jacksonville,9,True,0,13,-13,loss,0 - 13,4790730,678,1,4.0,0,12,7,5,0,3,0,25,24,1,0,0,0,0,1,0,0,0,0,0,71,5,3,0,1,0,1,1,1973435,2019
05/17/2019,home,14781,2711,North Florida,9,True,6,7,-1,loss,6 - 7,4792175,678,1,4.2,0,9,7,6,2,1,0,23,21,0,1,0,0,0,0,1,0,0,0,0,72,1,9,0,1,0,1,0,1973435,2019
05/24/2019,away,14781,316,Jacksonville,16,True,6,1,5,win,6 - 1,4794985,678,1,11.0,0,2,1,1,1,7,0,38,32,0,0,0,1,0,2,0,0,0,3,0,132,15,11,0,0,0,1,1,1973435,2019
