date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,301,Illinois,10,True,6,5,1,win,6 - 5,292473,718,0,1,6.0,0.0,3,0,0,2,7,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,1,2,1529067,2016
02/26/2016,home,12360,29,Arizona,9,True,11,10,1,win,11 - 10,293723,718,0,1,5.1,0.0,9,5,5,2,12,0,26,24,3,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,6,1529067,2016
03/04/2016,home,12360,541,Pepperdine,9,True,11,0,11,win,11 - 0,295031,718,0,1,8.0,0.0,3,0,0,2,6,0,30,27,1,0,0,0,0,1,0,0,0,0,0,0,12,6,1,0,0,1,2,1529067,2016
03/11/2016,home,12360,244,Furman,9,True,11,6,5,win,11 - 6,296869,718,0,1,7.0,0.0,8,3,2,1,7,0,32,29,1,0,0,0,1,0,0,0,0,1,1,0,5,8,1,0,0,1,0,1529067,2016
03/18/2016,away,12360,703,Texas,9,True,3,2,1,win,3 - 2,298733,718,0,1,2.0,0.0,3,1,1,0,2,0,9,8,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,1529067,2016
04/17/2016,home,12360,140,Cincinnati,9,True,4,7,-3,loss,4 - 7,307051,718,0,0,1.0,0.0,0,1,0,1,0,0,6,2,0,0,0,0,0,1,0,2,0,1,1,0,1,2,0,0,0,3,0,1529067,2016
04/24/2016,away,12360,128,UCF,9,True,6,0,6,win,6 - 0,309184,718,0,0,2.0,0.0,0,0,0,3,1,0,10,6,0,0,0,0,1,1,0,0,0,0,0,35,1,4,0,0,0,2,1,1529067,2016
05/07/2016,away,12360,651,South Fla.,9,True,7,1,6,win,7 - 1,311936,718,0,0,3.1,0.0,1,0,0,0,5,0,12,11,0,0,0,0,0,1,0,2,0,0,0,37,1,4,0,0,1,2,2,1529067,2016
05/10/2016,home,12360,474,New Orleans,9,True,5,2,3,win,5 - 2,312641,718,0,0,2.0,0.0,0,0,0,0,5,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1529067,2016
05/13/2016,home,12360,404,Memphis,9,True,1,0,1,win,1 - 0,312903,718,0,0,1.0,0.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1529067,2016
05/15/2016,home,12360,404,Memphis,9,True,9,5,4,win,9 - 5,313357,718,0,0,1.2,0.0,2,0,0,0,1,0,7,7,2,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,1,1529067,2016
05/20/2016,away,12360,288,Houston,13,True,2,3,-1,loss,2 - 3,313921,718,0,0,4.2,0.0,4,2,2,3,8,0,20,15,0,0,0,0,0,0,1,1,0,2,0,79,3,2,0,1,0,2,3,1529067,2016
05/24/2016,home,12360,128,UCF,9,True,4,3,1,win,4 - 3,314173,718,0,0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,6,0,1529067,2016
05/28/2016,home,12360,288,Houston,9,True,2,6,-4,loss,2 - 6,314435,718,0,0,3.1,0.0,4,1,1,1,0,0,12,9,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,0,2,0,1529067,2016
06/04/2016,away,12360,433,Ole Miss,9,True,6,5,1,win,6 - 5,314574,718,0,0,3.0,0.0,2,1,1,2,4,0,14,10,0,0,0,0,0,1,0,1,1,1,0,0,3,2,1,0,0,2,1,1529067,2016
