date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,257,Georgia,9,True,0,1,-1,loss,0 - 1,5215184,5,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,0,0,2308188,2022
03/05/2022,away,15860,367,Louisville,9,True,9,22,-13,loss,9 - 22,5225586,5,1,0,1.1,0.0,1,0,0,1,1,0,7,5,1,0,0,0,1,1,0,2,2,0,0,30,1,2,0,0,0,2,0,0,2308188,2022
03/11/2022,home,15860,709,Toledo,9,True,2,1,1,win,2 - 1,5231024,5,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,1,2,0,0,2308188,2022
03/14/2022,home,15860,709,Toledo,9,True,5,8,-3,loss,5 - 8,5234710,5,1,0,2.0,0.0,1,1,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,44,1,4,0,0,0,5,0,0,2308188,2022
03/20/2022,home,15860,503,NIU,9,True,4,2,2,win,4 - 2,5240697,5,1,0,2.2,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,0,0,0,43,3,2,0,0,1,4,0,0,2308188,2022
03/26/2022,away,15860,204,Eastern Mich.,11,True,7,5,2,win,7 - 5,5247137,5,1,0,4.2,0.0,0,0,0,3,8,0,18,15,0,0,0,0,1,0,1,1,1,0,0,75,5,1,1,0,0,3,5,0,2308188,2022
04/01/2022,away,15860,71,Bowling Green,9,True,6,4,2,win,6 - 4,5254218,5,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,2308188,2022
04/08/2022,home,15860,774,Western Mich.,9,True,10,6,4,win,10 - 6,5258163,5,1,0,2.0,0.0,1,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,31,1,5,0,0,0,3,0,0,2308188,2022
04/10/2022,home,15860,774,Western Mich.,9,True,4,2,2,win,4 - 2,5260801,5,1,0,1.2,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,0,2,0,0,1,3,1,0,2308188,2022
04/17/2022,away,15860,47,Ball St.,9,True,4,3,1,win,4 - 3,5267897,5,1,0,4.0,0.0,2,0,0,1,2,0,18,13,0,0,0,0,0,3,0,0,0,1,0,63,3,7,1,0,0,2,1,0,2308188,2022
04/22/2022,away,15860,129,Central Mich.,9,True,10,11,-1,loss,10 - 11,5271921,5,1,0,2.1,0.0,3,5,5,2,0,0,13,9,0,0,0,0,0,1,0,0,0,0,1,54,1,6,0,0,0,2,0,0,2308188,2022
04/30/2022,home,15860,331,Kent St.,9,True,9,8,1,win,9 - 8,5280001,5,1,0,2.0,0.0,4,4,4,0,2,0,11,10,1,0,0,0,0,1,0,1,0,0,0,23,2,2,0,0,0,3,1,0,2308188,2022
05/09/2022,away,15860,519,Ohio,9,True,5,11,-6,loss,5 - 11,5285756,5,1,0,1.0,0.0,5,6,6,2,0,0,11,7,1,0,0,0,0,1,0,0,0,1,0,32,2,1,0,1,0,2,0,0,2308188,2022
05/16/2022,home,15860,255,Georgia Tech,9,True,0,12,-12,loss,0 - 12,5288415,5,1,0,1.0,0.0,4,3,3,0,0,0,7,7,0,0,0,1,2,0,0,0,0,0,0,28,1,2,0,0,0,2,0,0,2308188,2022
05/20/2022,home,15860,308,Purdue Fort Wayne,9,True,7,6,1,win,7 - 6,5289184,5,1,0,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34,1,2,1,0,0,5,1,0,2308188,2022
