date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,700,Texas Tech,9,True,13,9,4,win,13 - 9,5004240,31,1,0,1.0,0.0,0,2,2,2,0,0,5,3,0,0,0,0,1,0,0,2,1,0,0,0,2,1,0,0,0,5,0,0,2477434,2021
02/22/2021,home,15580,698,TCU,9,True,4,1,3,win,4 - 1,5005949,31,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,4,0,0,2477434,2021
02/25/2021,home,15580,654,Southeast Mo. St.,10,True,6,5,1,win,6 - 5,5007952,31,1,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2477434,2021
03/05/2021,home,15580,454,Murray St.,9,True,7,6,1,win,7 - 6,5015567,31,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,2477434,2021
03/07/2021,home,15580,454,Murray St.,9,True,6,0,6,win,6 - 0,5018266,31,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,2477434,2021
03/12/2021,away,15580,366,Louisiana Tech,10,True,9,7,2,win,9 - 7,5023093,31,1,0,0.1,0.0,2,2,2,0,1,0,3,3,0,1,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,2,0,0,2477434,2021
03/16/2021,home,15580,522,Oklahoma,9,True,5,8,-3,loss,5 - 8,5029058,31,1,0,1.2,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,7,0,0,2477434,2021
03/23/2021,home,15580,404,Memphis,9,True,14,1,13,win,14 - 1,5035131,31,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,1,0,0,18,0,1,1,0,0,2,1,0,2477434,2021
03/28/2021,away,15580,430,Mississippi St.,9,True,6,4,2,win,6 - 4,5079658,31,1,0,1.2,0.0,2,2,2,0,3,0,7,7,0,0,0,2,0,0,0,2,0,0,0,26,2,0,1,0,0,2,1,0,2477434,2021
04/03/2021,home,15580,37,Auburn,10,True,6,5,1,win,6 - 5,5046579,31,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,4,0,0,0,3,0,0,2477434,2021
04/06/2021,home,15580,32,Little Rock,9,True,7,2,5,win,7 - 2,5048976,31,1,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,1,1,0,0,2,0,0,2477434,2021
04/10/2021,away,15580,433,Ole Miss,9,True,7,3,4,win,7 - 3,5052465,31,1,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,4,0,0,1,0,0,3,0,0,2477434,2021
04/11/2021,away,15580,433,Ole Miss,9,True,18,14,4,win,18 - 14,5054075,31,1,0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,19,0,2,0,0,0,2,0,0,2477434,2021
04/14/2021,home,15580,2678,Ark.-Pine Bluff,9,True,26,1,25,win,26 - 1,5056545,31,1,0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,5,1,0,2477434,2021
04/18/2021,home,15580,697,Texas A&M,9,True,10,11,-1,loss,10 - 11,5060928,31,1,0,1.0,0.0,1,2,2,0,0,0,6,4,0,0,0,0,0,1,0,1,1,1,0,26,2,1,0,1,0,2,0,0,2477434,2021
04/22/2021,away,15580,648,South Carolina,9,True,6,1,5,win,6 - 1,5063564,31,1,0,1.2,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,1,0,0,0,25,1,1,0,0,0,2,1,0,2477434,2021
05/01/2021,away,15580,365,LSU,9,True,17,10,7,win,17 - 10,5071635,31,1,0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,1,0,0,0,32,2,1,1,0,0,2,0,0,2477434,2021
05/08/2021,home,15580,257,Georgia,9,True,3,7,-4,loss,3 - 7,5076127,31,1,0,1.2,0.0,0,1,1,1,3,0,6,4,0,0,0,0,0,0,0,1,0,1,0,24,1,1,0,1,0,2,0,0,2477434,2021
05/11/2021,home,15580,30,Arkansas St.,9,True,8,4,4,win,8 - 4,5077308,31,1,0,0.1,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,25,1,0,0,0,0,8,0,0,2477434,2021
05/15/2021,away,15580,694,Tennessee,9,True,7,8,-1,loss,7 - 8,5078509,31,1,0,1.1,0.0,1,1,1,0,4,0,5,5,0,0,0,1,0,0,0,1,0,0,0,20,0,0,0,0,0,3,1,0,2477434,2021
05/22/2021,home,15580,235,Florida,9,True,9,3,6,win,9 - 3,5081143,31,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,6,0,0,2477434,2021
05/27/2021,home,15580,736,Vanderbilt,9,True,6,4,2,win,6 - 4,5082040,31,1,0,1.1,0.0,1,1,1,1,2,0,6,5,0,0,0,1,0,0,0,3,1,0,0,27,2,0,1,0,0,2,0,0,2477434,2021
05/30/2021,home,15580,694,Tennessee,9,True,7,2,5,win,7 - 2,5082513,31,1,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,3,1,1,0,0,2,0,0,2477434,2021
06/04/2021,home,15580,471,NJIT,9,True,13,8,5,win,13 - 8,5082856,31,1,0,1.2,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,3,1,0,0,38,0,2,0,0,0,3,1,0,2477434,2021
