date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,17,Alcorn,9,True,2,6,-4,loss,2 - 6,293314,665,0,0,2.1,0.0,5,2,1,1,3,0,13,12,0,1,1,0,0,0,0,3,0,0,0,0,1,3,0,0,0,2,2,1439191,2016
02/27/2016,away,12360,37,Auburn,9,True,0,7,-7,loss,0 - 7,293869,665,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1439191,2016
03/06/2016,home,12360,261,Grambling,9,True,5,9,-4,loss,5 - 9,296084,665,0,0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1439191,2016
03/16/2016,away,12360,483,Nicholls,9,True,8,9,-1,loss,8 - 9,298408,665,0,0,2.0,0.0,3,2,2,3,0,0,10,6,0,0,0,0,1,0,0,3,3,0,1,45,2,2,0,0,0,2,0,1439191,2016
03/26/2016,home,12360,2678,Ark.-Pine Bluff,9,True,2,7,-5,loss,2 - 7,301559,665,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,11,2,2,0,0,0,3,0,1439191,2016
04/02/2016,home,12360,699,Texas Southern,9,True,2,5,-3,loss,2 - 5,302586,665,0,0,2.2,0.0,1,1,1,1,0,0,9,6,0,0,0,0,0,1,0,3,0,0,1,0,3,2,0,0,0,2,0,1439191,2016
04/05/2016,away,12360,365,LSU,9,True,1,11,-10,loss,1 - 11,303582,665,0,0,1.0,0.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,4,0,1439191,2016
04/09/2016,home,12360,261,Grambling,10,True,8,10,-2,loss,8 - 10,304330,665,0,0,1.0,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,1,1,0,0,23,0,3,0,0,0,2,0,1439191,2016
04/23/2016,away,12360,646,South Alabama,9,True,2,12,-10,loss,2 - 12,308397,665,0,0,0.1,0.0,3,5,5,2,1,0,6,4,0,1,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,1439191,2016
04/26/2016,home,12360,474,New Orleans,9,True,3,23,-20,loss,3 - 23,309587,665,0,0,2.0,0.0,4,2,2,1,2,0,12,9,1,0,0,1,0,1,0,0,0,0,1,40,1,3,0,0,0,2,1,1439191,2016
05/10/2016,home,12360,314,Jackson St.,9,True,3,21,-18,loss,3 - 21,312694,665,0,0,1.0,0.0,3,3,3,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,32,0,2,0,0,0,3,0,1439191,2016
