date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,62,Binghamton,9,True,5,9,-4,loss,5 - 9,5210762,346,1,1.2,0,5,2,2,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2344089,2022
02/22/2022,away,15860,697,Texas A&M,9,True,3,9,-6,loss,3 - 9,5213011,346,1,1.0,0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,0,2344089,2022
02/27/2022,away,15860,574,Rice,9,True,6,8,-2,loss,6 - 8,5218591,346,1,1.0,0,4,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2344089,2022
03/05/2022,home,15860,450,Mount St. Mary's,9,True,12,1,11,win,12 - 1,5225478,346,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,0,2,1,0,2344089,2022
03/09/2022,away,15860,287,Houston Baptist,9,True,2,10,-8,loss,2 - 10,5229459,346,1,0.0,0,5,3,3,0,0,0,5,5,1,0,0,1,0,0,0,3,3,0,0,13,0,0,0,0,0,6,0,0,2344089,2022
03/15/2022,away,15860,508,Northwestern St.,9,True,7,21,-14,loss,7 - 21,5235887,346,1,1.1,0,4,3,3,1,1,0,9,7,0,1,0,1,0,0,0,3,3,0,1,32,0,3,0,0,0,6,1,0,2344089,2022
03/23/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,2,5,win,7 - 2,5244418,346,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,0,2,0,0,2344089,2022
03/27/2022,away,15860,536,UTRGV,9,True,2,14,-12,loss,2 - 14,5247857,346,1,0.2,0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,4,0,0,2344089,2022
03/29/2022,away,15860,483,Nicholls,9,True,2,5,-3,loss,2 - 5,5249734,346,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,0,2344089,2022
04/03/2022,home,15860,2,Abilene Christian,9,True,8,11,-3,loss,8 - 11,5255082,346,1,1.0,0,1,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,0,0,2344089,2022
