date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,87,Butler,9,True,18,1,17,win,18 - 1,5211627,454,1,3.0,0,2,0,0,2,5,0,14,11,0,0,0,0,0,1,0,0,0,0,0,63,0,4,0,0,0,2,2,0,2119826,2022
02/27/2022,home,15860,503,NIU,9,True,8,5,3,win,8 - 5,5219348,454,1,2.2,0,3,1,1,4,1,0,15,10,0,0,0,0,0,0,0,3,2,0,1,66,2,5,1,0,0,2,0,0,2119826,2022
03/05/2022,away,15860,8,Alabama,9,True,1,6,-5,loss,1 - 6,5224971,454,1,3.0,0,2,1,1,3,2,0,14,10,0,0,0,0,0,0,0,1,1,1,0,47,2,5,0,0,0,2,0,0,2119826,2022
03/11/2022,home,15860,299,Illinois St.,9,True,6,2,4,win,6 - 2,5230982,454,1,1.2,0,4,1,1,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,34,1,2,0,0,0,2,2,0,2119826,2022
03/19/2022,home,15860,735,Valparaiso,9,True,5,1,4,win,5 - 1,5239873,454,1,4.2,0,5,1,1,0,4,0,19,18,1,0,0,1,0,1,0,0,0,0,0,74,3,6,1,0,0,1,0,0,2119826,2022
03/26/2022,away,15860,444,Morehead St.,9,True,7,8,-1,loss,7 - 8,5246570,454,1,0.1,0,3,2,2,2,1,0,6,4,2,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,2119826,2022
04/02/2022,home,15860,14927,Belmont,9,True,6,14,-8,loss,6 - 14,5254203,454,1,1.0,0,0,1,1,4,1,0,7,2,0,0,0,0,0,0,0,0,0,0,1,35,0,2,0,0,0,3,0,0,2119826,2022
04/05/2022,home,15860,659,Southern Ill.,11,True,5,8,-3,loss,5 - 8,5256613,454,1,2.2,0,2,3,3,2,2,0,12,9,0,0,0,0,0,0,0,0,0,0,1,35,2,3,0,0,0,1,1,0,2119826,2022
04/14/2022,home,15860,695,UT Martin,9,True,5,3,2,win,5 - 3,5264546,454,1,7.0,0,3,1,0,1,6,0,27,25,1,0,0,0,0,0,0,0,0,0,1,93,3,12,1,0,0,1,4,0,2119826,2022
04/22/2022,away,15860,201,Eastern Ill.,9,True,17,10,7,win,17 - 10,5271224,454,1,1.1,0,7,7,7,1,0,0,12,11,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2119826,2022
04/29/2022,home,15860,660,SIUE,9,True,12,8,4,win,12 - 8,5278561,454,1,2.0,0,3,5,5,3,3,0,14,10,1,0,0,0,0,1,0,0,0,0,0,59,2,1,0,0,0,1,0,0,2119826,2022
05/17/2022,away,15860,219,Evansville,9,True,3,2,1,win,3 - 2,5288569,454,1,7.0,0,3,2,2,1,4,0,26,24,0,0,0,1,0,1,0,0,0,0,0,86,5,12,1,0,0,1,2,0,2119826,2022
