date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,235,Florida,9,True,5,7,-2,loss,5 - 7,5002806,415,1,0,3.2,0.0,4,3,3,0,2,0,15,15,0,1,0,1,0,0,0,2,0,0,0,48,4,4,0,0,0,2,0,1,2310006,2021
02/26/2021,home,15580,742,Virginia Tech,9,True,3,5,-2,loss,3 - 5,5008855,415,1,0,3.0,0.0,0,0,0,1,5,0,10,8,0,0,0,0,0,0,0,0,0,1,0,41,4,0,0,0,0,2,2,0,2310006,2021
03/05/2021,away,15580,490,NC State,9,True,5,11,-6,loss,5 - 11,5015045,415,1,0,1.2,0.0,5,6,5,2,1,0,13,11,2,0,0,2,1,0,0,0,0,0,0,48,3,1,0,1,0,2,1,0,2310006,2021
03/09/2021,home,15580,229,Fla. Atlantic,9,True,11,2,9,win,11 - 2,5019939,415,1,1,6.0,0.0,3,1,1,0,3,0,21,20,0,1,0,0,0,0,0,0,0,0,1,64,9,5,1,0,0,1,1,0,2310006,2021
03/17/2021,away,15580,28755,FGCU,9,True,15,2,13,win,15 - 2,5028707,415,1,1,7.0,0.0,5,1,1,1,2,0,27,25,0,0,0,1,0,1,0,0,0,0,0,78,13,5,1,0,0,1,1,0,2310006,2021
03/23/2021,away,15580,229,Fla. Atlantic,9,True,14,9,5,win,14 - 9,5035052,415,1,1,5.0,0.0,8,8,6,1,3,0,26,22,3,0,0,2,0,2,0,0,0,0,1,84,7,4,1,0,0,1,2,0,2310006,2021
03/31/2021,away,15580,231,FIU,9,True,21,1,20,win,21 - 1,5045901,415,1,1,6.0,0.0,5,0,0,0,3,0,21,20,0,0,0,0,1,0,0,0,0,1,0,69,12,1,1,0,0,1,1,0,2310006,2021
04/09/2021,away,15580,545,Pittsburgh,9,True,6,12,-6,loss,6 - 12,5050785,415,1,1,3.2,0.0,4,3,3,2,1,0,17,14,2,0,0,0,0,1,0,0,0,0,0,61,7,2,0,0,0,1,0,0,2310006,2021
04/18/2021,home,15580,147,Clemson,9,True,3,2,1,win,3 - 2,5060137,415,1,1,6.0,0.0,3,1,1,1,6,0,21,20,0,0,0,0,1,0,0,0,0,0,0,77,6,5,0,0,0,1,1,0,2310006,2021
04/25/2021,away,15580,457,North Carolina,9,True,8,1,7,win,8 - 1,5066436,415,1,1,6.0,0.0,7,1,1,1,2,0,23,22,1,0,0,0,0,0,0,0,0,0,0,85,8,5,1,0,0,1,0,0,2310006,2021
05/02/2021,away,15580,67,Boston College,9,True,6,11,-5,loss,6 - 11,5072168,415,1,1,1.2,0.0,8,7,7,1,0,0,14,11,1,1,0,0,1,0,1,0,0,0,2,45,3,2,0,1,0,1,0,0,2310006,2021
05/09/2021,home,15580,27,App State,9,True,10,2,8,win,10 - 2,5076534,415,1,1,2.0,0.0,3,2,1,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,1,26,1,4,0,0,0,1,1,0,2310006,2021
05/16/2021,home,15580,255,Georgia Tech,9,True,5,4,1,win,5 - 4,5079156,415,1,1,4.1,0.0,7,4,4,0,3,0,21,19,1,0,0,2,0,1,0,0,0,0,1,61,5,5,0,0,0,1,0,0,2310006,2021
05/22/2021,away,15580,367,Louisville,9,True,3,2,1,win,3 - 2,5081012,415,1,1,5.0,0.0,3,1,1,3,2,0,19,15,1,0,0,0,0,1,0,0,0,0,0,79,8,2,1,0,0,1,0,0,2310006,2021
05/28/2021,home,15580,234,Florida St.,9,True,3,6,-3,loss,3 - 6,5082177,415,1,1,4.0,0.0,6,5,5,1,3,0,19,18,1,0,0,0,0,0,0,0,0,0,0,58,6,2,0,1,0,1,1,0,2310006,2021
06/06/2021,home,15580,646,South Alabama,9,True,2,7,-5,loss,2 - 7,5082889,415,1,1,3.0,0.0,4,4,4,0,1,0,13,13,1,0,0,2,0,0,0,0,0,0,0,51,5,3,0,1,0,1,0,0,2310006,2021
