date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,706,UTSA,9,True,2,5,-3,loss,2 - 5,4708110,402,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,20,2,1,0,0,0,2,1,2142407,2019
02/20/2019,away,14781,288,Houston,14,True,13,5,8,win,13 - 5,4710836,402,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,2142407,2019
02/23/2019,home,14781,169,Creighton,9,True,7,11,-4,loss,7 - 11,4714270,402,1,1.0,0,3,5,5,1,2,0,9,6,1,0,0,1,1,2,0,1,1,0,0,47,0,1,0,1,0,4,2,2142407,2019
02/26/2019,home,14781,17,Alcorn,9,True,8,1,7,win,8 - 1,4716682,402,1,2.0,0,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,34,1,0,1,0,0,1,0,2142407,2019
03/02/2019,home,14781,285,Holy Cross,9,True,13,0,13,win,13 - 0,4720973,402,1,2.0,0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,1,0,2142407,2019
03/06/2019,home,14781,671,Louisiana,9,True,10,16,-6,loss,10 - 16,4725105,402,1,1.1,0,2,2,1,3,1,0,9,5,0,0,0,0,0,0,0,0,0,0,1,45,1,2,0,1,0,1,0,2142407,2019
03/09/2019,away,14781,498,ULM,9,True,5,10,-5,loss,5 - 10,4731078,402,1,2.0,0,3,3,3,2,2,0,12,9,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,1,0,1,0,2142407,2019
03/12/2019,away,14781,718,Tulane,9,True,3,9,-6,loss,3 - 9,4732981,402,1,1.0,0,3,3,3,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,30,0,1,0,0,0,3,1,2142407,2019
03/31/2019,away,14781,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,4754664,402,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,1,2142407,2019
04/03/2019,away,14781,366,Louisiana Tech,9,True,4,10,-6,loss,4 - 10,4758110,402,1,3.0,0,1,2,2,2,6,0,13,10,0,0,0,1,1,1,0,0,0,0,0,55,0,3,0,0,0,3,2,2142407,2019
04/10/2019,away,14781,671,Louisiana,9,True,6,3,3,win,6 - 3,4765652,402,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,4,0,2142407,2019
04/13/2019,home,14781,474,New Orleans,9,True,16,4,12,win,16 - 4,4769452,402,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,2142407,2019
04/20/2019,away,14781,508,Northwestern St.,9,True,0,6,-6,loss,0 - 6,4775963,402,1,2.1,0,2,3,3,4,1,0,12,8,1,0,0,0,0,0,0,0,0,0,0,48,2,3,0,0,0,2,0,2142407,2019
04/24/2019,home,14781,366,Louisiana Tech,9,True,5,3,2,win,5 - 3,4779537,402,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,0,2142407,2019
05/01/2019,away,14781,655,Southeastern La.,9,True,3,4,-1,loss,3 - 4,4785296,402,1,1.0,0,0,0,0,3,1,0,6,2,0,0,0,0,0,0,0,0,0,1,0,31,1,1,0,0,0,3,0,2142407,2019
05/04/2019,home,14781,676,SFA,9,True,6,1,5,win,6 - 1,4787709,402,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,1,2142407,2019
05/16/2019,away,14781,287,Houston Baptist,9,True,2,6,-4,loss,2 - 6,4791704,402,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,26,0,4,0,0,0,2,1,2142407,2019
