date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,110,UCLA,9,True,6,2,4,win,6 - 2,5002929,629,1,3.0,0,2,0,0,3,5,0,14,11,0,0,0,0,0,0,0,0,0,0,0,65,1,3,0,0,0,3,1,0,1996711,2021
02/26/2021,away,15580,107,California,9,True,3,4,-1,loss,3 - 4,5008850,629,1,0.2,0,1,1,1,0,3,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1996711,2021
02/27/2021,home,15580,107,California,9,True,10,6,4,win,10 - 6,5010302,629,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,1,0,1996711,2021
03/02/2021,home,15580,96,Fresno St.,9,True,7,6,1,win,7 - 6,5012802,629,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,0,0,1996711,2021
03/04/2021,away,15580,674,Stanford,10,True,6,7,-1,loss,6 - 7,5014539,629,1,4.1,0,5,3,3,0,9,0,20,20,0,0,0,1,1,0,0,0,0,0,0,68,3,2,0,1,0,3,4,0,1996711,2021
03/12/2021,away,15580,104,UC Santa Barbara,14,True,8,9,-1,loss,8 - 9,5024479,629,1,7.0,0,5,3,2,4,8,0,27,23,2,0,1,1,0,0,2,0,0,0,0,102,5,5,0,0,0,2,2,0,1996711,2021
03/20/2021,home,15580,541,Pepperdine,9,True,7,6,1,win,7 - 6,5031702,629,1,4.1,0,3,1,1,2,6,0,18,16,1,0,0,1,0,0,0,1,1,0,0,80,1,6,1,0,0,4,3,0,1996711,2021
03/25/2021,away,15580,77,BYU,10,True,7,8,-1,loss,7 - 8,5061065,629,1,4.0,0,2,2,1,5,5,0,21,15,0,0,0,0,0,0,0,1,1,0,1,97,3,5,0,0,0,2,1,0,1996711,2021
04/01/2021,home,15580,370,LMU (CA),9,True,4,3,1,win,4 - 3,5043658,629,1,2.0,0,1,0,0,0,5,0,7,6,0,0,0,0,0,0,0,0,0,1,0,25,1,0,0,0,1,2,2,0,1996711,2021
04/03/2021,home,15580,370,LMU (CA),9,True,9,4,5,win,9 - 4,5046568,629,1,4.0,0,4,1,1,0,3,0,16,16,4,0,0,0,0,0,0,0,0,0,0,60,4,5,1,0,0,4,2,0,1996711,2021
04/09/2021,away,15580,631,Santa Clara,9,True,4,1,3,win,4 - 1,5051022,629,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,1,2,0,0,1996711,2021
04/11/2021,away,15580,631,Santa Clara,9,True,7,9,-2,loss,7 - 9,5054046,629,1,3.2,0,4,4,4,1,3,0,15,14,0,0,0,1,2,0,0,0,0,0,0,59,2,5,0,1,0,3,1,0,1996711,2021
04/18/2021,away,15580,627,San Diego,9,True,1,8,-7,loss,1 - 8,5060946,629,1,3.2,0,3,5,5,3,2,0,19,11,0,1,0,1,1,2,0,2,2,0,3,67,3,6,0,0,0,2,1,0,1996711,2021
04/24/2021,home,15580,551,Portland,9,True,6,4,2,win,6 - 4,5065259,629,1,2.2,0,1,0,0,3,4,0,12,9,0,0,0,0,0,0,0,1,1,0,0,60,0,4,0,0,1,3,1,0,1996711,2021
04/30/2021,away,15580,534,Pacific,10,True,7,8,-1,loss,7 - 8,5071681,629,1,1.0,0,2,1,1,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,4,1,0,1996711,2021
05/07/2021,home,15580,610,Saint Mary's (CA),9,True,5,4,1,win,5 - 4,5074879,629,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,1,2,1,0,1996711,2021
05/09/2021,home,15580,610,Saint Mary's (CA),9,True,6,2,4,win,6 - 2,5076549,629,1,2.0,0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,4,1,0,1996711,2021
05/15/2021,away,15580,102,Sacramento St.,9,True,6,7,-1,loss,6 - 7,5078942,629,1,2.1,0,5,3,3,2,1,0,14,11,2,0,0,1,0,0,1,2,2,1,0,49,1,5,0,1,0,3,1,0,1996711,2021
05/18/2021,away,15580,630,San Jose St.,9,True,9,8,1,win,9 - 8,5079641,629,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,1,1,0,0,1,0,0,1996711,2021
05/22/2021,away,15580,260,Gonzaga,9,True,5,6,-1,loss,5 - 6,5081278,629,1,0.2,0,2,4,4,5,1,0,9,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1996711,2021
05/29/2021,away,15580,631,Santa Clara,9,True,10,6,4,win,10 - 6,5082335,629,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,0,0,1996711,2021
05/30/2021,home,15580,631,Santa Clara,9,True,1,3,-2,loss,1 - 3,5082506,629,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,8,0,0,1996711,2021
