date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,109,UC Irvine,9,True,9,5,4,win,9 - 5,4708824,756,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,10,1,0,0,0,0,4,0,1977847,2019
02/17/2019,away,14781,109,UC Irvine,9,True,4,6,-2,loss,4 - 6,4708828,756,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,5,0,1977847,2019
02/20/2019,home,14781,502,Northern Colo.,9,True,25,8,17,win,25 - 8,4710885,756,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,10,1,1,0,0,0,6,0,1977847,2019
03/02/2019,home,14781,90,Cal Poly,9,True,11,7,4,win,11 - 7,4720228,756,1,0.2,0,1,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,1977847,2019
03/05/2019,away,14781,1356,Seattle U,9,True,6,3,3,win,6 - 3,4724118,756,1,2.0,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,0,1,0,0,2,0,1977847,2019
03/09/2019,home,14781,149,Coastal Carolina,9,True,2,5,-3,loss,2 - 5,4729058,756,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,1977847,2019
03/15/2019,away,14781,529,Oregon,9,True,9,3,6,win,9 - 3,4736267,756,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1977847,2019
03/16/2019,away,14781,529,Oregon,9,True,19,3,16,win,19 - 3,4738148,756,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1977847,2019
03/26/2019,away,14781,260,Gonzaga,9,True,4,5,-1,loss,4 - 5,4749987,756,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1977847,2019
03/30/2019,home,14781,528,Oregon St.,9,True,7,10,-3,loss,7 - 10,4753857,756,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,1977847,2019
04/05/2019,away,14781,29,Arizona,9,True,3,9,-6,loss,3 - 9,4759635,756,1,2.0,0,1,0,0,1,5,0,10,8,0,0,0,0,2,0,1,2,0,1,0,31,1,1,0,0,0,3,0,1977847,2019
04/08/2019,home,14781,30135,California Baptist,9,True,3,2,1,win,3 - 2,4778837,756,1,3.2,0,2,0,0,1,3,0,14,12,0,0,0,0,1,0,0,0,0,1,0,67,2,6,0,0,0,1,0,1977847,2019
04/12/2019,away,14781,674,Stanford,9,True,2,8,-6,loss,2 - 8,4767567,756,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,1,0,0,18,0,1,0,0,0,2,2,1977847,2019
04/14/2019,away,14781,674,Stanford,9,True,1,6,-5,loss,1 - 6,4770345,756,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,27,1,1,0,0,0,3,0,1977847,2019
04/15/2019,away,14781,631,Santa Clara,9,True,11,1,10,win,11 - 1,4771361,756,1,3.0,0,2,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,43,2,1,1,0,0,2,2,1977847,2019
04/19/2019,home,14781,77,BYU,9,True,3,7,-4,loss,3 - 7,4775403,756,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1977847,2019
04/23/2019,away,14781,551,Portland,9,True,8,3,5,win,8 - 3,4778659,756,1,3.2,0,3,0,0,1,7,0,15,14,0,0,0,0,1,0,0,1,0,0,0,51,0,4,0,0,0,3,4,1977847,2019
