date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,639,Siena,9,True,10,9,1,win,10 - 9,292649,128,0,1,5.0,0.0,3,5,3,4,9,0,25,20,0,0,0,1,1,0,0,0,0,1,0,92,3,2,0,0,0,1,2,1660593,2016
02/26/2016,home,12360,26172,A&M-Corpus Christi,9,True,4,3,1,win,4 - 3,293751,128,0,1,7.0,0.0,3,1,1,0,10,0,25,24,0,0,0,1,0,1,0,0,0,0,0,94,7,4,1,0,0,1,1,1660593,2016
03/04/2016,away,12360,574,Rice,9,True,3,4,-1,loss,3 - 4,295061,128,0,1,8.0,1,8,4,4,0,7,0,32,27,2,0,0,0,0,1,0,0,0,3,1,0,12,4,0,1,0,1,2,1660593,2016
03/11/2016,home,12360,361,LIU,10,True,4,3,1,win,4 - 3,296884,128,0,1,7.0,0.0,4,2,2,4,10,0,29,24,1,0,0,0,2,0,0,0,0,1,0,117,9,2,0,0,0,1,6,1660593,2016
03/18/2016,home,12360,80,Brown,9,True,2,0,2,win,2 - 0,298719,128,0,1,7.0,0.0,2,0,0,3,8,0,25,22,0,0,0,0,1,0,0,0,0,0,0,109,9,3,0,0,0,1,2,1660593,2016
03/25/2016,home,12360,167,Cornell,9,True,4,3,1,win,4 - 3,300670,128,0,1,7.0,0.0,6,1,1,2,4,0,30,27,0,0,0,0,1,1,0,0,0,0,0,110,12,5,1,0,0,1,2,1660593,2016
04/01/2016,away,12360,404,Memphis,9,True,1,6,-5,loss,1 - 6,302287,128,0,1,6.2,0.0,6,4,4,1,4,0,29,24,1,0,0,0,0,2,0,0,0,2,0,98,5,10,0,1,0,1,1,1660593,2016
04/08/2016,away,12360,288,Houston,9,True,2,1,1,win,2 - 1,303967,128,0,1,8.1,0.0,4,1,1,1,5,0,32,28,0,0,0,0,2,2,0,0,0,1,0,104,15,4,1,0,0,1,2,1660593,2016
04/15/2016,home,12360,651,South Fla.,9,True,4,6,-2,loss,4 - 6,306023,128,0,1,2.1,0.0,8,6,5,1,2,0,17,15,1,0,0,0,2,1,0,0,0,0,0,71,4,1,0,1,0,1,1,1660593,2016
04/24/2016,home,12360,718,Tulane,9,True,0,6,-6,loss,0 - 6,309184,128,0,1,2.2,0.0,8,5,5,2,2,0,18,16,1,0,0,0,0,0,0,0,0,0,0,73,3,3,0,1,0,1,2,1660593,2016
05/01/2016,away,12360,651,South Fla.,9,True,9,2,7,win,9 - 2,310995,128,0,1,6.2,0.0,7,2,2,4,6,0,29,25,2,0,0,0,0,0,0,0,0,0,0,100,10,2,1,0,0,1,1,1660593,2016
05/08/2016,home,12360,140,Cincinnati,9,True,2,4,-2,loss,2 - 4,312381,128,0,1,4.0,0.0,3,2,2,1,0,0,16,14,0,0,0,0,1,0,0,0,0,1,0,67,6,5,0,1,0,1,0,1660593,2016
05/14/2016,away,12360,164,UConn,9,True,8,15,-7,loss,8 - 15,313147,128,0,0,1.1,0.0,3,3,3,1,2,0,8,6,1,0,0,1,0,0,0,0,0,0,1,36,0,2,0,0,0,3,1,1660593,2016
05/21/2016,home,12360,196,East Carolina,9,True,7,8,-1,loss,7 - 8,314005,128,0,1,1.0,0.0,3,3,2,0,1,0,9,6,1,0,0,0,2,2,0,0,0,1,0,34,0,2,0,1,0,1,0,1660593,2016
05/27/2016,home,12360,718,Tulane,9,True,0,5,-5,loss,0 - 5,314360,128,0,1,6.2,0.0,7,4,4,2,6,0,27,25,1,0,0,1,0,0,0,0,0,0,0,0,4,8,0,1,0,1,1,1660593,2016
