date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,home,12360,485,Norfolk St.,9,True,5,3,2,win,5 - 3,293396,523,0,0,2.0,0.0,2,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,1751393,2016
02/27/2016,home,12360,742,Virginia Tech,9,True,1,22,-21,loss,1 - 22,293793,523,0,0,0.1,0.0,2,3,2,3,1,0,6,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1751393,2016
03/09/2016,away,12360,740,VCU,9,True,3,1,2,win,3 - 1,296598,523,0,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,1,2,0,0,0,2,0,1751393,2016
03/12/2016,away,12360,768,West Virginia,12,True,5,6,-1,loss,5 - 6,4062134,768,0,0,1.1,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,19,1,2,0,0,0,2,0,1751393,2016
03/15/2016,home,12360,554,Princeton,9,True,7,6,1,win,7 - 6,298143,523,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,1,5,1,1751393,2016
03/16/2016,home,12360,554,Princeton,9,True,10,4,6,win,10 - 4,298377,523,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,3,2,0,0,22,1,1,0,0,0,3,0,1751393,2016
03/18/2016,home,12360,772,Western Ky.,9,True,4,2,2,win,4 - 2,298975,523,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,2,0,1751393,2016
03/19/2016,home,12360,772,Western Ky.,9,True,12,8,4,win,12 - 8,299022,523,0,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,2,1,0,6,2,0,0,0,0,3,0,1751393,2016
03/22/2016,home,12360,741,VMI,9,True,8,2,6,win,8 - 2,299986,523,0,0,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,42,2,1,0,0,0,3,1,1751393,2016
03/26/2016,away,12360,574,Rice,9,True,2,6,-4,loss,2 - 6,301100,523,0,0,1.2,0.0,1,1,1,1,0,0,6,4,0,0,0,0,2,0,0,2,0,0,1,0,1,3,0,0,0,3,0,1751393,2016
03/30/2016,away,12360,746,Virginia,9,True,5,4,1,win,5 - 4,302070,523,0,0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,6,0,1751393,2016
04/01/2016,home,12360,229,Fla. Atlantic,9,True,7,10,-3,loss,7 - 10,302280,523,0,0,0.2,0.0,1,1,0,0,1,0,3,3,1,0,0,0,1,0,0,1,1,0,0,17,0,1,0,0,0,4,0,1751393,2016
04/06/2016,home,12360,786,William & Mary,9,True,7,1,6,win,7 - 1,303755,523,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1751393,2016
04/09/2016,away,12360,231,FIU,9,True,10,2,8,win,10 - 2,304297,523,0,0,4.0,0.0,0,0,0,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,54,1,6,0,0,1,2,1,1751393,2016
04/16/2016,home,12360,706,UTSA,9,True,0,3,-3,loss,0 - 3,306269,523,0,0,2.0,0.0,3,0,0,0,1,0,9,7,0,0,0,0,0,0,0,1,0,2,0,28,3,2,0,0,0,2,1,1751393,2016
04/24/2016,away,12360,366,Louisiana Tech,9,True,0,12,-12,loss,0 - 12,309163,523,0,0,0.1,0.0,2,4,3,0,1,0,5,3,1,0,0,0,1,1,0,0,0,1,0,22,0,0,0,0,0,4,0,1751393,2016
04/26/2016,home,12360,746,Virginia,9,True,4,8,-4,loss,4 - 8,309566,523,0,0,1.0,0.0,1,1,1,2,0,0,6,3,1,0,0,0,0,0,0,2,1,1,0,23,1,1,0,0,0,4,0,1751393,2016
04/30/2016,home,12360,9,UAB,9,True,3,6,-3,loss,3 - 6,310865,523,0,0,0.1,0.0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,2,2,1,0,14,1,0,0,0,0,5,0,1751393,2016
