date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,430,Mississippi St.,9,True,2,14,-12,loss,2 - 14,4707709,817,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2126079,2019
02/22/2019,away,14781,234,Florida St.,9,True,2,4,-2,loss,2 - 4,4711911,817,1,2.2,0,2,2,2,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,43,2,5,0,1,0,3,1,2126079,2019
03/02/2019,away,14781,692,Tennessee Tech,9,True,2,9,-7,loss,2 - 9,4720163,817,1,4.2,0,10,8,5,2,4,0,28,26,3,1,0,1,1,0,0,0,0,0,0,94,4,6,0,1,0,1,2,2126079,2019
03/09/2019,away,14781,414,Miami (OH),9,True,2,5,-3,loss,2 - 5,4729890,817,1,3.2,0,7,5,4,4,1,0,21,15,2,1,0,0,0,0,0,0,0,0,2,0,4,5,0,1,0,1,0,2126079,2019
03/12/2019,away,14781,331,Kent St.,9,True,5,10,-5,loss,5 - 10,4732508,817,1,3.0,0,1,2,2,2,2,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,3,2,2126079,2019
03/16/2019,away,14781,505,Northern Ky.,9,True,6,7,-1,loss,6 - 7,4736973,817,1,4.1,0,7,5,4,3,5,0,24,20,3,1,0,0,3,0,0,0,0,1,0,0,2,7,0,0,0,2,0,2126079,2019
03/23/2019,home,14781,514,Oakland,11,True,5,7,-2,loss,5 - 7,4756994,817,1,0.1,0,2,3,3,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,27,1,0,0,0,0,2,0,2126079,2019
03/27/2019,home,14781,545,Pittsburgh,10,True,3,2,1,win,3 - 2,4756995,817,1,5.0,0,5,2,2,2,4,0,21,19,0,0,0,0,2,0,0,0,0,0,0,77,7,3,0,0,0,1,2,2126079,2019
03/31/2019,away,14781,810,Wright St.,9,True,8,18,-10,loss,8 - 18,4754816,817,1,2.2,0,6,5,5,1,0,0,15,14,2,1,1,0,1,0,0,0,0,0,0,66,6,2,0,1,0,1,0,2126079,2019
04/06/2019,home,14781,302,UIC,9,True,6,5,1,win,6 - 5,4760963,817,1,7.2,0,8,4,4,1,3,0,32,30,1,0,0,1,0,0,0,0,0,1,0,106,8,12,1,0,0,1,1,2126079,2019
04/13/2019,home,14781,797,Milwaukee,9,True,2,22,-20,loss,2 - 22,4768345,817,1,3.0,0,10,11,10,5,2,0,24,19,3,0,1,0,0,0,0,0,0,0,0,92,5,1,0,0,0,2,1,2126079,2019
04/19/2019,home,14781,505,Northern Ky.,9,True,8,2,6,win,8 - 2,4774922,817,1,7.2,0,3,0,0,4,8,0,31,27,1,0,0,0,0,0,0,0,0,0,0,124,6,9,1,0,0,1,5,2126079,2019
05/04/2019,home,14781,810,Wright St.,9,True,5,4,1,win,5 - 4,4787341,817,1,6.0,0,7,2,2,2,4,0,25,22,0,0,0,0,1,0,0,0,0,0,1,87,6,6,0,0,0,1,2,2126079,2019
05/11/2019,away,14781,302,UIC,9,True,4,10,-6,loss,4 - 10,4790607,817,1,5.0,0,3,3,1,3,4,0,23,20,1,0,0,1,0,0,0,0,0,0,0,95,2,9,0,1,0,1,1,2126079,2019
05/17/2019,home,14781,797,Milwaukee,9,True,4,5,-1,loss,4 - 5,4791978,817,1,5.0,0,7,4,4,3,3,0,23,20,3,0,0,1,1,0,0,0,0,0,0,92,6,4,0,0,0,1,0,2126079,2019
