date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,414,Miami (OH),9,True,9,1,8,win,9 - 1,4705012,609,1,2.0,0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1997488,2019
02/24/2019,away,14781,370,LMU (CA),9,True,7,1,6,win,7 - 1,4715481,609,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,1997488,2019
03/02/2019,home,14781,590,Sacred Heart,10,True,9,7,2,win,9 - 7,4720237,609,1,6.0,0,1,0,0,2,9,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,2,1997488,2019
03/08/2019,home,14781,771,Western Ill.,9,True,4,5,-1,loss,4 - 5,4729697,609,1,1.2,0,1,2,2,3,1,0,10,6,1,0,0,0,0,1,0,0,0,0,0,43,1,3,0,0,0,1,0,1997488,2019
03/12/2019,home,14781,169,Creighton,12,True,11,12,-1,loss,11 - 12,4734530,609,1,1.0,0,5,4,2,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,41,1,0,0,0,0,1,0,1997488,2019
03/17/2019,home,14781,136,Chicago St.,9,True,8,3,5,win,8 - 3,4741542,609,1,4.0,0,3,3,1,1,5,0,17,15,0,0,0,1,0,0,0,0,0,1,0,56,4,3,0,0,0,1,1,1997488,2019
03/24/2019,home,14781,175,Dayton,12,True,2,4,-2,loss,2 - 4,4747816,609,1,5.2,0,5,2,2,2,8,0,25,21,2,0,0,1,0,1,0,3,0,1,0,81,4,5,0,1,0,2,3,1997488,2019
03/31/2019,home,14781,603,St. John's (NY),9,True,3,16,-13,loss,3 - 16,4754822,609,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,0,1,0,0,0,3,0,1997488,2019
04/02/2019,away,14781,434,Missouri,10,True,3,4,-1,loss,3 - 4,4756862,609,1,3.0,0,2,0,0,4,1,0,14,10,0,0,0,0,0,0,0,0,0,0,0,63,3,4,0,0,0,2,0,1997488,2019
04/06/2019,away,14781,400,Massachusetts,9,True,6,7,-1,loss,6 - 7,4761183,609,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,1997488,2019
04/07/2019,away,14781,400,Massachusetts,9,True,8,17,-9,loss,8 - 17,4762437,609,1,0.1,0,3,5,4,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,4,0,1997488,2019
04/12/2019,home,14781,596,St. Bonaventure,9,True,5,8,-3,loss,5 - 8,4791346,609,1,1.0,0,3,2,2,1,2,0,6,5,1,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,1997488,2019
04/16/2019,home,14781,1328,Rockhurst,13,True,4,5,-1,loss,4 - 5,4772291,609,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,1,1997488,2019
04/22/2019,away,14781,654,Southeast Mo. St.,9,True,4,8,-4,loss,4 - 8,4777668,609,1,2.0,0,8,7,7,2,3,0,16,14,1,1,0,0,1,0,0,0,0,0,0,54,0,3,0,1,0,1,0,1997488,2019
04/28/2019,away,14781,173,Davidson,9,True,5,4,1,win,5 - 4,4783123,609,1,3.0,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,40,2,3,1,0,0,2,1,1997488,2019
05/04/2019,home,14781,572,Rhode Island,9,True,6,4,2,win,6 - 4,4787353,609,1,1.1,0,3,1,1,2,2,0,9,7,0,0,0,0,1,0,0,2,1,0,0,27,2,0,1,0,0,2,0,1997488,2019
05/10/2019,home,14781,248,George Mason,9,True,3,0,3,win,3 - 0,4790417,609,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,1,2,0,1997488,2019
05/17/2019,away,14781,575,Richmond,9,True,9,7,2,win,9 - 7,4792417,609,1,3.0,0,1,2,1,2,4,0,13,11,0,0,0,0,0,0,0,2,0,0,0,58,0,5,0,0,0,2,0,1997488,2019
05/22/2019,home,14781,173,Davidson,9,True,0,2,-2,loss,0 - 2,4794578,609,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,2,3,0,0,0,2,1,1997488,2019
