date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,314,Jackson St.,9,True,10,0,10,win,10 - 0,5003848,406,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1866794,2021
02/24/2021,away,15580,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,5006792,406,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,4,0,0,1866794,2021
02/28/2021,home,15580,659,Southern Ill.,9,True,2,5,-3,loss,2 - 5,5011036,406,1,5.2,0,3,0,0,2,7,0,22,19,0,0,0,0,0,1,1,1,0,0,0,0,3,5,0,0,0,2,1,1,1866794,2021
03/12/2021,home,15580,388,Marshall,9,True,3,1,2,win,3 - 1,5022448,406,1,7.0,0,2,0,0,1,11,0,23,21,0,0,0,0,0,0,0,0,0,1,0,98,3,6,1,0,0,1,4,0,1866794,2021
03/19/2021,home,15580,72,Bradley,9,True,11,9,2,win,11 - 9,5036124,406,1,4.0,0,10,7,7,0,2,0,21,20,1,0,0,2,0,1,0,0,0,0,0,70,2,6,0,0,0,1,0,0,1866794,2021
03/26/2021,home,15580,2915,Wofford,9,True,6,4,2,win,6 - 4,5037758,406,1,7.1,0,2,2,2,2,6,0,26,22,0,0,0,0,1,1,0,0,0,1,0,97,7,7,1,0,0,1,1,0,1866794,2021
04/02/2021,away,15580,141,The Citadel,9,True,12,2,10,win,12 - 2,5044699,406,1,6.0,0,6,2,1,1,6,0,26,24,1,0,0,0,0,1,0,0,0,0,0,87,9,3,1,0,0,1,0,0,1866794,2021
04/10/2021,home,15580,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,5053554,406,1,7.1,0,6,3,3,0,6,0,29,27,0,0,0,1,0,1,0,0,0,1,0,99,1,15,0,0,0,1,1,0,1866794,2021
04/16/2021,away,15580,741,VMI,9,True,3,4,-1,loss,3 - 4,5057495,406,1,6.0,0,8,3,3,0,1,0,25,23,2,0,0,1,1,1,0,0,0,1,0,87,9,6,0,1,0,1,0,0,1866794,2021
04/23/2021,away,15580,625,Samford,9,True,9,10,-1,loss,9 - 10,5064025,406,1,5.0,0,5,4,2,3,3,0,25,21,1,0,0,1,0,1,0,0,0,0,0,0,3,9,0,0,0,1,1,0,1866794,2021
04/30/2021,home,15580,198,ETSU,9,True,13,8,5,win,13 - 8,5069987,406,1,6.2,0,5,5,5,1,6,0,27,26,1,0,0,3,1,0,0,0,0,0,0,92,7,7,1,0,0,1,1,0,1866794,2021
05/07/2021,away,15580,769,Western Caro.,9,True,11,9,2,win,11 - 9,5074654,406,1,4.0,0,8,8,8,1,2,0,21,20,2,1,0,2,1,0,0,0,0,0,0,75,1,9,0,0,0,1,0,0,1866794,2021
05/14/2021,home,15580,141,The Citadel,9,True,5,1,4,win,5 - 1,5078210,406,1,8.2,0,3,1,1,1,4,0,30,29,1,0,0,1,0,0,0,0,0,0,0,99,11,11,1,0,0,1,1,0,1866794,2021
05/20/2021,away,15580,2915,Wofford,9,True,7,5,2,win,7 - 5,5080031,406,1,6.2,0,7,3,3,0,3,0,25,23,1,0,0,1,0,1,0,0,0,1,0,99,6,8,1,0,0,1,0,0,1866794,2021
05/28/2021,home,15580,2915,Wofford,9,True,7,8,-1,loss,7 - 8,5082172,406,1,5.0,0,3,5,4,6,1,0,25,14,0,0,0,1,1,1,0,0,0,3,1,97,7,6,0,0,0,1,1,1,1866794,2021
