date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,140,Cincinnati,9,True,4,0,4,win,4 - 0,292734,365,0,1,6.2,0.0,1,0,0,3,9,0,24,21,0,0,0,0,1,0,0,0,0,0,0,91,3,7,1,0,0,1,1,1656117,2016
02/27/2016,home,12360,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,293835,365,0,1,5.0,0.0,6,3,3,3,9,0,24,21,2,0,0,1,0,0,0,0,0,0,0,91,4,2,0,0,0,1,2,1656117,2016
03/05/2016,home,12360,236,Fordham,9,True,10,7,3,win,10 - 7,295517,365,0,1,5.2,0.0,8,6,5,3,7,0,28,22,0,0,0,0,2,0,0,0,0,3,0,92,8,1,0,0,0,1,1,1656117,2016
03/12/2016,home,12360,47,Ball St.,9,True,9,3,6,win,9 - 3,297231,365,0,1,6.0,0.0,5,3,3,4,5,0,27,20,0,1,0,0,2,1,0,0,0,2,0,96,5,7,1,0,0,1,1,1656117,2016
03/19/2016,home,12360,8,Alabama,9,True,0,6,-6,loss,0 - 6,299467,365,0,1,6.2,0.0,10,4,4,1,4,0,31,28,2,0,0,0,0,1,0,0,0,1,0,96,4,11,0,1,0,1,2,1656117,2016
03/25/2016,away,12360,697,Texas A&M,9,True,3,2,1,win,3 - 2,300623,365,0,1,6.1,0.0,5,2,2,6,11,0,30,24,0,0,0,1,2,0,1,0,0,0,0,117,2,6,0,0,0,1,3,1656117,2016
04/02/2016,away,12360,37,Auburn,9,True,5,8,-3,loss,5 - 8,303052,365,0,1,6.2,0.0,5,7,7,6,8,0,32,25,2,0,0,1,3,1,0,0,0,0,0,109,6,7,0,1,0,1,2,1656117,2016
04/08/2016,home,12360,736,Vanderbilt,9,True,3,2,1,win,3 - 2,304045,365,0,1,6.1,0.0,3,2,2,3,9,0,25,22,0,0,0,2,1,0,0,0,0,0,0,118,4,6,1,0,0,1,4,1656117,2016
04/16/2016,away,12360,434,Missouri,9,True,9,5,4,win,9 - 5,306326,365,0,1,6.0,0.0,7,4,4,3,6,0,29,25,0,0,0,2,2,1,1,0,0,0,0,110,2,10,1,0,0,1,2,1656117,2016
04/23/2016,home,12360,430,Mississippi St.,9,True,1,2,-1,loss,1 - 2,308409,365,0,1,9.0,1,4,2,1,1,7,0,33,31,0,1,0,1,0,0,0,0,0,0,1,99,10,10,0,1,0,1,2,1656117,2016
04/29/2016,away,12360,433,Ole Miss,9,True,6,3,3,win,6 - 3,309998,365,0,1,9.0,1,7,3,2,1,7,0,34,32,0,1,0,1,1,1,0,0,0,0,0,0,7,11,1,0,0,1,3,1656117,2016
05/06/2016,home,12360,31,Arkansas,9,True,5,4,1,win,5 - 4,311642,365,0,1,7.1,0.0,8,3,3,1,6,0,29,27,3,0,0,1,0,1,1,0,0,0,0,111,6,6,1,0,0,1,0,1656117,2016
05/13/2016,away,12360,694,Tennessee,9,True,2,1,1,win,2 - 1,312946,365,0,1,8.0,0.0,4,1,1,6,7,0,33,24,2,0,0,0,1,2,1,0,0,1,0,121,5,8,1,0,0,1,3,1656117,2016
05/19/2016,home,12360,235,Florida,9,True,7,3,4,win,7 - 3,313625,365,0,1,3.0,0.0,2,0,0,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,39,5,2,0,0,0,1,0,1656117,2016
05/25/2016,home,12360,235,Florida,14,True,5,3,2,win,5 - 3,314212,365,0,1,7.0,0.0,5,2,2,3,11,0,27,24,3,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,3,1656117,2016
06/05/2016,home,12360,574,Rice,9,True,4,2,2,win,4 - 2,314602,365,0,1,8.0,0.0,5,2,2,2,10,0,32,29,1,0,0,1,0,1,0,0,0,0,0,0,5,9,1,0,0,1,4,1656117,2016
06/11/2016,home,12360,149,Coastal Carolina,9,True,8,11,-3,loss,8 - 11,314647,365,0,1,5.0,0.0,7,6,6,2,8,0,24,22,2,0,0,1,3,0,0,0,0,0,0,0,4,3,0,1,0,1,3,1656117,2016
