date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,61,Bethune-Cookman,9,True,7,6,1,win,7 - 6,5211981,817,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,1,4,2,0,2308684,2022
02/20/2022,away,15860,61,Bethune-Cookman,9,True,10,9,1,win,10 - 9,5211975,817,1,1.0,0,1,1,0,0,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,1,7,0,0,2308684,2022
02/27/2022,away,15860,14927,Belmont,9,True,0,2,-2,loss,0 - 2,5288484,817,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,9,0,1,0,0,0,2,0,0,2308684,2022
03/04/2022,away,15860,536,UTRGV,9,True,4,6,-2,loss,4 - 6,5223694,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2308684,2022
03/05/2022,away,15860,536,UTRGV,9,True,4,8,-4,loss,4 - 8,5224306,817,1,0.0,0,2,3,3,0,0,0,3,2,0,0,0,1,0,1,0,2,2,0,0,10,0,0,0,1,0,2,0,0,2308684,2022
03/06/2022,away,15860,536,UTRGV,9,True,3,2,1,win,3 - 2,5226300,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,1,4,0,0,2308684,2022
03/11/2022,away,15860,474,New Orleans,9,True,6,5,1,win,6 - 5,5231240,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,5,1,0,2308684,2022
03/12/2022,away,15860,474,New Orleans,10,True,7,8,-1,loss,7 - 8,5232692,817,1,0.0,0,4,3,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,6,0,0,2308684,2022
03/16/2022,away,15860,545,Pittsburgh,9,True,5,2,3,win,5 - 2,5237890,817,1,1.0,0,1,1,1,0,1,0,5,4,1,0,0,0,1,1,0,0,0,0,0,24,2,0,0,0,0,10,0,0,2308684,2022
03/18/2022,away,15860,308,Purdue Fort Wayne,9,True,4,0,4,win,4 - 0,5237832,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2308684,2022
03/22/2022,away,15860,539,Penn St.,9,True,2,1,1,win,2 - 1,5243113,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,5,0,0,2308684,2022
03/30/2022,away,15860,416,Michigan St.,9,True,5,12,-7,loss,5 - 12,5250557,817,1,0.1,0,3,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,7,0,0,2308684,2022
04/02/2022,away,15860,514,Oakland,9,True,4,2,2,win,4 - 2,5253366,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,2308684,2022
04/05/2022,away,15860,518,Ohio St.,10,True,4,5,-1,loss,4 - 5,5256677,817,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,0,2308684,2022
04/10/2022,home,15860,505,Northern Ky.,9,True,7,9,-2,loss,7 - 9,5261000,817,1,2.1,0,1,1,1,1,0,0,10,8,0,0,0,1,0,0,0,2,0,1,0,27,2,5,0,0,0,3,0,0,2308684,2022
04/12/2022,home,15860,482,Niagara,9,True,3,5,-2,loss,3 - 5,5263075,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,6,0,0,2308684,2022
04/14/2022,home,15860,797,Milwaukee,9,True,4,2,2,win,4 - 2,5264528,817,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,0,3,0,0,1,3,0,0,2308684,2022
04/15/2022,home,15860,797,Milwaukee,9,True,13,17,-4,loss,13 - 17,5266206,817,1,0.1,0,1,2,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,14,0,0,0,0,0,6,0,0,2308684,2022
04/22/2022,home,15860,514,Oakland,9,True,2,1,1,win,2 - 1,5271054,817,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,18,2,0,0,0,1,4,0,0,2308684,2022
04/26/2022,away,15860,482,Niagara,9,True,1,3,-2,loss,1 - 3,5276294,817,1,0.2,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2308684,2022
05/01/2022,away,15860,810,Wright St.,9,True,3,10,-7,loss,3 - 10,5280832,817,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,0,0,2308684,2022
05/13/2022,away,15860,302,UIC,9,True,3,7,-4,loss,3 - 7,5287163,817,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,1,3,2,0,0,15,1,1,0,0,0,8,0,0,2308684,2022
05/15/2022,away,15860,505,Northern Ky.,9,True,5,3,2,win,5 - 3,5287959,817,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,1,2,0,0,2308684,2022
05/19/2022,home,15860,302,UIC,9,True,6,4,2,win,6 - 4,5288814,817,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,36,2,2,1,0,0,4,0,0,2308684,2022
05/26/2022,home,15860,514,Oakland,9,True,0,2,-2,loss,0 - 2,5290263,817,1,1.1,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,2,1,0,2308684,2022
05/27/2022,home,15860,514,Oakland,9,True,2,4,-2,loss,2 - 4,5290392,817,1,1.1,0,3,3,3,3,3,0,10,7,1,0,0,0,1,0,0,0,0,0,0,52,1,0,0,1,0,1,2,0,2308684,2022
