date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,107,California,10,True,6,5,1,win,6 - 5,292753,193,0,0,3.0,0.0,3,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,4,1,1425389,2016
02/27/2016,home,12360,355,Liberty,9,True,0,1,-1,loss,0 - 1,294121,193,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,0,1425389,2016
03/02/2016,away,12360,115,Campbell,9,True,1,5,-4,loss,1 - 5,294895,193,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,1,1425389,2016
03/04/2016,home,12360,709,Toledo,9,True,2,1,1,win,2 - 1,295106,193,0,0,2.0,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,1,2,1,1425389,2016
03/06/2016,home,12360,709,Toledo,9,True,3,2,1,win,3 - 2,295902,193,0,0,1.0,0.0,2,1,1,0,2,0,5,5,2,0,0,0,1,0,0,0,0,0,0,24,0,1,0,0,1,3,1,1425389,2016
03/15/2016,home,12360,393,UMES,9,True,9,1,8,win,9 - 1,298219,193,0,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1425389,2016
03/20/2016,home,12360,457,North Carolina,9,True,2,8,-6,loss,2 - 8,299670,193,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,4,0,1425389,2016
03/22/2016,home,12360,196,East Carolina,9,True,6,8,-2,loss,6 - 8,300092,193,0,0,1.1,0.0,4,3,3,0,0,0,7,6,1,0,0,0,1,0,0,2,0,1,0,27,1,2,0,1,0,6,0,1425389,2016
03/26/2016,away,12360,749,Wake Forest,10,True,2,3,-1,loss,2 - 3,301045,193,0,0,0.1,0.0,1,1,1,2,0,0,4,1,0,0,0,0,1,0,1,0,0,1,0,13,1,0,0,1,0,3,0,1425389,2016
03/29/2016,home,12360,355,Liberty,9,True,6,1,5,win,6 - 1,301868,193,0,0,1.0,0.0,1,1,1,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,1425389,2016
04/02/2016,away,12360,255,Georgia Tech,10,True,14,13,1,win,14 - 13,302604,193,0,0,1.0,0.0,1,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,1425389,2016
04/05/2016,home,12360,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,303629,193,0,0,0.2,0.0,1,1,0,1,1,0,4,2,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,4,0,1425389,2016
04/09/2016,home,12360,147,Clemson,9,True,2,3,-1,loss,2 - 3,304367,193,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,5,0,1425389,2016
04/12/2016,away,12360,173,Davidson,9,True,13,3,10,win,13 - 3,305356,193,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,12,0,2,0,0,0,3,0,1425389,2016
04/13/2016,home,12360,489,N.C. Central,9,True,3,0,3,win,3 - 0,305686,193,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,0,1425389,2016
04/15/2016,home,12360,415,Miami (FL),9,True,2,14,-12,loss,2 - 14,306089,193,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,5,0,1425389,2016
04/17/2016,home,12360,415,Miami (FL),9,True,0,9,-9,loss,0 - 9,307135,193,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,2,0,1425389,2016
04/19/2016,away,12360,355,Liberty,9,True,8,7,1,win,8 - 7,307482,193,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,2,1,1,0,0,5,0,1425389,2016
04/27/2016,away,12360,489,N.C. Central,9,True,4,2,2,win,4 - 2,309806,193,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,5,0,1425389,2016
