date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,302,UIC,9,True,6,3,3,win,6 - 3,5211122,472,1,0,2.0,0.0,1,3,2,2,5,0,11,9,1,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,1,2,1,0,2668304,2022
02/26/2022,home,15860,514,Oakland,9,True,6,2,4,win,6 - 2,5216979,472,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2668304,2022
03/05/2022,home,15860,553,Prairie View,9,True,8,0,8,win,8 - 0,5225277,472,1,1,7.0,1,4,0,0,0,6,1,26,26,2,0,0,0,0,0,0,0,0,0,0,85,13,2,1,0,0,1,2,0,2668304,2022
03/12/2022,home,15860,1356,Seattle U,9,True,3,4,-1,loss,3 - 4,5232361,472,1,1,6.0,0.0,9,3,3,0,7,0,28,27,0,1,0,1,0,1,0,0,0,0,0,92,7,3,0,0,0,1,0,0,2668304,2022
03/19/2022,away,15860,30095,Dixie St.,9,True,2,12,-10,loss,2 - 12,5239857,472,1,1,3.1,0.0,8,7,6,2,2,0,23,18,3,0,0,1,1,2,0,0,0,1,0,97,4,4,0,1,0,1,1,0,2668304,2022
03/26/2022,home,15860,30135,California Baptist,9,True,4,9,-5,loss,4 - 9,5247370,472,1,1,6.1,0.0,9,5,5,2,5,0,28,25,1,0,0,1,0,1,0,0,0,0,0,100,10,1,0,1,0,1,2,1,2668304,2022
04/02/2022,away,15860,1104,Grand Canyon,9,True,3,1,2,win,3 - 1,5254079,472,1,1,6.0,0.0,5,1,1,2,1,0,25,23,0,0,1,0,0,0,0,0,0,0,0,93,5,12,1,0,0,1,0,0,2668304,2022
04/09/2022,home,15860,102,Sacramento St.,9,True,10,9,1,win,10 - 9,5259778,472,1,1,5.0,0.0,9,7,6,0,5,0,24,23,2,0,0,2,0,1,0,0,0,0,0,92,7,2,0,0,0,1,2,0,2668304,2022
04/16/2022,home,15860,536,UTRGV,9,True,8,13,-5,loss,8 - 13,5267556,472,1,1,3.2,0.0,9,9,5,1,3,0,23,21,2,0,0,1,0,1,0,0,0,0,0,91,3,6,0,1,0,1,2,0,2668304,2022
04/23/2022,away,15860,1356,Seattle U,9,True,12,3,9,win,12 - 3,5273938,472,1,1,5.0,0.0,5,3,3,1,1,0,23,17,1,0,0,0,1,3,0,0,0,1,1,77,5,7,1,0,0,1,0,1,2668304,2022
04/30/2022,home,15860,30095,Dixie St.,9,True,15,18,-3,loss,15 - 18,5280264,472,1,1,3.1,0.0,9,7,6,0,2,0,19,18,1,0,0,2,0,0,0,0,0,1,0,58,6,2,0,1,0,1,2,0,2668304,2022
05/07/2022,away,15860,30135,California Baptist,9,True,0,11,-11,loss,0 - 11,5284737,472,1,0,4.0,0.0,6,6,6,2,4,0,21,18,1,0,1,2,2,1,0,1,0,0,0,80,3,5,0,0,0,2,1,0,2668304,2022
05/14/2022,home,15860,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,5287707,472,1,1,3.0,0.0,6,4,4,1,2,0,15,14,1,0,0,1,0,0,0,0,0,0,0,45,2,4,0,0,0,1,0,0,2668304,2022
05/25/2022,home,15860,624,Sam Houston,9,True,3,1,2,win,3 - 1,5290405,472,1,1,7.2,0.0,7,1,1,0,5,0,29,28,2,1,1,0,0,0,0,0,0,1,0,110,10,7,1,0,0,1,1,0,2668304,2022
05/28/2022,home,15860,2,Abilene Christian,9,True,7,1,6,win,7 - 1,5290565,472,1,1,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,1,2,0,2668304,2022
06/04/2022,home,15860,736,Vanderbilt,9,True,1,21,-20,loss,1 - 21,5290861,472,1,1,3.0,0.0,4,4,4,1,0,0,14,11,0,0,0,1,0,1,0,0,0,0,1,52,2,6,0,1,0,1,0,0,2668304,2022
