date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,299,Illinois St.,11,True,11,27,-16,loss,11 - 27,4708007,14927,1,4.2,0,4,3,3,1,9,0,20,17,0,0,0,0,1,1,1,0,0,1,0,0,3,2,0,0,0,1,3,1752742,2019
02/21/2019,home,14781,774,Western Mich.,9,True,2,1,1,win,2 - 1,4711182,14927,1,7.0,0,4,0,0,1,11,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,7,1752742,2019
03/01/2019,home,14781,71,Bowling Green,9,True,5,2,3,win,5 - 2,4718968,14927,1,7.0,0,2,2,2,2,11,0,26,24,0,0,0,1,1,0,0,0,0,0,0,95,6,4,1,0,0,1,4,1752742,2019
03/08/2019,home,14781,444,Morehead St.,9,True,4,3,1,win,4 - 3,4732693,14927,1,6.0,0,9,3,3,2,8,0,27,24,1,0,1,0,1,0,0,0,0,0,1,108,3,5,0,0,0,1,1,1752742,2019
03/15/2019,away,14781,695,UT Martin,9,True,11,1,10,win,11 - 1,4735779,14927,1,6.0,0,1,1,0,1,9,0,22,19,0,0,0,0,0,2,0,0,0,0,0,98,2,7,1,0,0,1,1,1752742,2019
03/22/2019,home,14781,660,SIUE,9,True,5,3,2,win,5 - 3,4744012,14927,1,7.0,0,5,2,2,4,13,0,28,24,0,0,0,0,0,0,0,0,0,0,0,117,1,5,0,0,0,1,4,1752742,2019
03/29/2019,away,14781,43,Austin Peay,9,True,11,3,8,win,11 - 3,4752179,14927,1,6.0,0,3,3,3,4,11,0,25,20,0,0,0,1,0,1,0,0,0,0,0,111,4,2,1,0,0,1,3,1752742,2019
04/05/2019,home,14781,201,Eastern Ill.,9,True,6,9,-3,loss,6 - 9,4761871,14927,1,6.0,0,5,4,4,3,4,0,27,19,1,0,0,0,1,2,0,0,0,2,1,116,8,5,0,1,0,1,0,1752742,2019
04/12/2019,away,14781,315,Jacksonville St.,9,True,0,9,-9,loss,0 - 9,4767443,14927,1,3.0,0,8,6,5,3,3,0,20,15,1,0,0,1,0,0,0,0,0,1,1,66,3,3,0,1,0,1,0,1752742,2019
04/19/2019,home,14781,454,Murray St.,9,True,13,11,2,win,13 - 11,4774602,14927,1,5.0,0,6,3,3,2,9,0,21,18,2,0,0,0,2,0,0,0,0,0,1,86,2,2,0,0,0,1,2,1752742,2019
04/26/2019,away,14781,692,Tennessee Tech,9,True,11,7,4,win,11 - 7,4780843,14927,1,6.1,0,6,4,3,2,7,0,28,23,1,0,0,0,1,3,0,0,0,0,0,110,4,6,1,0,0,1,2,1752742,2019
05/03/2019,home,14781,654,Southeast Mo. St.,9,True,8,7,1,win,8 - 7,4786539,14927,1,5.1,0,11,6,6,1,4,0,26,23,2,1,0,2,1,1,0,0,0,1,0,96,3,5,0,0,0,1,0,1752742,2019
05/10/2019,home,14781,406,Mercer,9,True,4,5,-1,loss,4 - 5,4801910,14927,1,5.1,0,3,5,5,3,5,0,24,19,0,0,0,2,0,2,0,0,0,0,0,90,5,6,0,1,0,1,0,1752742,2019
05/16/2019,away,14781,202,Eastern Ky.,9,True,8,5,3,win,8 - 5,4791767,14927,1,7.0,0,5,3,2,3,6,0,27,24,1,0,0,0,0,0,0,0,0,0,0,103,8,5,1,0,0,1,2,1752742,2019
05/22/2019,home,14781,454,Murray St.,9,True,8,1,7,win,8 - 1,4794529,14927,1,9.0,1,4,1,1,4,9,0,33,29,0,0,0,0,0,0,0,0,0,0,0,128,5,11,1,0,0,1,1,1752742,2019
