date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,29,Arizona,9,True,4,12,-8,loss,4 - 12,4705647,368,1,1.0,0,3,3,3,2,1,0,8,6,1,1,0,0,1,0,0,0,0,0,0,37,0,2,0,0,0,4,0,2117989,2019
02/17/2019,away,14781,29,Arizona,9,True,5,20,-15,loss,5 - 20,4711815,368,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,3,0,0,22,0,2,0,0,0,4,1,2117989,2019
02/24/2019,away,14781,257,Georgia,9,True,5,13,-8,loss,5 - 13,4714370,368,1,2.2,0,4,1,0,1,3,0,14,13,1,0,0,0,0,0,0,3,3,0,0,0,1,4,0,0,0,2,0,2117989,2019
03/02/2019,away,14781,457,North Carolina,9,True,7,14,-7,loss,7 - 14,4720073,368,1,4.2,0,3,1,1,1,8,0,18,17,2,0,1,0,0,0,0,2,0,0,0,74,0,6,0,0,0,3,4,2117989,2019
03/08/2019,away,14781,249,George Washington,9,True,6,9,-3,loss,6 - 9,4726240,368,1,2.0,0,4,2,2,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2117989,2019
03/10/2019,away,14781,249,George Washington,10,True,4,5,-1,loss,4 - 5,4729435,368,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,5,1,2117989,2019
03/12/2019,away,14781,563,Radford,9,True,7,6,1,win,7 - 6,4732940,368,1,4.0,0,3,2,2,0,4,0,16,15,1,0,0,1,1,0,0,0,0,0,1,0,2,6,1,0,0,3,0,2117989,2019
03/16/2019,away,14781,539,Penn St.,9,True,6,7,-1,loss,6 - 7,4737902,368,1,3.2,0,3,1,0,2,5,0,17,15,0,1,0,0,2,0,0,1,1,0,0,64,1,5,0,1,0,2,1,2117989,2019
03/24/2019,away,14781,391,UMBC,9,True,8,2,6,win,8 - 2,4747828,368,1,3.2,0,1,0,0,1,6,0,13,12,1,0,0,0,0,0,0,0,0,0,0,46,1,4,0,0,1,3,0,2117989,2019
03/27/2019,home,14781,386,Marist,9,True,10,4,6,win,10 - 4,4750521,368,1,1.0,0,2,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,8,1,2117989,2019
03/30/2019,home,14781,272,Hartford,9,True,3,2,1,win,3 - 2,4752948,368,1,4.0,0,2,0,0,1,5,0,15,14,0,0,0,0,0,0,0,0,0,0,0,62,4,2,0,0,1,2,1,2117989,2019
04/03/2019,away,14781,164,UConn,9,True,4,9,-5,loss,4 - 9,4757589,368,1,0.2,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,6,0,2117989,2019
04/06/2019,home,14781,14,UAlbany,9,True,2,5,-3,loss,2 - 5,4760346,368,1,0.2,0,5,4,4,0,0,0,7,7,2,0,1,0,0,0,0,0,0,0,0,29,1,1,0,1,0,2,0,2117989,2019
04/07/2019,home,14781,14,UAlbany,9,True,11,8,3,win,11 - 8,4762409,368,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,9,1,3,0,0,1,6,0,2117989,2019
04/14/2019,away,14781,380,Maine,9,True,1,5,-4,loss,1 - 5,4769803,368,1,3.0,0,5,4,3,4,3,0,18,13,2,0,0,0,0,0,0,0,0,1,0,70,2,4,0,1,0,1,2,2117989,2019
04/19/2019,home,14781,62,Binghamton,9,True,4,0,4,win,4 - 0,4774807,368,1,2.2,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,37,0,6,0,0,1,2,0,2117989,2019
04/23/2019,away,14781,67,Boston College,9,True,5,6,-1,loss,5 - 6,4778449,368,1,4.0,0,5,4,4,3,4,0,20,17,0,0,0,0,1,0,0,0,0,0,0,79,5,3,0,0,0,1,0,2117989,2019
04/28/2019,home,14781,236,Fordham,10,True,3,2,1,win,3 - 2,4782896,368,1,3.1,0,2,0,0,2,1,0,16,10,0,0,0,0,0,2,0,1,0,2,0,53,2,7,1,0,0,4,0,2117989,2019
05/03/2019,away,14781,272,Hartford,10,True,5,3,2,win,5 - 3,4786029,368,1,1.2,0,2,2,2,2,3,0,8,6,0,0,0,1,0,0,1,2,0,0,0,29,0,1,1,0,0,2,2,2117989,2019
05/04/2019,away,14781,272,Hartford,9,True,3,5,-2,loss,3 - 5,4787238,368,1,1.2,0,2,1,1,0,1,0,7,6,1,0,0,0,0,0,0,2,2,0,1,22,1,3,0,0,0,3,0,2117989,2019
05/14/2019,home,14781,81,Bryant,9,True,3,2,1,win,3 - 2,4791478,368,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,1,2,0,0,1,4,0,2117989,2019
05/17/2019,away,14781,683,Stony Brook,10,True,6,5,1,win,6 - 5,4792796,368,1,3.0,0,3,1,1,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,30,3,5,1,0,0,3,0,2117989,2019
05/23/2019,home,14781,683,Stony Brook,9,True,6,7,-1,loss,6 - 7,4794624,368,1,0.2,0,3,3,3,0,0,0,5,5,1,0,0,2,0,0,0,2,0,0,0,13,1,1,0,0,0,2,0,2117989,2019
