date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,316,Jacksonville,9,True,9,17,-8,loss,9 - 17,5210099,19651,1,2.0,0,4,3,3,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,27,2,2,0,1,0,3,2,0,2677791,2022
02/22/2022,away,15860,490,NC State,9,True,3,18,-15,loss,3 - 18,5212743,19651,1,1.0,0,1,2,2,0,1,0,6,4,0,0,0,1,1,2,0,0,0,0,0,20,1,1,0,0,0,7,0,0,2677791,2022
02/26/2022,home,15860,709,Toledo,10,True,5,4,1,win,5 - 4,5282470,19651,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,0,2,1,0,0,3,0,0,2677791,2022
02/27/2022,home,15860,709,Toledo,9,True,6,12,-6,loss,6 - 12,5282482,19651,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,3,1,0,2677791,2022
03/06/2022,home,15860,1014,Col. of Charleston,9,True,5,4,1,win,5 - 4,5282494,19651,1,2.1,0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,30,5,1,0,0,0,2,1,0,2677791,2022
03/08/2022,away,15860,456,UNC Asheville,9,True,2,5,-3,loss,2 - 5,5228383,19651,1,1.2,0,4,3,3,1,1,0,11,9,0,1,0,0,0,1,0,0,0,0,0,31,2,2,0,0,0,2,0,0,2677791,2022
03/11/2022,away,15860,334,Kentucky,9,True,5,9,-4,loss,5 - 9,5231346,19651,1,2.0,0,2,1,1,1,2,0,9,8,1,0,0,1,1,0,0,0,0,0,0,38,3,1,0,0,0,3,1,0,2677791,2022
03/19/2022,away,15860,1092,Gardner-Webb,9,True,12,2,10,win,12 - 2,5239925,19651,1,3.1,0,1,0,0,2,3,0,14,11,0,0,0,0,0,1,0,2,0,0,0,59,4,3,0,0,1,2,1,0,2677791,2022
03/22/2022,away,15860,459,UNC Greensboro,9,True,9,8,1,win,9 - 8,5243199,19651,1,2.1,0,3,3,3,1,1,0,11,10,1,0,0,0,1,0,0,1,0,0,0,40,2,4,0,0,1,4,0,0,2677791,2022
03/25/2022,home,15860,792,Winthrop,9,True,5,4,1,win,5 - 4,5245441,19651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,1,3,0,0,2677791,2022
