date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,6,Alabama A&M,9,True,12,2,10,win,12 - 2,5210955,797,1,6.0,0,2,0,0,3,6,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,3,0,2328271,2022
02/26/2022,away,15860,29,Arizona,9,True,1,9,-8,loss,1 - 9,5216889,797,1,6.0,0,6,5,4,1,7,0,27,25,1,0,1,2,3,1,0,0,0,0,0,95,0,11,0,1,0,1,3,0,2328271,2022
03/03/2022,away,15860,77,BYU,9,True,2,0,2,win,2 - 0,5222347,797,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,1,0,0,0,1,3,1,0,2328271,2022
03/20/2022,away,15860,539,Penn St.,9,True,12,0,12,win,12 - 0,5240580,797,1,7.0,0,3,0,0,0,4,0,24,24,0,0,0,0,0,0,0,0,0,0,0,97,7,9,1,0,0,1,1,0,2328271,2022
03/25/2022,away,15860,302,UIC,9,True,12,5,7,win,12 - 5,5245217,797,1,6.1,0,5,2,2,2,3,0,25,22,1,0,0,1,0,0,0,0,0,1,0,101,8,7,1,0,0,1,0,0,2328271,2022
04/03/2022,home,15860,505,Northern Ky.,9,True,4,9,-5,loss,4 - 9,5254718,797,1,7.0,0,7,1,1,1,5,0,27,25,2,0,0,1,0,0,0,0,0,1,0,104,9,5,0,0,0,1,2,0,2328271,2022
04/09/2022,home,15860,308,Purdue Fort Wayne,9,True,0,7,-7,loss,0 - 7,5260082,797,1,5.0,0,5,4,4,4,6,0,23,19,1,0,0,0,0,0,0,0,0,0,0,90,4,4,0,1,0,1,2,0,2328271,2022
04/15/2022,away,15860,817,Youngstown St.,9,True,17,13,4,win,17 - 13,5266206,797,1,1.2,0,5,4,4,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,1,1,0,2328271,2022
04/19/2022,home,15860,299,Illinois St.,11,True,3,4,-1,loss,3 - 4,5269070,797,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,5,0,0,2328271,2022
04/24/2022,home,15860,817,Youngstown St.,9,True,17,4,13,win,17 - 4,5274793,797,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,2,0,2328271,2022
04/27/2022,home,15860,20220,MSOE,9,True,5,2,3,win,5 - 2,5277220,797,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,7,0,0,2328271,2022
04/29/2022,away,15860,514,Oakland,9,True,8,6,2,win,8 - 6,5278633,797,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,1,0,2328271,2022
05/06/2022,away,15860,505,Northern Ky.,9,True,6,5,1,win,6 - 5,5286383,797,1,2.0,0,1,0,0,0,0,0,7,7,1,0,0,0,1,0,0,0,0,0,0,24,2,4,0,0,1,2,0,0,2328271,2022
05/08/2022,home,15860,514,Oakland,9,True,3,2,1,win,3 - 2,5284971,797,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,3,0,0,2328271,2022
05/15/2022,away,15860,810,Wright St.,9,True,1,0,1,win,1 - 0,5288140,797,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,2,0,0,2328271,2022
05/21/2022,home,15860,810,Wright St.,10,True,6,7,-1,loss,6 - 7,5289594,797,1,3.2,0,4,4,4,4,4,0,19,14,0,1,0,0,0,0,1,0,0,0,1,77,2,5,0,1,0,2,0,0,2328271,2022
