date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,749,Wake Forest,9,True,1,14,-13,loss,1 - 14,4762997,590,1,3.0,0,3,1,1,1,4,0,12,11,0,0,0,1,0,0,0,0,0,0,0,41,2,2,0,0,0,3,0,2130994,2019
03/03/2019,away,14781,678,Stetson,9,True,5,11,-6,loss,5 - 11,4722109,590,1,1.1,0,4,4,4,3,0,0,11,6,0,0,0,0,1,0,0,1,0,1,1,42,1,3,0,1,0,2,0,2130994,2019
03/08/2019,away,14781,646,South Alabama,9,True,2,12,-10,loss,2 - 12,4727126,590,1,1.2,0,5,7,5,3,1,0,13,9,0,0,0,1,1,1,0,1,0,0,0,58,1,2,0,0,0,3,0,2130994,2019
03/12/2019,away,14781,236,Fordham,9,True,3,12,-9,loss,3 - 12,4732304,590,1,2.0,0,3,4,1,1,1,0,13,9,1,0,1,0,0,1,0,1,1,2,0,45,4,1,0,0,0,3,0,2130994,2019
03/24/2019,home,14781,683,Stony Brook,9,True,1,8,-7,loss,1 - 8,4747955,590,1,0.2,0,1,3,3,5,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,32,1,0,0,1,0,1,0,2130994,2019
03/27/2019,home,14781,236,Fordham,9,True,2,8,-6,loss,2 - 8,4750192,590,1,1.0,0,4,3,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2130994,2019
03/31/2019,away,14781,222,Fairleigh Dickinson,9,True,12,5,7,win,12 - 5,4754836,590,1,3.0,0,1,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,0,0,4,2,2130994,2019
04/06/2019,home,14781,748,Wagner,9,True,11,8,3,win,11 - 8,4760798,590,1,4.2,0,4,2,2,3,4,0,20,16,0,0,0,0,2,1,0,0,0,0,0,0,4,4,0,0,0,1,0,2130994,2019
04/13/2019,away,14781,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,4768318,590,1,1.2,0,4,4,4,4,3,0,13,8,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,2130994,2019
04/17/2019,away,14781,220,Fairfield,9,True,0,7,-7,loss,0 - 7,4772988,590,1,2.2,0,3,4,1,4,1,0,17,13,2,0,0,0,1,0,0,0,0,0,0,69,3,3,0,1,0,1,0,2130994,2019
04/24/2019,home,14781,813,Yale,9,True,13,10,3,win,13 - 10,4791390,590,1,3.0,0,2,2,2,4,1,0,14,9,1,0,0,0,1,0,0,0,0,0,1,18,2,5,0,0,0,3,1,2130994,2019
04/30/2019,away,14781,725,Army West Point,9,True,1,12,-11,loss,1 - 12,4784636,590,1,0.2,0,1,2,2,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,4,0,2130994,2019
05/14/2019,home,14781,14,UAlbany,9,True,3,5,-2,loss,3 - 5,4791480,590,1,2.0,0,2,1,1,3,3,0,12,8,0,0,0,0,0,1,0,0,0,0,0,55,0,3,0,0,0,1,0,2130994,2019
05/18/2019,home,14781,81,Bryant,9,True,0,13,-13,loss,0 - 13,4792409,590,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,5,0,2130994,2019
