date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,30135,California Baptist,9,True,1,9,-8,loss,1 - 9,5002925,541,1,0,2.0,0.0,3,3,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,51,0,4,0,0,0,2,1,0,1977584,2021
02/26/2021,home,15580,104,UC Santa Barbara,9,True,6,7,-1,loss,6 - 7,5008895,541,1,0,3.0,0.0,4,4,4,0,5,0,14,13,1,0,0,1,0,0,0,1,0,1,0,48,3,1,0,1,0,2,2,0,1977584,2021
03/05/2021,away,15580,110,UCLA,9,True,8,16,-8,loss,8 - 16,5067694,541,1,0,1.2,0.0,3,4,4,2,0,0,10,7,2,0,0,0,0,0,0,0,0,1,0,38,3,2,0,0,0,2,0,0,1977584,2021
03/24/2021,away,15580,1104,Grand Canyon,9,True,4,3,1,win,4 - 3,5035737,541,1,1,1.1,0.0,1,2,2,3,0,0,9,5,1,0,0,0,0,1,0,0,0,0,0,35,0,4,0,0,0,1,0,0,1977584,2021
04/16/2021,home,15580,260,Gonzaga,9,True,0,10,-10,loss,0 - 10,5058415,541,1,0,2.1,0.0,1,0,0,3,1,0,13,8,0,0,0,0,0,1,0,3,2,0,0,53,4,2,0,0,0,2,1,0,1977584,2021
04/20/2021,home,15580,110,UCLA,9,True,4,5,-1,loss,4 - 5,5062344,541,1,0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,27,2,2,0,0,0,4,0,0,1977584,2021
04/23/2021,home,15580,370,LMU (CA),9,True,1,4,-3,loss,1 - 4,5064505,541,1,0,5.0,0.0,2,0,0,2,4,0,21,18,0,0,0,0,0,1,0,2,1,0,0,89,1,9,0,0,0,2,1,0,1977584,2021
04/30/2021,away,15580,627,San Diego,9,True,3,8,-5,loss,3 - 8,5070162,541,1,0,1.0,0.0,3,3,2,0,0,0,7,5,0,0,0,1,0,1,0,2,2,1,0,16,1,2,0,0,0,2,0,0,1977584,2021
05/02/2021,away,15580,627,San Diego,9,True,9,10,-1,loss,9 - 10,5072687,541,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,1,0,0,3,0,1,0,0,0,6,0,0,1977584,2021
05/15/2021,home,15580,631,Santa Clara,9,True,8,4,4,win,8 - 4,5078775,541,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,3,1,0,1977584,2021
05/21/2021,away,15580,77,BYU,9,True,5,14,-9,loss,5 - 14,5080825,541,1,0,1.1,0.0,0,2,2,3,3,0,8,4,0,0,0,0,0,1,0,1,0,0,0,43,0,1,0,0,0,2,1,0,1977584,2021
05/27/2021,away,15580,534,Pacific,9,True,13,6,7,win,13 - 6,5082243,541,1,0,4.0,0.0,4,3,3,2,3,0,18,16,1,0,0,1,0,0,0,0,0,0,0,70,3,6,0,0,0,2,0,0,1977584,2021
