date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1014,Col. of Charleston,9,True,5,7,-2,loss,5 - 7,5210841,748,1,0,1.1,0.0,1,2,2,1,0,0,6,4,0,0,1,0,0,0,0,2,1,0,1,20,0,4,0,0,0,2,0,0,2651280,2022
02/27/2022,away,15860,198,ETSU,9,True,4,14,-10,loss,4 - 14,5218542,748,1,0,2.0,0.0,5,3,3,0,1,0,10,10,1,0,0,1,0,0,0,0,0,0,0,42,3,1,0,0,0,2,0,0,2651280,2022
03/06/2022,away,15860,657,Southern California,9,True,2,6,-4,loss,2 - 6,5226562,748,1,0,1.2,0.0,3,1,1,0,1,0,7,7,0,0,0,1,0,0,0,1,1,0,0,24,1,2,0,0,0,3,0,1,2651280,2022
03/13/2022,away,15860,736,Vanderbilt,9,True,5,15,-10,loss,5 - 15,5233389,748,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,0,2651280,2022
03/18/2022,away,15860,540,Penn,9,True,6,10,-4,loss,6 - 10,5238038,748,1,0,2.0,0.0,6,5,5,0,3,0,12,12,2,0,0,1,0,0,0,0,0,0,0,47,1,2,0,1,0,2,1,0,2651280,2022
03/23/2022,away,15860,603,St. John's (NY),9,True,4,6,-2,loss,4 - 6,5243660,748,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,6,0,0,2651280,2022
03/25/2022,home,15860,127,Central Conn. St.,9,True,5,1,4,win,5 - 1,5245121,748,1,0,4.0,0.0,3,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,67,4,6,0,0,1,2,1,0,2651280,2022
04/01/2022,away,15860,450,Mount St. Mary's,9,True,16,6,10,win,16 - 6,5251534,748,1,0,4.0,0.0,4,2,2,3,5,0,19,15,2,0,0,0,1,0,0,0,0,0,1,0,3,4,0,0,1,2,2,0,2651280,2022
04/05/2022,home,15860,617,Saint Peter's,9,True,17,6,11,win,17 - 6,5256726,748,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,3,1,0,2651280,2022
04/08/2022,home,15860,590,Sacred Heart,9,True,10,2,8,win,10 - 2,5261592,748,1,0,3.0,0.0,1,0,0,1,3,0,11,9,1,0,0,0,0,0,0,0,0,1,0,44,3,3,0,0,1,2,0,0,2651280,2022
04/14/2022,away,15860,361,LIU,9,True,5,15,-10,loss,5 - 15,5264315,748,1,0,3.2,0.0,9,8,8,3,0,0,22,19,1,0,0,4,0,0,0,3,3,0,0,69,4,6,0,0,0,2,0,0,2651280,2022
04/22/2022,home,15860,222,Fairleigh Dickinson,9,True,8,14,-6,loss,8 - 14,5271320,748,1,0,0.2,0.0,6,8,5,1,0,0,10,8,0,1,0,1,0,0,0,2,0,1,0,33,1,1,0,1,0,4,0,0,2651280,2022
