date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,488,N.C. A&T,9,True,3,4,-1,loss,3 - 4,5076925,1014,1,1.2,0,1,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,24,2,1,0,1,0,3,0,0,2471888,2021
02/28/2021,home,15580,10411,USC Upstate,9,True,10,13,-3,loss,10 - 13,5011209,1014,1,2.0,0,2,0,0,0,1,0,9,7,0,0,0,0,0,2,0,0,0,0,0,33,3,0,0,0,0,6,0,0,2471888,2021
03/07/2021,home,15580,8,Alabama,9,True,3,21,-18,loss,3 - 21,5017934,1014,1,1.0,0,3,3,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,9,0,0,2471888,2021
03/12/2021,home,15580,786,William & Mary,9,True,3,7,-4,loss,3 - 7,5022164,1014,1,1.0,0,2,2,1,0,1,0,6,5,0,1,0,0,0,0,0,0,0,1,0,18,1,1,0,0,0,3,0,0,2471888,2021
03/13/2021,home,15580,786,William & Mary,9,True,6,4,2,win,6 - 4,5024648,1014,1,2.0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,2,3,0,0,1,4,0,0,2471888,2021
03/27/2021,home,15580,460,UNCW,9,True,11,8,3,win,11 - 8,5038729,1014,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,1,0,0,0,1,1,0,0,24,0,2,0,0,0,3,0,0,2471888,2021
03/28/2021,home,15580,460,UNCW,9,True,10,9,1,win,10 - 9,5040369,1014,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,19,0,2,1,0,0,5,0,0,2471888,2021
04/06/2021,home,15580,141,The Citadel,9,True,5,4,1,win,5 - 4,5048876,1014,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,0,2471888,2021
04/11/2021,home,15580,692,Tennessee Tech,9,True,8,0,8,win,8 - 0,5053375,1014,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,0,2471888,2021
04/13/2021,away,15580,147,Clemson,9,True,13,6,7,win,13 - 6,5055700,1014,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2471888,2021
04/18/2021,home,15580,317,James Madison,9,True,1,7,-6,loss,1 - 7,5060181,1014,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,0,2471888,2021
04/21/2021,away,15580,2915,Wofford,9,True,5,12,-7,loss,5 - 12,5062965,1014,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,2,0,2471888,2021
04/23/2021,home,15580,30193,Emmanuel (GA),9,True,6,3,3,win,6 - 3,5064141,1014,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,3,0,0,2471888,2021
05/01/2021,away,15580,1068,Elon,11,True,11,12,-1,loss,11 - 12,5072254,1014,1,0.2,0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,13,0,2,0,1,0,4,0,0,2471888,2021
05/07/2021,away,15580,786,William & Mary,9,True,9,4,5,win,9 - 4,5074708,1014,1,2.2,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,2,0,0,2471888,2021
05/11/2021,away,15580,141,The Citadel,9,True,6,3,3,win,6 - 3,5077349,1014,1,0.2,0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,2,0,0,2471888,2021
05/14/2021,away,15580,460,UNCW,9,True,2,7,-5,loss,2 - 7,5078208,1014,1,2.0,0,3,2,2,0,0,0,10,9,1,0,0,0,0,1,0,0,0,0,0,28,5,1,0,0,0,2,0,0,2471888,2021
05/22/2021,home,15580,1068,Elon,9,True,7,9,-2,loss,7 - 9,5081055,1014,1,1.1,0,1,3,0,2,0,0,9,4,0,0,0,0,0,1,0,1,1,1,1,32,1,3,0,0,0,2,0,0,2471888,2021
