date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,169,Creighton,9,True,8,10,-2,loss,8 - 10,4705104,32,1,2.0,0,3,2,1,0,1,0,11,10,0,0,0,0,0,0,0,0,0,1,0,37,4,1,0,0,0,3,0,2140186,2019
02/17/2019,home,14781,169,Creighton,11,True,10,12,-2,loss,10 - 12,4708205,32,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,12,1,0,0,0,0,5,0,2140186,2019
02/24/2019,home,14781,219,Evansville,9,True,1,3,-2,loss,1 - 3,4715198,32,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,2140186,2019
02/26/2019,home,14781,366,Louisiana Tech,12,True,3,5,-2,loss,3 - 5,4716640,32,1,2.0,0,3,1,1,2,2,0,11,9,1,0,0,0,1,0,1,0,0,0,0,51,1,3,0,0,0,3,1,2140186,2019
03/02/2019,away,14781,508,Northwestern St.,9,True,5,7,-2,loss,5 - 7,4721454,32,1,1.0,0,2,1,1,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,2140186,2019
03/05/2019,away,14781,433,Ole Miss,9,True,8,11,-3,loss,8 - 11,4724872,32,1,1.2,0,4,1,1,1,2,0,9,8,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,2,2140186,2019
03/09/2019,home,14781,649,South Dakota St.,9,True,4,9,-5,loss,4 - 9,4728835,32,1,0.2,0,3,2,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,20,1,0,0,0,0,4,0,2140186,2019
03/10/2019,home,14781,649,South Dakota St.,9,True,6,8,-2,loss,6 - 8,4729719,32,1,2.0,0,3,1,1,0,2,0,10,9,1,0,0,0,0,0,0,2,2,1,0,41,3,1,0,0,0,5,1,2140186,2019
03/17/2019,home,14781,671,Louisiana,9,True,2,4,-2,loss,2 - 4,4739940,32,1,3.1,0,4,2,0,1,3,0,16,14,0,0,0,0,0,0,0,1,0,1,0,51,6,0,0,0,0,2,0,2140186,2019
03/22/2019,away,14781,253,Ga. Southern,12,True,6,7,-1,loss,6 - 7,4745800,32,1,3.0,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,39,5,3,0,0,0,2,0,2140186,2019
03/24/2019,away,14781,253,Ga. Southern,9,True,10,15,-5,loss,10 - 15,4747053,32,1,1.0,0,2,2,2,1,0,0,7,4,1,0,0,0,0,1,1,3,3,0,1,18,1,2,0,0,0,5,0,2140186,2019
03/29/2019,home,14781,254,Georgia St.,9,True,9,1,8,win,9 - 1,4752161,32,1,2.0,0,1,1,1,0,1,0,8,6,1,0,0,0,1,1,0,0,0,0,1,26,4,1,0,0,0,2,1,2140186,2019
04/02/2019,away,14781,31,Arkansas,9,True,17,7,10,win,17 - 7,4756861,32,1,1.1,0,3,3,3,1,0,0,8,5,0,0,0,0,1,0,0,1,1,1,1,27,1,3,0,0,0,2,0,2140186,2019
04/06/2019,away,14781,702,UT Arlington,9,True,9,7,2,win,9 - 7,4761736,32,1,3.1,0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,32,5,3,0,0,1,4,1,2140186,2019
04/09/2019,home,14781,2678,Ark.-Pine Bluff,9,True,12,3,9,win,12 - 3,4764527,32,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,19,2,1,0,0,0,3,0,2140186,2019
04/12/2019,home,14781,149,Coastal Carolina,9,True,14,0,14,win,14 - 0,4767371,32,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,0,2140186,2019
04/16/2019,home,14781,1004,Central Ark.,9,True,4,2,2,win,4 - 2,4772317,32,1,1.1,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,0,3,0,0,0,3,0,2140186,2019
04/19/2019,away,14781,498,ULM,9,True,2,5,-3,loss,2 - 5,4775265,32,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,2140186,2019
04/23/2019,away,14781,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,4778567,32,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,3,0,2140186,2019
05/03/2019,away,14781,646,South Alabama,9,True,1,8,-7,loss,1 - 8,4786584,32,1,1.2,0,2,2,2,1,1,0,8,7,0,0,0,0,1,0,1,0,0,0,0,34,2,2,0,0,0,2,0,2140186,2019
05/07/2019,home,14781,527,Oral Roberts,10,True,6,5,1,win,6 - 5,4789081,32,1,2.1,0,2,1,1,0,2,0,9,9,0,1,0,0,0,0,0,2,2,0,0,33,5,0,0,0,0,2,0,2140186,2019
05/11/2019,home,14781,670,Texas St.,9,True,9,5,4,win,9 - 5,4790813,32,1,2.2,0,0,0,0,2,5,0,11,9,0,0,0,0,0,0,0,1,0,0,0,48,2,2,1,0,0,2,1,2140186,2019
05/14/2019,home,14781,1004,Central Ark.,9,True,5,1,4,win,5 - 1,4791489,32,1,3.0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,1,0,1,0,0,0,28,6,1,0,0,1,4,0,2140186,2019
05/17/2019,away,14781,30,Arkansas St.,9,True,8,0,8,win,8 - 0,4792463,32,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,2140186,2019
05/18/2019,away,14781,30,Arkansas St.,9,True,13,9,4,win,13 - 9,4792464,32,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,18,1,3,0,0,0,5,1,2140186,2019
05/22/2019,home,14781,716,Troy,9,True,6,5,1,win,6 - 5,4793553,32,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,7,1,0,0,0,0,2,0,2140186,2019
