date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,4707250,107,1,1.0,0,2,2,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1864479,2019
02/28/2019,home,14781,610,Saint Mary's (CA),9,True,3,10,-7,loss,3 - 10,4718339,107,1,1.0,0,2,2,2,0,3,0,6,5,0,0,0,1,0,1,0,0,0,0,0,18,0,0,0,0,0,3,1,1864479,2019
03/24/2019,away,14781,528,Oregon St.,9,True,5,10,-5,loss,5 - 10,4747305,107,1,3.0,0,2,0,0,1,1,0,12,11,1,0,1,0,0,0,0,0,0,0,0,44,4,4,0,0,0,3,0,1864479,2019
03/31/2019,home,14781,99,Long Beach St.,9,True,13,5,8,win,13 - 5,4754992,107,1,1.0,0,4,3,3,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,3,0,1864479,2019
04/14/2019,away,14781,29,Arizona,9,True,2,4,-2,loss,2 - 4,4770285,107,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,2,0,1864479,2019
04/28/2019,home,14781,529,Oregon,9,True,4,12,-8,loss,4 - 12,4783811,107,1,2.1,0,5,0,0,0,2,0,12,12,0,0,0,0,0,0,0,1,0,0,0,26,2,3,0,0,0,4,1,1864479,2019
05/03/2019,away,14781,732,Utah,9,True,8,4,4,win,8 - 4,4786630,107,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,4,0,0,0,4,0,1864479,2019
05/05/2019,away,14781,732,Utah,9,True,13,6,7,win,13 - 6,4788082,107,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,3,0,1864479,2019
05/07/2019,away,14781,629,San Francisco,9,True,10,5,5,win,10 - 5,4789062,107,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,0,2,0,0,0,4,1,1864479,2019
05/10/2019,home,14781,674,Stanford,9,True,7,10,-3,loss,7 - 10,4791682,107,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1864479,2019
05/17/2019,home,14781,28,Arizona St.,11,True,5,6,-1,loss,5 - 6,4792306,107,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,1,1864479,2019
05/24/2019,away,14781,756,Washington,9,True,4,3,1,win,4 - 3,4795080,107,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,0,0,5,0,1864479,2019
