date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,277,Hawaii,9,True,4,2,2,win,4 - 2,5210525,754,1,0,2.0,0.0,0,0,0,0,2,0,8,6,0,0,0,0,1,2,0,0,0,0,0,31,3,1,0,0,1,5,1,0,2472086,2022
02/21/2022,away,15860,277,Hawaii,9,True,4,7,-3,loss,4 - 7,5212385,754,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,7,1,0,0,0,0,7,0,0,2472086,2022
02/26/2022,home,15860,361,LIU,9,True,9,2,7,win,9 - 2,5217520,754,1,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,0,0,3,0,0,2472086,2022
03/02/2022,away,15860,1395,Tarleton St.,9,True,9,8,1,win,9 - 8,5221583,754,1,1,0.0,0.0,3,4,4,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,1,0,0,2472086,2022
03/05/2022,home,15860,782,Wichita St.,9,True,2,8,-6,loss,2 - 8,5224743,754,1,0,3.0,0.0,1,2,2,1,6,0,12,9,0,0,0,0,0,1,0,1,1,1,0,48,3,0,0,0,0,3,2,0,2472086,2022
03/12/2022,home,15860,528,Oregon St.,9,True,1,5,-4,loss,1 - 5,5232705,754,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2472086,2022
03/13/2022,home,15860,528,Oregon St.,9,True,9,8,1,win,9 - 8,5233811,754,1,0,1.1,0.0,2,1,1,0,0,0,7,4,0,0,0,0,0,1,0,0,0,2,0,19,3,1,0,0,0,4,0,0,2472086,2022
03/18/2022,away,15860,756,Washington,9,True,2,3,-1,loss,2 - 3,5240396,754,1,0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,1,0,0,22,1,0,0,0,0,2,0,0,2472086,2022
03/23/2022,away,15860,631,Santa Clara,9,True,2,9,-7,loss,2 - 9,5244093,754,1,0,0.2,0.0,2,3,2,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2472086,2022
03/25/2022,away,15860,674,Stanford,12,True,7,8,-1,loss,7 - 8,5245709,754,1,0,2.0,0.0,0,1,1,3,2,0,10,4,0,0,0,0,0,1,1,2,0,2,0,33,3,1,0,1,0,7,0,0,2472086,2022
03/29/2022,away,15860,77,BYU,9,True,3,9,-6,loss,3 - 9,5249615,754,1,0,1.0,0.0,2,2,0,0,1,0,7,6,0,0,0,0,0,1,0,3,3,0,0,17,2,0,0,0,0,3,0,0,2472086,2022
04/01/2022,home,15860,732,Utah,9,True,9,10,-1,loss,9 - 10,5251909,754,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,6,0,0,2472086,2022
04/03/2022,home,15860,732,Utah,9,True,5,4,1,win,5 - 4,5255087,754,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,0,5,0,0,2472086,2022
04/05/2022,away,15860,260,Gonzaga,9,True,0,12,-12,loss,0 - 12,5256690,754,1,0,1.0,0.0,2,1,0,1,1,0,6,4,0,0,0,0,0,0,0,3,3,0,1,0,0,2,0,0,0,6,0,0,2472086,2022
04/08/2022,away,15860,29,Arizona,9,True,11,5,6,win,11 - 5,5258643,754,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,3,0,0,2472086,2022
04/15/2022,home,15860,107,California,9,True,4,16,-12,loss,4 - 16,5265980,754,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,14,2,0,0,0,0,2,0,0,2472086,2022
04/16/2022,home,15860,107,California,9,True,4,7,-3,loss,4 - 7,5267143,754,1,0,1.1,0.0,0,1,1,3,0,0,7,4,0,0,0,0,0,0,0,2,1,0,0,26,1,3,0,0,0,4,0,0,2472086,2022
04/20/2022,away,15860,1356,Seattle U,9,True,11,6,5,win,11 - 6,5270359,754,1,0,3.0,0.0,3,0,0,0,1,0,10,10,0,0,0,0,1,0,0,1,0,0,0,32,2,4,0,0,1,5,1,0,2472086,2022
04/22/2022,away,15860,529,Oregon,10,True,7,8,-1,loss,7 - 8,5271598,754,1,0,1.2,0.0,2,1,1,0,2,0,7,6,0,0,0,0,0,1,0,2,1,0,0,23,2,0,0,0,0,2,1,0,2472086,2022
04/23/2022,away,15860,529,Oregon,9,True,10,8,2,win,10 - 8,5273648,754,1,0,1.1,0.0,1,2,2,2,0,0,6,4,0,0,0,0,0,0,0,2,1,0,0,17,3,0,0,0,0,2,0,0,2472086,2022
04/24/2022,away,15860,529,Oregon,10,True,8,7,1,win,8 - 7,5274733,754,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,6,0,0,2472086,2022
04/26/2022,home,15860,260,Gonzaga,9,True,6,5,1,win,6 - 5,5276209,754,1,0,2.2,0.0,6,1,1,0,2,0,14,14,0,0,0,0,0,0,0,1,1,0,0,52,4,2,1,0,0,5,1,0,2472086,2022
04/30/2022,home,15860,657,Southern California,9,True,4,2,2,win,4 - 2,5280465,754,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,1,3,0,0,1,3,0,0,2472086,2022
05/07/2022,home,15860,30024,Utah Valley,9,True,9,7,2,win,9 - 7,5284687,754,1,0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,16,1,1,0,0,1,3,1,0,2472086,2022
05/11/2022,away,15860,111,UC Riverside,9,True,10,3,7,win,10 - 3,5286908,754,1,0,2.1,0.0,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,2,1,0,0,37,1,2,0,0,0,5,2,0,2472086,2022
