date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,251,Georgetown,9,True,3,1,2,win,3 - 1,292442,749,0,1,6.0,0.0,4,0,0,0,8,0,22,22,2,0,0,0,0,0,0,0,0,0,0,84,6,4,1,0,0,1,5,1541549,2016
02/26/2016,away,12360,657,Southern California,9,True,4,9,-5,loss,4 - 9,293600,749,0,1,4.0,0.0,9,5,5,4,2,0,24,19,2,0,0,0,1,0,0,0,0,1,0,94,3,6,0,1,0,1,0,1541549,2016
03/04/2016,home,12360,711,Towson,9,True,8,4,4,win,8 - 4,295003,749,0,1,7.0,0.0,7,2,2,1,12,0,28,26,2,0,0,0,2,0,0,0,0,1,0,104,6,2,1,0,0,1,2,1541549,2016
03/11/2016,home,12360,147,Clemson,9,True,6,4,2,win,6 - 4,296844,749,0,1,7.0,0.0,8,4,4,0,8,0,30,29,1,0,0,2,1,1,0,0,0,0,0,113,5,7,1,0,0,1,3,1541549,2016
03/18/2016,away,12360,746,Virginia,9,True,0,4,-4,loss,0 - 4,298938,749,0,1,8.0,1,6,4,3,1,3,0,33,26,4,0,0,0,0,1,1,0,0,3,2,0,10,11,0,1,0,1,0,1541549,2016
03/25/2016,home,12360,193,Duke,9,True,12,0,12,win,12 - 0,300614,749,0,1,6.0,0.0,4,0,0,3,4,0,24,21,1,0,0,0,0,0,0,0,0,0,0,107,5,7,1,0,0,1,1,1541549,2016
04/01/2016,away,12360,513,Notre Dame,9,True,5,6,-1,loss,5 - 6,302294,749,0,1,8.0,0.0,8,4,4,3,6,0,35,31,2,0,0,3,2,0,1,0,0,1,0,120,8,10,0,0,0,1,4,1541549,2016
04/08/2016,away,12360,490,NC State,9,True,7,11,-4,loss,7 - 11,304034,749,0,1,5.2,0.0,8,6,3,1,8,0,29,26,2,0,0,1,0,1,0,0,0,0,1,101,3,6,0,1,0,1,3,1541549,2016
04/15/2016,home,12360,234,Florida St.,9,True,9,0,9,win,9 - 0,305960,749,0,1,7.0,0.0,2,0,0,3,4,0,25,21,1,0,0,0,0,0,0,0,0,1,0,118,3,13,1,0,0,1,0,1541549,2016
04/22/2016,home,12360,457,North Carolina,9,True,6,1,5,win,6 - 1,308072,749,0,1,8.0,0.0,6,1,1,0,4,0,30,30,2,0,0,0,0,0,0,0,0,0,0,101,7,13,1,0,0,1,1,1541549,2016
05/06/2016,away,12360,67,Boston College,9,True,8,6,2,win,8 - 6,311691,749,0,1,5.0,0.0,5,4,3,5,6,0,24,19,2,0,0,0,0,0,0,0,0,0,0,106,4,4,1,0,0,1,0,1541549,2016
05/13/2016,away,12360,742,Virginia Tech,9,True,12,6,6,win,12 - 6,312904,749,0,1,5.1,0.0,8,3,3,3,8,0,27,23,5,0,0,0,0,1,0,0,0,0,0,110,0,7,1,0,0,1,2,1541549,2016
05/19/2016,home,12360,367,Louisville,9,True,1,3,-2,loss,1 - 3,313593,749,0,1,7.0,0.0,8,3,2,2,4,0,30,27,1,0,0,1,0,0,0,0,0,0,1,117,4,12,0,1,0,1,1,1541549,2016
05/24/2016,home,12360,193,Duke,9,True,4,3,1,win,4 - 3,314174,749,0,1,6.2,0.0,9,3,3,2,10,0,30,28,1,0,0,0,0,0,0,0,0,0,0,108,4,5,1,0,0,1,0,1541549,2016
05/28/2016,home,12360,147,Clemson,9,True,4,5,-1,loss,4 - 5,314440,749,0,0,3.0,0.0,1,1,1,3,4,0,15,10,1,0,0,0,1,2,1,0,0,0,0,0,1,4,0,1,0,3,1,1541549,2016
06/03/2016,home,12360,428,Minnesota,9,True,5,3,2,win,5 - 3,314551,749,0,1,7.2,0.0,5,2,2,1,11,0,30,29,2,0,0,1,1,0,0,0,0,0,0,121,1,12,1,0,0,1,3,1541549,2016
