date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,235,Florida,9,True,1,3,-2,loss,1 - 3,4707385,99,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,3,0,1884454,2019
02/19/2019,home,14781,627,San Diego,9,True,0,4,-4,loss,0 - 4,4710025,99,1,2.0,0,1,0,0,0,3,0,8,8,1,0,1,0,1,0,0,0,0,0,0,31,3,1,0,0,0,3,1,1884454,2019
02/24/2019,home,14781,466,Nevada,9,True,2,3,-1,loss,2 - 3,4715090,99,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,5,0,1884454,2019
03/02/2019,away,14781,433,Ole Miss,9,True,6,7,-1,loss,6 - 7,4721114,99,1,1.1,0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,2,2,0,0,23,4,0,0,1,0,5,0,1884454,2019
03/05/2019,home,14781,418,Michigan,9,True,8,7,1,win,8 - 7,4723934,99,1,1.1,0,5,2,2,0,0,0,8,8,0,0,0,1,0,0,0,1,0,0,0,29,0,3,0,0,1,4,0,1884454,2019
03/10/2019,home,14781,698,TCU,9,True,4,10,-6,loss,4 - 10,4730132,99,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,1,3,0,0,0,5,0,1884454,2019
03/12/2019,home,14781,110,UCLA,9,True,0,2,-2,loss,0 - 2,4732792,99,1,1.0,0,1,0,0,3,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,5,0,1884454,2019
03/16/2019,home,14781,428,Minnesota,9,True,6,4,2,win,6 - 4,4738247,99,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,1,3,1,1884454,2019
03/19/2019,away,14781,657,Southern California,9,True,2,5,-3,loss,2 - 5,4741660,99,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,6,0,1884454,2019
03/26/2019,home,14781,657,Southern California,10,True,5,8,-3,loss,5 - 8,4749568,99,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,8,0,1884454,2019
03/31/2019,away,14781,107,California,9,True,5,13,-8,loss,5 - 13,4754992,99,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,1,1884454,2019
04/02/2019,away,14781,28,Arizona St.,9,True,14,9,5,win,14 - 9,4756870,99,1,1.2,0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,1,0,0,27,2,1,0,0,0,6,0,1884454,2019
04/07/2019,away,14781,109,UC Irvine,9,True,0,4,-4,loss,0 - 4,4762873,99,1,2.0,0,2,2,2,0,2,0,8,8,0,0,0,2,0,0,0,0,0,0,0,21,2,2,0,0,0,2,0,1884454,2019
04/20/2019,home,14781,90,Cal Poly,9,True,4,5,-1,loss,4 - 5,4776720,99,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,1884454,2019
04/23/2019,away,14781,370,LMU (CA),9,True,4,2,2,win,4 - 2,4778636,99,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23,2,0,0,0,1,5,0,1884454,2019
04/28/2019,away,14781,108,UC Davis,11,True,5,6,-1,loss,5 - 6,4783822,99,1,2.2,0,1,1,1,3,2,0,13,7,0,0,0,0,0,1,2,0,0,2,0,38,4,2,0,1,0,4,2,1884454,2019
04/30/2019,home,14781,370,LMU (CA),9,True,5,6,-1,loss,5 - 6,4784868,99,1,0.1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,12,0,1,0,0,0,4,0,1884454,2019
05/03/2019,home,14781,111,UC Riverside,9,True,6,1,5,win,6 - 1,4786649,99,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,1884454,2019
05/04/2019,home,14781,111,UC Riverside,9,True,6,4,2,win,6 - 4,4787601,99,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,1,1,0,0,1,5,0,1884454,2019
05/12/2019,away,14781,104,UC Santa Barbara,9,True,4,8,-4,loss,4 - 8,4791174,99,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,0,1884454,2019
05/18/2019,away,14781,97,Cal St. Fullerton,9,True,1,6,-5,loss,1 - 6,4792536,99,1,1.1,0,2,0,0,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,25,1,2,0,0,0,2,0,1884454,2019
05/24/2019,home,14781,277,Hawaii,9,True,5,4,1,win,5 - 4,4795073,99,1,2.0,0,3,1,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,35,1,3,1,0,0,3,0,1884454,2019
