date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,away,12360,37,Auburn,9,True,6,5,1,win,6 - 5,294422,665,0,0,1.2,0.0,2,0,0,1,0,0,7,6,0,0,1,0,0,0,0,1,1,0,0,22,3,1,0,0,1,3,0,1777597,2016
03/04/2016,away,12360,261,Grambling,9,True,10,3,7,win,10 - 3,295042,665,0,0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1777597,2016
03/25/2016,home,12360,2678,Ark.-Pine Bluff,9,True,9,10,-1,loss,9 - 10,300661,665,0,0,1.2,0.0,2,2,2,0,1,0,7,7,0,0,0,1,0,0,0,1,0,0,0,23,2,2,0,1,0,3,0,1777597,2016
03/26/2016,home,12360,2678,Ark.-Pine Bluff,9,True,5,3,2,win,5 - 3,301522,665,0,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,2,1,1777597,2016
04/03/2016,home,12360,699,Texas Southern,9,True,5,6,-1,loss,5 - 6,303175,665,0,0,2.0,0.0,1,1,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,20,1,2,0,0,0,3,0,1777597,2016
04/09/2016,home,12360,261,Grambling,10,True,8,10,-2,loss,8 - 10,304330,665,0,0,1.0,0.0,1,2,1,1,1,0,7,5,0,0,0,0,0,0,0,0,0,0,1,22,1,1,0,1,0,5,0,1777597,2016
04/15/2016,home,12360,553,Prairie View,9,True,4,1,3,win,4 - 1,306017,665,0,0,1.0,0.0,2,1,0,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1777597,2016
04/17/2016,home,12360,553,Prairie View,9,True,13,9,4,win,13 - 9,307066,665,0,1,6.1,0.0,11,8,8,4,3,0,33,28,2,0,0,1,1,0,0,0,0,1,0,94,9,6,0,0,0,1,1,1777597,2016
04/24/2016,away,12360,646,South Alabama,9,True,1,7,-6,loss,1 - 7,309167,665,0,1,7.0,0.0,6,5,5,3,8,0,30,26,1,0,3,0,2,0,0,0,0,1,0,123,5,8,0,1,0,1,2,1777597,2016
05/06/2016,away,12360,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,311653,665,0,1,7.0,0.0,11,7,7,3,8,0,34,30,4,1,0,1,0,1,0,0,0,0,0,0,5,5,0,1,0,1,2,1777597,2016
05/11/2016,away,12360,718,Tulane,9,True,2,14,-12,loss,2 - 14,312707,665,0,1,4.0,0.0,7,6,6,3,4,0,22,19,2,1,2,0,0,0,0,0,0,0,0,0,3,5,0,1,0,1,0,1777597,2016
05/19/2016,home,12360,261,Grambling,9,True,6,3,3,win,6 - 3,313712,665,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,1777597,2016
05/20/2016,home,12360,17,Alcorn,9,True,11,10,1,win,11 - 10,313891,665,0,1,4.1,0.0,7,8,7,6,3,0,26,19,0,0,0,1,3,0,0,0,0,0,1,103,5,4,0,0,0,1,1,1777597,2016
