date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,30135,California Baptist,9,True,2,4,-2,loss,2 - 4,4707283,503,1,5.2,0,4,2,2,1,2,0,22,21,0,0,0,1,0,0,0,0,0,0,0,91,5,9,0,0,0,1,1,1997288,2019
02/24/2019,away,14781,43,Austin Peay,9,True,3,15,-12,loss,3 - 15,4715259,503,1,2.0,0,6,7,5,2,2,0,16,11,3,0,0,1,0,1,0,0,0,1,1,71,2,2,0,1,0,1,1,1997288,2019
03/02/2019,home,14781,328,Kansas,9,True,1,3,-2,loss,1 - 3,4719862,503,1,5.1,0,6,2,2,0,4,0,23,22,0,0,1,1,0,1,0,0,0,0,0,79,7,5,0,1,0,1,2,1997288,2019
03/10/2019,away,14781,659,Southern Ill.,9,True,6,8,-2,loss,6 - 8,4729684,503,1,2.2,0,7,5,5,2,3,0,18,14,2,0,0,1,0,1,0,0,0,1,0,50,1,4,0,1,0,1,0,1997288,2019
03/24/2019,home,14781,204,Eastern Mich.,9,True,9,4,5,win,9 - 4,4746819,503,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,2,0,0,1,5,0,1997288,2019
04/13/2019,away,14781,774,Western Mich.,9,True,4,10,-6,loss,4 - 10,4767966,503,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1997288,2019
04/16/2019,away,14781,312,Iowa,9,True,6,8,-2,loss,6 - 8,4772293,503,1,2.1,0,4,2,2,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,43,6,1,0,0,0,1,0,1997288,2019
04/20/2019,home,14781,331,Kent St.,9,True,10,11,-1,loss,10 - 11,4776964,503,1,2.0,0,2,0,0,2,2,0,11,9,0,0,0,0,1,0,0,0,0,0,0,50,2,2,0,0,0,2,0,1997288,2019
04/28/2019,away,14781,414,Miami (OH),9,True,13,3,10,win,13 - 3,4783574,503,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,3,0,0,0,3,1,0,0,0,3,0,1997288,2019
05/05/2019,home,14781,47,Ball St.,9,True,7,5,2,win,7 - 5,4788074,503,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15,0,2,0,0,1,4,0,1997288,2019
05/11/2019,away,14781,709,Toledo,9,True,3,2,1,win,3 - 2,4790536,503,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,3,0,1997288,2019
05/25/2019,home,14781,47,Ball St.,11,True,7,8,-1,loss,7 - 8,4795154,503,1,4.2,0,6,5,4,2,5,0,24,21,2,0,0,1,0,1,0,0,0,0,0,86,4,5,0,0,0,1,2,1997288,2019
