date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,523,Old Dominion,9,True,0,12,-12,loss,0 - 12,5004760,485,1,2.0,0,4,5,5,2,1,0,13,10,1,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,4,0,0,1989990,2021
02/27/2021,away,15580,489,N.C. Central,9,True,8,5,3,win,8 - 5,5009593,485,1,4.2,0,4,4,3,5,4,0,22,14,0,0,0,0,1,1,0,0,0,1,1,0,5,3,0,0,0,1,1,1,1989990,2021
03/06/2021,home,15580,489,N.C. Central,9,True,0,10,-10,loss,0 - 10,5016687,485,1,1.1,0,4,4,1,2,1,0,10,7,0,0,0,0,0,1,0,3,1,0,0,34,0,1,0,0,0,2,0,0,1989990,2021
03/20/2021,home,15580,444,Morehead St.,9,True,3,5,-2,loss,3 - 5,5032030,485,1,0.2,0,3,2,2,1,0,0,6,4,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1989990,2021
03/20/2021,home,15580,444,Morehead St.,9,True,1,5,-4,loss,1 - 5,5032003,485,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1989990,2021
03/26/2021,away,15580,165,Coppin St.,9,True,12,13,-1,loss,12 - 13,5039507,485,1,3.2,0,5,5,5,2,4,0,19,15,1,0,0,0,0,2,0,0,0,0,0,66,4,2,0,0,0,3,0,0,1989990,2021
04/01/2021,home,15580,178,Delaware St.,11,True,2,5,-3,loss,2 - 5,5043489,485,1,3.0,0,3,3,3,2,5,0,16,10,1,0,0,0,0,2,1,0,0,2,0,53,4,0,0,1,0,2,0,0,1989990,2021
04/10/2021,away,15580,228,Florida A&M,9,True,5,12,-7,loss,5 - 12,5052859,485,1,4.0,0,4,3,3,2,5,0,19,15,2,0,0,0,1,2,0,3,3,0,0,91,2,4,0,0,0,2,2,0,1989990,2021
04/23/2021,away,15580,178,Delaware St.,9,True,10,6,4,win,10 - 6,5064332,485,1,3.1,0,1,0,0,1,2,0,12,11,0,0,0,0,0,0,0,2,1,0,0,0,4,4,1,0,0,2,1,0,1989990,2021
04/24/2021,away,15580,178,Delaware St.,9,True,4,9,-5,loss,4 - 9,5066452,485,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,1,2,2,0,1,0,0,2,0,0,0,4,0,0,1989990,2021
05/01/2021,home,15580,228,Florida A&M,9,True,4,12,-8,loss,4 - 12,5071215,485,1,4.1,0,9,9,9,2,2,0,24,19,5,0,0,0,0,1,0,0,0,1,1,85,7,3,0,1,0,1,1,0,1989990,2021
05/14/2021,home,15580,178,Delaware St.,9,True,2,6,-4,loss,2 - 6,5078918,485,1,4.1,0,2,1,1,0,2,0,15,15,0,1,0,1,0,0,0,3,0,0,0,41,6,5,0,0,0,2,2,0,1989990,2021
06/05/2021,home,15580,392,Maryland,9,True,0,16,-16,loss,0 - 16,5082829,485,1,0.2,0,3,3,3,0,0,0,5,5,1,0,0,2,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,1989990,2021
